#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,12.826887,0.175915,26.005604
819,12.872816,0.175916,26.097464
820,12.914653,0.175917,26.181140
821,12.931529,0.175917,26.214892
822,12.990033,0.180085,26.340236
823,13.036113,0.184290,26.440805
824,13.057155,0.184290,26.482891
825,13.069693,0.184291,26.507968
826,13.107497,0.184292,26.583578
827,13.124354,0.184293,26.617294
828,13.166287,0.184313,26.701199
829,13.216477,0.184332,26.801618
830,13.254129,0.184333,26.876923
831,13.295967,0.184334,26.960601
832,13.321157,0.184334,27.010982
833,13.375476,0.192668,27.136288
834,13.400647,0.192688,27.186671
835,13.417542,0.192708,27.220499
836,13.438546,0.192709,27.262512
837,13.463718,0.192711,27.312857
838,13.480594,0.192749,27.346686
839,13.505708,0.192769,27.396953
840,13.530841,0.192770,27.447220
841,13.555974,0.196975,27.505897
842,13.564516,0.196975,27.522981
843,13.602225,0.196975,27.598400
844,13.619024,0.196976,27.632000
845,13.660824,0.196976,27.715600
846,13.702586,0.201144,27.807459
847,13.715238,0.201144,27.832765
848,13.752966,0.201183,27.908299
849,13.798933,0.201184,28.000233
850,13.824047,0.201185,28.050464
851,13.845032,0.201185,28.092435
852,13.870241,0.201186,28.142854
853,13.891188,0.205353,28.193083
854,13.937174,0.205354,28.285055
855,13.995792,0.209540,28.410664
856,14.025092,0.209541,28.469264
857,14.075320,0.209560,28.569760
858,14.100434,0.209561,28.619991
859,14.125662,0.209562,28.670448
860,14.167462,0.213730,28.762384
861,14.184356,0.213730,28.796173
862,14.205418,0.213731,28.838297
863,14.276441,0.213732,28.980348
864,14.297408,0.213733,29.022283
865,14.343337,0.213734,29.114141
866,14.376879,0.217901,29.189560
867,14.402031,0.217902,29.239866
868,14.431350,0.222069,29.306838
869,14.464968,0.222108,29.374151
870,14.506730,0.226275,29.466009
871,14.523586,0.226276,29.499724
872,14.552886,0.226277,29.558327
873,14.586296,0.226278,29.625147
874,14.607414,0.226278,29.667383
875,14.632528,0.226279,29.717614
876,14.678494,0.230446,29.817881
877,14.732813,0.230446,29.926519
878,14.766356,0.230486,29.993683
879,14.787511,0.230581,30.036184
880,14.825296,0.230600,30.111793
881,14.850449,0.230602,30.162100
882,14.904767,0.238936,30.287406
883,14.946548,0.238937,30.370970
884,14.975962,0.238957,30.429838
885,15.021948,0.247291,30.538477
886,15.063862,0.247292,30.622307
887,15.084847,0.247293,30.664279
888,15.101590,0.247293,30.697767
889,15.147556,0.247313,30.789738
890,15.189375,0.247314,30.873378
891,15.231194,0.251481,30.965349
892,15.264717,0.251482,31.032397
893,15.298240,0.251482,31.099446
894,15.352635,0.255688,31.216646
895,15.390345,0.255689,31.292067
896,15.453148,0.255690,31.417676
897,15.490782,0.259877,31.501316
898,15.511881,0.259896,31.543555
899,15.549685,0.259898,31.619165
900,15.574856,0.259917,31.669545
901,15.612470,0.264084,31.753109
902,15.620993,0.264123,31.770231
903,15.671126,0.264123,31.870499
904,15.708835,0.268291,31.954252
905,15.746506,0.268292,32.029597
906,15.788326,0.272460,32.121571
907,15.838535,0.272461,32.221990
908,15.876130,0.272461,32.297182
909,15.913763,0.272481,32.372488
910,15.947343,0.272482,32.439649
911,15.976624,0.272482,32.498212
912,16.035128,0.272483,32.615221
913,16.072856,0.272503,32.690717
914,16.102118,0.276670,32.757575
915,16.114694,0.276689,32.782767
916,16.168975,0.276690,32.891330
917,16.198256,0.280857,32.958226
918,16.248408,0.285024,33.066864
919,16.256912,0.285025,33.083874
920,16.294564,0.289193,33.167514
921,16.344849,0.293360,33.276418
922,16.382596,0.297546,33.360285
923,16.428563,0.297548,33.452222
924,16.453810,0.297587,33.502793
925,16.503981,0.301754,33.611470
926,16.533262,0.301755,33.670032
927,16.570933,0.301756,33.745378
928,16.621010,0.301757,33.845532
929,16.650347,0.301776,33.904247
930,16.692280,0.301777,33.988113
931,16.713265,0.301778,34.030085
932,16.746807,0.301778,34.097170
933,16.792831,0.305946,34.197553
934,16.813835,0.305966,34.239602
935,16.859934,0.305966,34.331801
936,16.881033,0.305986,34.374038
937,16.927094,0.310153,34.474495
938,16.973194,0.310154,34.566696
939,17.002398,0.310154,34.625105
940,17.035884,0.310156,34.692079
941,17.052741,0.310175,34.725832
942,17.094635,0.310176,34.809623
943,17.119826,0.310178,34.860007
944,17.157497,0.314345,34.943685
945,17.203445,0.318513,35.043917
946,17.216097,0.318532,35.069259
947,17.257897,0.322700,35.161194
948,17.324678,0.326887,35.303130
949,17.374868,0.326887,35.403510
950,17.412539,0.331054,35.487187
951,17.446081,0.331112,35.554387
952,17.475362,0.331113,35.612950
953,17.517105,0.331114,35.696438
954,17.546443,0.331114,35.755115
955,17.584001,0.331116,35.830234
956,17.617544,0.331117,35.897321
957,17.688492,0.335284,36.047552
958,17.738625,0.347785,36.172821
959,17.767944,0.347786,36.231459
960,17.805653,0.347787,36.306878
961,17.851563,0.347788,36.398701
962,17.885105,0.347789,36.465787
963,17.906090,0.347790,36.507760
964,17.956319,0.351958,36.616554
965,18.006471,0.351959,36.716861
966,18.035733,0.351960,36.775387
967,18.085905,0.351961,36.875731
968,18.123614,0.356147,36.959522
969,18.149013,0.356186,37.010398
970,18.199184,0.356187,37.110743
971,18.228408,0.356188,37.169191
972,18.274488,0.356189,37.261354
973,18.320474,0.360357,37.361661
974,18.341516,0.360395,37.403823
975,18.370817,0.360396,37.462426
976,18.412559,0.360397,37.545913
977,18.466992,0.360398,37.654780
978,18.512864,0.364566,37.754860
979,18.571331,0.368734,37.880130
980,18.617374,0.368735,37.972216
981,18.671863,0.372902,38.089529
982,18.705500,0.377069,38.165138
983,18.739042,0.377089,38.232262
984,18.772509,0.377090,38.299197
985,18.801846,0.377109,38.357911
986,18.847889,0.377110,38.449997
987,18.881431,0.377130,38.517123
988,18.939936,0.381299,38.642470
989,18.981869,0.381300,38.726337
990,19.023764,0.381301,38.810129
991,19.053083,0.381302,38.868769
992,19.107439,0.385469,38.985816
993,19.145148,0.389636,39.069569
994,19.174524,0.389637,39.128322
995,19.241475,0.389638,39.262226
996,19.320870,0.397972,39.437683
997,19.387632,0.410473,39.596209
998,19.421231,0.410512,39.663484
999,19.450493,0.410513,39.722012
1000,19.500683,0.410532,39.822430
1001,19.534188,0.410571,39.889518
1002,19.596897,0.418905,40.031604
1003,19.622106,0.423073,40.090357
1004,19.684796,0.427260,40.224112
1005,19.739286,0.431504,40.341579
1006,19.764571,0.431505,40.392150
1007,19.777299,0.431506,40.417608
1008,19.806617,0.431506,40.476247
1009,19.831751,0.431507,40.526516
1010,19.861183,0.431527,40.585420
1011,19.919706,0.435694,40.710802
1012,19.948988,0.435695,40.769366
1013,20.007606,0.439864,40.894940
1014,20.049369,0.439864,40.978466
1015,20.099540,0.439865,41.078810
1016,20.124729,0.439866,41.129190
1017,20.179049,0.439867,41.237831
1018,20.229352,0.448239,41.355182
1019,20.262876,0.448277,41.422306
1020,20.317100,0.448279,41.530758
1021,20.321495,0.448280,41.539551
1022,20.375814,0.448282,41.648192
1023,20.417614,0.448282,41.731793
1024,20.476194,0.452450,41.857289
1025,20.526385,0.460784,41.974338
1026,20.568203,0.460785,42.057977
1027,20.601708,0.460786,42.124987
1028,20.635269,0.460824,42.192186
1029,20.685478,0.460863,42.292681
1030,20.710592,0.460863,42.342911
1031,20.760706,0.460864,42.443141
1032,20.798434,0.460884,42.518637
1033,20.827829,0.460942,42.577541
1034,20.869629,0.460942,42.661142
1035,20.919743,0.460943,42.761372
1036,20.961581,0.460944,42.845050
1037,20.970104,0.460982,42.862173
1038,21.037018,0.469317,43.012669
1039,21.082985,0.469318,43.104605
1040,21.120656,0.473486,43.188283
1041,21.183516,0.481857,43.330747
1042,21.208782,0.481857,43.381278
1043,21.238309,0.481878,43.440373
1044,21.288499,0.481879,43.540756
1045,21.317894,0.481899,43.599586
1046,21.347269,0.481919,43.658376
1047,21.359998,0.481919,43.683834
1048,21.414373,0.481958,43.792663
1049,21.435397,0.486126,43.843046
1050,21.489849,0.490332,43.960362
1051,21.552577,0.490333,44.085821
1052,21.581915,0.490334,44.144498
1053,21.627995,0.490354,44.236698
1054,21.653261,0.490355,44.287232
1055,21.703470,0.494522,44.395985
1056,21.774418,0.494542,44.537920
1057,21.803736,0.494543,44.596558
1058,21.853964,0.502896,44.713721
1059,21.879192,0.502916,44.764215
1060,21.912772,0.502954,44.831453
1061,21.942091,0.502974,44.890131
1062,21.992282,0.502975,44.990512
1063,22.029877,0.507142,45.074038
1064,22.100862,0.511309,45.224343
1065,22.151091,0.511311,45.324802
1066,22.172115,0.511331,45.366891
1067,22.189028,0.511389,45.400834
1068,22.218328,0.511389,45.459435
1069,22.264333,0.511409,45.551485
1070,22.314599,0.511411,45.652020
1071,22.348142,0.515579,45.727442
1072,22.394089,0.515580,45.819338
1073,22.427575,0.515581,45.886311
1074,22.481932,0.515582,45.995029
1075,22.515531,0.515583,46.062228
1076,22.582369,0.519750,46.204238
1077,22.636669,0.519751,46.312840
1078,22.703601,0.523938,46.455078
1079,22.724606,0.523938,46.497088
1080,22.754019,0.523958,46.555955
1081,22.799967,0.523959,46.647853
1082,22.837600,0.523960,46.723121
1083,22.862772,0.523962,46.773467
1084,22.913018,0.528147,46.882331
1085,22.959042,0.528167,46.974418
1086,22.984232,0.528168,47.024800
1087,23.005293,0.528169,47.066925
1088,23.055597,0.536523,47.184242
1089,23.114159,0.544858,47.318034
1090,23.164425,0.544878,47.418605
1091,23.206395,0.549083,47.510956
1092,23.235771,0.549141,47.569823
1093,23.256718,0.549141,47.611719
1094,23.298556,0.553309,47.703731
1095,23.328065,0.553348,47.762825
1096,23.378312,0.561720,47.880064
1097,23.407707,0.561722,47.938857
1098,23.453768,0.561723,48.030981
1099,23.508239,0.561780,48.140038
1100,23.533600,0.561782,48.190764
1101,23.563014,0.561784,48.249595
1102,23.596443,0.561785,48.316455
1103,23.642561,0.565952,48.417026
1104,23.680251,0.578453,48.517408
1105,23.730460,0.578474,48.617868
1106,23.772431,0.578475,48.701811
1107,23.810102,0.578494,48.777192
1108,23.843815,0.578514,48.844658
1109,23.881600,0.578535,48.920269
1110,23.935976,0.578574,49.029098
1111,23.994613,0.582742,49.154709
1112,24.036394,0.586909,49.246607
1113,24.103175,0.591077,49.388503
1114,24.153365,0.595245,49.497220
1115,24.211851,0.599413,49.622528
1116,24.241265,0.603618,49.689766
1117,24.303898,0.607823,49.823442
1118,24.333255,0.607862,49.882234
1119,24.362574,0.607864,49.940875
1120,24.392064,0.607884,49.999894
1121,24.421364,0.607885,50.058497
1122,24.454963,0.607905,50.125736
1123,24.476100,0.607944,50.168087
1124,24.513904,0.607963,50.243734
1125,24.564037,0.607964,50.344003
1126,24.626803,0.616298,50.486203
1127,24.664455,0.620484,50.569879
1128,24.710422,0.620486,50.661815
1129,24.760536,0.620487,50.762046
1130,24.814893,0.624654,50.879095
1131,24.898341,0.632989,51.062659
1132,24.961050,0.632989,51.188078
1133,25.015464,0.641324,51.313575
1134,25.065654,0.649715,51.430739
1135,25.078401,0.649717,51.456235
1136,25.132758,0.649737,51.564990
1137,25.191187,0.653905,51.690184
1138,25.220620,0.658092,51.757423
1139,25.283234,0.662259,51.890987
1140,25.345924,0.670612,52.033072
1141,25.391986,0.670614,52.125199
1142,25.463009,0.678948,52.283916
1143,25.538105,0.683135,52.442480
1144,25.575833,0.683155,52.517977
1145,25.626080,0.683156,52.618473
1146,25.663676,0.683157,52.693665
1147,25.730382,0.683158,52.827080
1148,25.818091,0.691512,53.019206
1149,25.860043,0.695680,53.111445
1150,25.914494,0.704071,53.237130
1151,25.968813,0.704071,53.345768
1152,26.018984,0.704092,53.446152
1153,26.048360,0.704093,53.504907
1154,26.069365,0.704094,53.546917
1155,26.115351,0.708262,53.647225
1156,26.173817,0.708262,53.764160
1157,26.207341,0.708283,53.831248
1158,26.257607,0.712488,53.940189
1159,26.295316,0.712489,54.015609
1160,26.378877,0.716694,54.191143
1161,26.462363,0.720863,54.366452
1162,26.512629,0.720882,54.467022
1163,26.558558,0.720902,54.558919
1164,26.600472,0.725108,54.651160
1165,26.654867,0.725147,54.760028
1166,26.684243,0.725167,54.818819
1167,26.705342,0.725225,54.861136
1168,26.772237,0.729411,55.003297
1169,26.839018,0.729412,55.136859
1170,26.868242,0.729413,55.195310
1171,26.926785,0.733581,55.320732
1172,26.960308,0.733582,55.387780
1173,26.985650,0.733602,55.438503
1174,27.035916,0.741955,55.555741
1175,27.090405,0.742013,55.664836
1176,27.178171,0.750366,55.857075
1177,27.220010,0.750369,55.940758
1178,27.295182,0.758704,56.107771
1179,27.324539,0.758705,56.166487
1180,27.383195,0.758725,56.283839
1181,27.445810,0.775393,56.442405
1182,27.487761,0.775413,56.526348
1183,27.529580,0.779580,56.618322
1184,27.604695,0.787914,56.785218
1185,27.688313,0.796305,56.969236
1186,27.730226,0.808806,57.078064
1187,27.792822,0.808807,57.203258
1188,27.838827,0.812975,57.303603
1189,27.893127,0.817143,57.420539
1190,27.939188,0.821330,57.521036
1191,27.993621,0.821349,57.629941
1192,28.047902,0.825517,57.746839
1193,28.056501,0.825537,57.764076
1194,28.098377,0.825575,57.847905
1195,28.165234,0.825576,57.981621
1196,28.207148,0.825615,58.065527
1197,28.265728,0.825635,58.182727
1198,28.328418,0.833988,58.324813
1199,28.382775,0.833989,58.433528
1200,28.424613,0.838214,58.525654
1201,28.483099,0.846548,58.659295
1202,28.524937,0.846550,58.742974
1203,28.579256,0.850718,58.859948
1204,28.633651,0.863237,58.993777
1205,28.646228,0.863239,59.018933
1206,28.688028,0.867407,59.110870
1207,28.730017,0.871574,59.203184
1208,28.788542,0.879929,59.336941
1209,28.830455,0.884096,59.429103
1210,28.897369,0.888283,59.571304
1211,28.935041,0.888304,59.646690
1212,28.997731,0.892491,59.780445
1213,29.060383,0.900826,59.922418
1214,29.143983,0.905013,60.097991
1215,29.219249,0.905014,60.248526
1216,29.252848,0.909182,60.324060
1217,29.307224,0.909182,60.432813
1218,29.374081,0.913369,60.574900
1219,29.407642,0.913388,60.642061
1220,29.462131,0.925946,60.776155
1221,29.479045,0.925947,60.809985
1222,29.537644,0.934282,60.943852
1223,29.571149,0.934283,61.010864
1224,29.633915,0.938489,61.144808
1225,29.696681,0.942657,61.278676
1226,29.763519,0.950991,61.429020
1227,29.813691,0.955159,61.537699
1228,29.847214,0.955179,61.604786
1229,29.868351,0.963513,61.663728
1230,29.935171,0.967682,61.805705
1231,30.014528,0.980183,61.989422
1232,30.056309,0.984351,62.081321
1233,30.089966,0.992704,62.165340
1234,30.127751,0.996948,62.249398
1235,30.194722,1.001193,62.391830
1236,30.249211,1.005417,62.509257
1237,30.286959,1.005418,62.584754
1238,30.320539,1.009623,62.660324
1239,30.366525,1.009625,62.752299
1240,30.420938,1.026350,62.894576
1241,30.479481,1.030517,63.019996
1242,30.571508,1.043019,63.229054
1243,30.625998,1.047187,63.346369
1244,30.667836,1.051354,63.438379
1245,30.714011,1.051374,63.530769
1246,30.780905,1.059708,63.681227
1247,30.847933,1.068137,63.832140
1248,30.898199,1.068138,63.932674
1249,30.969147,1.072306,64.082906
1250,31.015227,1.072308,64.175070
1251,31.073865,1.072347,64.292423
1252,31.153279,1.084848,64.476253
1253,31.228469,1.093182,64.643303
1254,31.274493,1.097350,64.743686
1255,31.320460,1.101538,64.843995
1256,31.358150,1.101538,64.919376
1257,31.408378,1.105744,65.028244
1258,31.446068,1.114078,65.120293
1259,31.541997,1.122413,65.328819
1260,31.604782,1.126618,65.462801
1261,31.650786,1.126619,65.554811
1262,31.692776,1.126658,65.638869
1263,31.747134,1.130827,65.755920
1264,31.809843,1.130866,65.881418
1265,31.880848,1.130868,66.023431
1266,31.935205,1.139202,66.148815
1267,31.981229,1.139203,66.240864
1268,32.010718,1.139261,66.299958
1269,32.090113,1.139300,66.458826
1270,32.144470,1.139320,66.567581
1271,32.186422,1.139340,66.651524
1272,32.236783,1.139379,66.752324
1273,32.291159,1.139418,66.861153
1274,32.341500,1.139457,66.961915
1275,32.391729,1.139478,67.062413
1276,32.429456,1.139516,67.137945
1277,32.488093,1.139555,67.255296
1278,32.538378,1.139575,67.355907
1279,32.576163,1.139595,67.431517
1280,32.618040,1.139616,67.515313
1281,32.651621,1.139637,67.582516
1282,32.706035,1.148009,67.708088
1283,32.789615,1.160511,67.900252
1284,32.856548,1.160512,68.034121
1285,32.923519,1.164737,68.176512
1286,32.986228,1.168905,68.310264
1287,33.053274,1.177353,68.461254
1288,33.095416,1.177469,68.545768
1289,33.149810,1.181636,68.662893
1290,33.191857,1.185805,68.755324
1291,33.237938,1.185882,68.847640
1292,33.309075,1.190088,68.998324
1293,33.384265,1.190165,69.148859
1294,33.447107,1.190260,69.274735
1295,33.480801,1.190281,69.342163
1296,33.535158,1.190282,69.450880
1297,33.577072,1.190321,69.534785
1298,33.610557,1.190322,69.601758
1299,33.664914,1.190323,69.710475
1300,33.727775,1.194529,69.844608
1301,33.811432,1.207050,70.036963
1302,33.861565,1.211217,70.145565
1303,33.916131,1.219571,70.271404
1304,33.962268,1.219591,70.363719
1305,34.029182,1.223778,70.505920
1306,34.075415,1.223894,70.598617
1307,34.125681,1.228061,70.707484
1308,34.171761,1.232248,70.808018
1309,34.238599,1.240583,70.958363
1310,34.288789,1.244751,71.067080
1311,34.368279,1.248995,71.234547
1312,34.439492,1.253200,71.385385
1313,34.477201,1.257387,71.469177
1314,34.577430,1.269908,71.694675
1315,34.648416,1.278243,71.853317
1316,34.698758,1.282505,71.962526
1317,34.774251,1.282658,72.113819
1318,34.811923,1.282660,72.189165
1319,34.858136,1.286865,72.290001
1320,34.900068,1.286885,72.373905
1321,34.954539,1.295238,72.499554
1322,34.996472,1.295240,72.583423
1323,35.059314,1.299446,72.717519
1324,35.138727,1.307780,72.893016
1325,35.168179,1.307819,72.951997
1326,35.230850,1.320358,73.102417
1327,35.272688,1.320359,73.186096
1328,35.339716,1.332937,73.345307
1329,35.402634,1.341347,73.487962
1330,35.452900,1.341425,73.588649
1331,35.499038,1.345612,73.689300
1332,35.566141,1.345689,73.823660
1333,35.633187,1.349895,73.966165
1334,35.679400,1.354195,74.067191
1335,35.725538,1.354196,74.159468
1336,35.775766,1.358365,74.268262
1337,35.846904,1.366720,74.427247
1338,35.917985,1.370925,74.577819
1339,35.951489,1.370945,74.644869
1340,36.001680,1.370965,74.745290
1341,36.056017,1.375133,74.862302
1342,36.123026,1.375192,74.996436
1343,36.160811,1.375212,75.072047
1344,36.202668,1.379380,75.164097
1345,36.244639,1.387734,75.264745
1346,36.299109,1.387753,75.373725
1347,36.382652,1.404421,75.574146
1348,36.466139,1.416923,75.766124
1349,36.508053,1.421110,75.858325
1350,36.583300,1.425297,76.017194
1351,36.641805,1.437817,76.159245
1352,36.700480,1.437837,76.276633
1353,36.771693,1.442062,76.427510
1354,36.847073,1.446230,76.586605
1355,36.901713,1.450454,76.704336
1356,36.951980,1.454661,76.813282
1357,37.006413,1.458886,76.930597
1358,37.065069,1.463072,77.056283
1359,37.123650,1.467241,77.181781
1360,37.169616,1.467241,77.273715
1361,37.232326,1.471410,77.407472
1362,37.299410,1.488173,77.575168
1363,37.391286,1.496527,77.775627
1364,37.441439,1.496586,77.876050
1365,37.491648,1.496586,77.976468
1366,37.546137,1.505015,78.102306
1367,37.567086,1.505017,78.144205
1368,37.613394,1.505133,78.237053
1369,37.688584,1.509300,78.395768
1370,37.747259,1.509358,78.513234
1371,37.785063,1.513545,78.597217
1372,37.822886,1.521937,78.689647
1373,37.881580,1.530272,78.823705
1374,37.935976,1.538626,78.949202
1375,38.019556,1.538646,79.116404
1376,38.061337,1.546999,79.216673
1377,38.132323,1.555353,79.375354
1378,38.195127,1.555411,79.501077
1379,38.282780,1.555413,79.676384
1380,38.337231,1.555433,79.785328
1381,38.416778,1.555454,79.944464
1382,38.467197,1.555532,80.045456
1383,38.542349,1.563866,80.212429
1384,38.655115,1.568072,80.446373
1385,38.701196,1.572297,80.546986
1386,38.768072,1.572355,80.680854
1387,38.834986,1.576543,80.823057
1388,38.931086,1.584915,81.032001
1389,38.972943,1.584936,81.115758
1390,39.035690,1.584937,81.241253
1391,39.123361,1.589124,81.424969
1392,39.177851,1.589163,81.534028
