#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,21.064063,0.402679,42.933484
819,21.142993,0.403036,43.092059
820,21.172104,0.403572,43.151352
821,21.251333,0.404346,43.311357
822,21.330209,0.411846,43.484109
823,21.366107,0.426310,43.584833
824,21.423553,0.426667,43.700440
825,21.452544,0.427203,43.759494
826,21.531480,0.427560,43.918079
827,21.610410,0.435060,44.090940
828,21.689344,0.435476,44.249641
829,21.753989,0.443096,44.394170
830,21.818757,0.443750,44.525014
831,21.876258,0.451250,44.655017
832,21.955189,0.451667,44.813712
833,22.026984,0.452203,44.958374
834,22.120203,0.466905,45.174215
835,22.191874,0.467203,45.318152
836,22.249437,0.474822,45.448518
837,22.314144,0.482560,45.593407
838,22.364387,0.482798,45.694369
839,22.436297,0.483393,45.839380
840,22.486537,0.490834,45.954742
841,22.572616,0.491369,46.127971
842,22.615833,0.491846,46.215357
843,22.651734,0.492024,46.287515
844,22.737751,0.492322,46.460145
845,22.809360,0.492500,46.603720
846,22.866987,0.500238,46.734451
847,22.902829,0.500357,46.806373
848,22.953071,0.500596,46.907333
849,23.017957,0.501310,47.038534
850,23.089804,0.508929,47.197466
851,23.140166,0.530834,47.341998
852,23.226364,0.545596,47.543919
853,23.291376,0.546488,47.675730
854,23.327811,0.547441,47.750503
855,23.385318,0.547798,47.866232
856,23.457107,0.548155,48.010524
857,23.471812,0.548631,48.040887
858,23.529497,0.549405,48.157804
859,23.579742,0.549643,48.258770
860,23.644448,0.550119,48.389134
861,23.708974,0.550357,48.518663
862,23.737908,0.550774,48.577364
863,23.816840,0.551131,48.735943
864,23.881549,0.558750,48.880599
865,23.910422,0.559107,48.939058
866,23.975127,0.559524,49.069303
867,24.054240,0.560179,49.228838
868,24.097518,0.560655,49.316346
869,24.147942,0.561131,49.418147
870,24.205746,0.561786,49.535064
871,24.234981,0.562500,49.594962
872,24.321233,0.563155,49.768776
873,24.407369,0.570774,49.956287
874,24.479279,0.571369,50.101297
875,24.587201,0.572381,50.319165
876,24.737442,0.586905,50.648693
877,24.823460,0.608631,50.864183
878,24.880847,0.608869,50.979433
879,24.931687,0.609941,51.083256
880,24.975084,0.610536,51.171239
881,25.011278,0.611131,51.244818
882,25.068838,0.611667,51.361010
883,25.105035,0.612262,51.434594
884,25.184270,0.613155,51.594850
885,25.248857,0.627857,51.753429
886,25.284872,0.628215,51.826173
887,25.313867,0.628750,51.885235
888,25.357086,0.629227,51.972625
889,25.414653,0.629822,52.088950
890,25.479062,0.630060,52.218244
891,25.536510,0.630358,52.333736
892,25.608362,0.637977,52.492678
893,25.680154,0.645596,52.651499
894,25.751889,0.646012,52.795802
895,25.830823,0.646548,52.954742
896,25.866840,0.647024,53.027729
897,25.988690,0.654703,53.286785
898,26.075006,0.662619,53.475251
899,26.132571,0.663036,53.591214
900,26.190018,0.663393,53.706823
901,26.225975,0.663750,53.779451
902,26.247704,0.664048,53.823504
903,26.291100,0.664881,53.911964
904,26.355929,0.665655,54.043168
905,26.399505,0.666488,54.131986
906,26.499986,0.674227,54.348426
907,26.543029,0.674405,54.434869
908,26.564883,0.675000,54.479766
909,26.601017,0.675477,54.552988
910,26.665607,0.675834,54.682882
911,26.715972,0.676191,54.784326
912,26.787766,0.676727,54.928986
913,26.831047,0.677203,55.016499
914,26.945698,0.677738,55.246872
915,27.053323,0.678274,55.463194
916,27.125114,0.685774,55.621776
917,27.161248,0.686191,55.694879
918,27.218698,0.686548,55.810493
919,27.319001,0.686905,56.011812
920,27.376749,0.694703,56.142903
921,27.448956,0.695596,56.289103
922,27.506761,0.696429,56.406380
923,27.542961,0.696905,56.479733
924,27.564989,0.697619,56.525216
925,27.708088,0.697858,56.811890
926,27.744221,0.698334,56.885109
927,27.801967,0.699167,57.002268
928,27.845243,0.699762,57.090011
929,27.924116,0.707262,57.262757
930,28.024716,0.707977,57.465386
931,28.139305,0.722679,57.723968
932,28.211212,0.723155,57.868735
933,28.304371,0.723572,58.055885
934,28.369015,0.731191,58.200413
935,28.455269,0.732024,58.374587
936,28.484322,0.732500,58.433645
937,28.605996,0.732739,58.677469
938,28.677851,0.733215,58.822131
939,28.721132,0.733691,58.909646
940,28.764231,0.733989,58.996440
941,28.829000,0.734584,59.127167
942,28.865196,0.735120,59.200631
943,28.908594,0.735774,59.288737
944,28.937770,0.736429,59.348398
945,29.009502,0.758274,59.535552
946,29.059805,0.766012,59.651635
947,29.124394,0.766370,59.781526
948,29.153629,0.767322,59.841903
949,29.182623,0.767739,59.900723
950,29.247509,0.768453,60.031923
951,29.312456,0.776250,60.177414
952,29.341626,0.776846,60.236942
953,29.434962,0.777381,60.424687
954,29.478181,0.777739,60.511839
955,29.557119,0.778155,60.670548
956,29.600399,0.785834,60.772466
957,29.643682,0.786370,60.860103
958,29.701186,0.793929,60.990230
959,29.751491,0.794346,61.091673
960,29.780303,0.794584,61.149774
961,29.823521,0.795000,61.237044
962,29.873946,0.795655,61.339203
963,29.967407,0.803393,61.541600
964,30.046580,0.811310,61.715781
965,30.083017,0.812084,61.790201
966,30.119212,0.812798,61.864019
967,30.176598,0.813036,61.979268
968,30.212797,0.813691,62.052976
969,30.277683,0.814346,62.184058
970,30.356796,0.815060,62.343712
971,30.400254,0.815774,62.432056
972,30.522047,0.816310,62.676713
973,30.622532,0.816965,62.878994
974,30.694324,0.824524,63.037696
975,30.765995,0.824822,63.181634
976,30.845051,0.825536,63.341175
977,30.952554,0.826072,63.557251
978,30.974346,0.826429,63.601550
979,31.103519,0.827203,63.861444
980,31.210968,0.834703,64.091342
981,31.297042,0.842203,64.278490
982,31.347522,0.842798,64.380640
983,31.383600,0.843274,64.453749
984,31.455454,0.844048,64.599004
985,31.534446,0.844465,64.757822
986,31.578021,0.845417,64.846876
987,31.621597,0.853393,64.949981
988,31.693391,0.853751,65.094282
989,31.750956,0.854227,65.210366
990,31.872927,0.869227,65.484308
991,31.973113,0.869465,65.685157
992,32.037702,0.869822,65.815047
993,32.109555,0.870477,65.960064
994,32.188373,0.877977,66.132700
995,32.238853,0.878632,66.234969
996,32.318024,0.893513,66.423073
997,32.404158,0.915358,66.639031
998,32.476127,0.915893,66.784041
999,32.526549,0.916429,66.885955
1000,32.612684,0.917084,67.059535
1001,32.677814,0.917977,67.191581
1002,32.792698,0.933096,67.451587
1003,32.900321,0.941013,67.682667
1004,32.950628,0.941310,67.783877
1005,33.022359,0.941667,67.928052
1006,33.094330,0.942203,68.073066
1007,33.144818,0.942679,68.174995
1008,33.209523,0.950239,68.319523
1009,33.245660,0.950715,68.392749
1010,33.331854,0.958334,68.580376
1011,33.396561,0.958929,68.710980
1012,33.454066,0.959524,68.827180
1013,33.497522,0.960298,68.915640
1014,33.533718,0.960953,68.989341
1015,33.627054,0.975715,69.205538
1016,33.720513,0.976429,69.393884
1017,33.749267,0.976608,69.451749
1018,33.864211,0.991608,69.711639
1019,33.936059,0.992024,69.856167
1020,34.022490,0.992917,70.030814
1021,34.058631,0.993334,70.103931
1022,34.123342,0.993870,70.234424
1023,34.181030,0.994644,70.351348
1024,34.260201,0.995358,70.511118
1025,34.282169,0.995953,70.556245
1026,34.339973,1.004048,70.688044
1027,34.418852,1.011489,70.860682
1028,34.504811,1.011727,71.033076
1029,34.605356,1.012382,71.235475
1030,34.677569,1.013394,71.381925
1031,34.749367,1.020953,71.540640
1032,34.821098,1.021251,71.684697
1033,34.885692,1.021608,71.814601
1034,34.936473,1.037084,71.947114
1035,35.015347,1.044584,72.119861
1036,35.101432,1.044941,72.292746
1037,35.201736,1.052441,72.508355
1038,35.273763,1.053215,72.653956
1039,35.381268,1.060715,72.883967
1040,35.467406,1.061310,73.057433
1041,35.560690,1.068929,73.259239
1042,35.675754,1.091370,73.534247
1043,35.711829,1.091786,73.607231
1044,35.747905,1.092322,73.680455
1045,35.862791,1.100060,73.925702
1046,35.956071,1.114822,74.141786
1047,36.042088,1.122382,74.328939
1048,36.099829,1.123037,74.445730
1049,36.192987,1.130596,74.647166
1050,36.293530,1.131310,74.849680
1051,36.351094,1.131846,74.965881
1052,36.444196,1.132084,75.152561
1053,36.537355,1.139644,75.353998
1054,36.602183,1.140358,75.485082
1055,36.674149,1.148215,75.644729
1056,36.753321,1.148870,75.804382
1057,36.825169,1.149287,75.948912
1058,36.882971,1.150060,76.066063
1059,36.983213,1.186072,76.338571
1060,37.041018,1.186787,76.455609
1061,37.119952,1.187144,76.614191
1062,37.192159,1.195060,76.774440
1063,37.264071,1.195596,76.919335
1064,37.328723,1.203334,77.064115
1065,37.429147,1.211072,77.280439
1066,37.529747,1.218929,77.497353
1067,37.587074,1.219168,77.612483
1068,37.694943,1.241489,77.872863
1069,37.766913,1.242025,78.017875
1070,37.845609,1.242144,78.175505
1071,37.903174,1.242620,78.291587
1072,37.967940,1.243275,78.422429
1073,37.968424,1.243751,78.424350
1074,38.068967,1.244406,78.626745
1075,38.169510,1.252084,78.843189
1076,38.284399,1.274465,79.117728
1077,38.349225,1.275120,79.248691
1078,38.428277,1.282739,79.422032
1079,38.564535,1.283394,79.695858
1080,38.608227,1.284525,79.785504
1081,38.665911,1.285179,79.902182
1082,38.759248,1.285715,80.089926
1083,38.831340,1.286549,80.235776
1084,38.888849,1.294168,80.366033
1085,39.003560,1.323156,80.653431
1086,39.104163,1.323929,80.856185
1087,39.233221,1.338810,81.144063
1088,39.333527,1.339108,81.345270
1089,39.441273,1.354227,81.591001
1090,39.527468,1.361906,81.778748
1091,39.571046,1.362680,81.867450
1092,39.628851,1.363632,81.984966
1093,39.700763,1.364108,82.129742
1094,39.808389,1.386132,82.389041
1095,39.880361,1.386727,82.534176
1096,39.938164,1.387620,82.651569
1097,40.009956,1.388156,82.796224
1098,40.074606,1.395775,82.940761
1099,40.124969,1.403513,83.056963
1100,40.189620,1.403930,83.187099
1101,40.275935,1.404763,83.361396
1102,40.383741,1.427084,83.621651
1103,40.498448,1.441906,83.880708
1104,40.563039,1.442382,84.010843
1105,40.656321,1.442977,84.198596
1106,40.749602,1.443453,84.386111
1107,40.793180,1.444287,84.474934
1108,40.886521,1.451906,84.676854
1109,40.986948,1.466608,84.907113
1110,41.066061,1.467382,85.066887
1111,41.138153,1.468156,85.212617
1112,41.224588,1.469049,85.387273
1113,41.303644,1.469644,85.546575
1114,41.361445,1.470537,85.663963
1115,41.404782,1.471013,85.751590
1116,41.469552,1.471906,85.882915
1117,41.641702,1.515656,86.314715
1118,41.728137,1.523632,86.503538
1119,41.828621,1.524346,86.705936
1120,41.900767,1.525239,86.852013
1121,41.986906,1.525894,87.025599
1122,42.080365,1.526549,87.213828
1123,42.173652,1.541311,87.429925
1124,42.238483,1.542025,87.561015
1125,42.303248,1.542561,87.691617
1126,42.375099,1.542977,87.836153
1127,42.404158,1.543453,87.895222
1128,42.475768,1.543632,88.038800
1129,42.576372,1.544465,88.241675
1130,42.641082,1.544942,88.372047
1131,42.770316,1.545656,88.631943
1132,42.892347,1.546430,88.877554
1133,42.985512,1.546787,89.064598
1134,43.064687,1.547501,89.224377
1135,43.150883,1.555120,89.412007
1136,43.230054,1.556073,89.572254
1137,43.273218,1.556489,89.659414
1138,43.316497,1.556965,89.746924
1139,43.366916,1.557382,89.848597
1140,43.438891,1.557977,89.993736
1141,43.539492,1.558751,90.196487
1142,43.611345,1.559406,90.341501
1143,43.726592,1.582203,90.617591
1144,43.841483,1.597382,90.877731
1145,43.899406,1.598394,90.995600
1146,43.971201,1.598811,91.140024
1147,44.014841,1.599763,91.229208
1148,44.087110,1.600775,91.375770
1149,44.187774,1.630120,91.635788
1150,44.281355,1.631073,91.824855
1151,44.396299,1.660418,92.113433
1152,44.447139,1.668692,92.231661
1153,44.454762,1.669287,92.248097
1154,44.526728,1.669823,92.393102
1155,44.591381,1.684525,92.551812
1156,44.713115,1.692084,92.810399
1157,44.770739,1.699823,92.941124
1158,44.821220,1.700418,93.043275
1159,44.964326,1.715001,93.358655
1160,45.072070,1.730358,93.604857
1161,45.180053,1.731311,93.822727
1162,45.294528,1.738632,94.066321
1163,45.402514,1.747085,94.299198
1164,45.460084,1.747739,94.415647
1165,45.531816,1.755180,94.573991
1166,45.625511,1.756370,94.763762
1167,45.690519,1.757204,94.895446
1168,45.776953,1.758096,95.070100
1169,45.898867,1.766013,95.329760
1170,45.956432,1.766608,95.446081
1171,45.993167,1.767858,95.522052
1172,46.022042,1.768335,95.580753
1173,46.144197,1.769287,95.826968
1174,46.230216,1.769585,95.999601
1175,46.287782,1.770001,96.115565
1176,46.381117,1.770537,96.303309
1177,46.445950,1.778394,96.448688
1178,46.510479,1.785835,96.592628
1179,46.624954,1.800299,96.850507
1180,46.704015,1.800835,97.009700
1181,46.818605,1.822561,97.282331
1182,46.883493,1.823156,97.413299
1183,46.962788,1.831311,97.588198
1184,47.084934,1.832204,97.834275
1185,47.199944,1.833216,98.066318
1186,47.264771,1.834049,98.197639
1187,47.386800,1.856251,98.486102
1188,47.501809,1.857085,98.717788
1189,47.588007,1.857977,98.891968
1190,47.631409,1.858811,98.980440
1191,47.674633,1.859287,99.067840
1192,47.839460,1.874287,99.427493
1193,47.890063,1.875061,99.530247
1194,47.990842,1.875894,99.733472
1195,48.076918,1.876370,99.906577
1196,48.163420,1.877323,100.081485
1197,48.242536,1.877977,100.241027
1198,48.335816,1.885597,100.442825
1199,48.422256,1.900775,100.646063
1200,48.465597,1.901489,100.734173
1201,48.558880,1.901966,100.921692
1202,48.630970,1.910001,101.081943
1203,48.702940,1.910775,101.227430
1204,48.760504,1.911370,101.343748
1205,48.825393,1.919108,101.489002
1206,48.933377,1.941668,101.750089
1207,49.033982,1.949823,101.967609
1208,49.163209,1.964823,102.256064
1209,49.256552,1.972620,102.458345
1210,49.292690,1.980299,102.545978
1211,49.357696,1.981251,102.677894
1212,49.472523,2.010597,102.966240
1213,49.608779,2.018632,103.254822
1214,49.716701,2.026549,103.486501
1215,49.824269,2.055894,103.760327
1216,49.910528,2.056609,103.934273
1217,49.989464,2.056966,104.092860
1218,50.075664,2.057620,104.266568
1219,50.176386,2.058692,104.470155
1220,50.312763,2.088097,104.801720
1221,50.363491,2.089049,104.905081
1222,50.421175,2.089644,105.021638
1223,50.564989,2.097859,105.325695
1224,50.615768,2.098751,105.429040
1225,50.687798,2.099644,105.574884
1226,50.752865,2.100716,105.707162
1227,50.889244,2.108811,105.996111
1228,50.996991,2.130894,106.255770
1229,51.162060,2.160478,106.645075
1230,51.255460,2.168216,106.847352
1231,51.313504,2.169466,106.965940
1232,51.456961,2.184525,107.282972
1233,51.543574,2.185656,107.458460
1234,51.658402,2.186311,107.689425
1235,51.730431,2.187204,107.835271
1236,51.816989,2.188335,108.010648
1237,51.931875,2.189287,108.242324
1238,52.067959,2.196906,108.529731
1239,52.140050,2.197799,108.675699
1240,52.297677,2.212621,109.020595
1241,52.391076,2.220418,109.222988
1242,52.463109,2.228335,109.382888
1243,52.556510,2.243454,109.599929
1244,52.621578,2.244347,109.731849
1245,52.722070,2.244942,109.934025
1246,52.843980,2.252740,110.193440
1247,52.973279,2.253573,110.453703
1248,53.059597,2.261430,110.642053
1249,53.188531,2.261906,110.900875
1250,53.267770,2.284109,111.103758
1251,53.382719,2.292025,111.349489
1252,53.447611,2.292799,111.480821
1253,53.576604,2.293275,111.739758
1254,53.669767,2.300775,111.941086
1255,53.748765,2.301311,112.100151
1256,53.906275,2.315954,112.444459
1257,53.992359,2.316430,112.617579
1258,54.085821,2.317323,112.806288
1259,54.143864,2.325597,112.938923
1260,54.266081,2.333692,113.199547
1261,54.359484,2.334347,113.387661
1262,54.452882,2.349406,113.604577
1263,54.560810,2.350537,113.822695
1264,54.661351,2.358335,114.039371
1265,54.747551,2.373276,114.241654
1266,54.890776,2.373811,114.529174
1267,54.962688,2.374526,114.674428
1268,55.048884,2.382323,114.862415
1269,55.092409,2.383157,114.951132
1270,55.143017,2.391133,115.068299
1271,55.222252,2.391847,115.228198
1272,55.251428,2.392621,115.288098
1273,55.352209,2.415061,115.534540
1274,55.410013,2.416014,115.652053
1275,55.489187,2.416728,115.811830
1276,55.561281,2.417621,115.957804
1277,55.647656,2.418692,116.132697
1278,55.791053,2.433633,116.449371
1279,55.877313,2.448514,116.651653
1280,55.970830,2.449407,116.840474
1281,56.086020,2.450538,117.073115
1282,56.194129,2.458871,117.305999
1283,56.244737,2.466788,117.423049
1284,56.323797,2.467561,117.582717
1285,56.396066,2.468692,117.729517
1286,56.453574,2.469169,117.845484
1287,56.561318,2.484347,118.091330
1288,56.640615,2.499883,118.280997
1289,56.741104,2.500478,118.483163
1290,56.841826,2.501728,118.687108
1291,56.949390,2.509526,118.917832
1292,57.028624,2.510300,119.077846
1293,57.122324,2.511252,119.267151
1294,57.222810,2.518931,119.483480
1295,57.301983,2.534109,119.672185
1296,57.366870,2.534704,119.803148
1297,57.460391,2.535478,119.991739
1298,57.560883,2.550419,120.222603
1299,57.675713,2.558216,120.467858
1300,57.733464,2.559169,120.585265
1301,57.791208,2.560181,120.702778
1302,57.899076,2.561073,120.920300
1303,57.956652,2.568990,121.051283
1304,58.057375,2.577026,121.268801
1305,58.107797,2.592085,121.399765
1306,58.243814,2.592443,121.672514
1307,58.322814,2.600121,121.845870
1308,58.402226,2.608157,122.020766
1309,58.502772,2.616014,122.237572
1310,58.681954,2.659645,122.683198
1311,58.804231,2.667919,122.944300
1312,58.869182,2.668693,123.075750
1313,58.948419,2.669526,123.235889
1314,59.020450,2.677383,123.395667
1315,59.121291,2.692621,123.627825
1316,59.193322,2.693276,123.773197
1317,59.293994,2.708633,124.005254
1318,59.344719,2.709526,124.108490
1319,59.466808,2.717740,124.369096
1320,59.581939,2.733038,124.629954
1321,59.639510,2.740657,124.760334
1322,59.718565,2.741252,124.919634
1323,59.811787,2.763097,125.149769
1324,59.940726,2.784883,125.451219
1325,60.019607,2.785240,125.609694
1326,60.084615,2.786074,125.741378
1327,60.192478,2.793990,125.972936
1328,60.321950,2.823514,126.290928
1329,60.401480,2.831669,126.466298
1330,60.488159,2.840002,126.656323
1331,60.574296,2.840538,126.829667
1332,60.667819,2.841371,127.018380
1333,60.739911,2.849348,127.178516
1334,60.847419,2.849705,127.394248
1335,60.919636,2.858098,127.555467
1336,61.070238,2.866133,127.872743
1337,61.177932,2.866967,128.089797
1338,61.307224,2.867919,128.350285
1339,61.386339,2.890002,128.552683
1340,61.501347,2.905121,128.812937
1341,61.609332,2.913633,129.045931
1342,61.681189,2.914109,129.190597
1343,61.846019,2.922026,129.536090
1344,62.011031,2.951431,129.924924
1345,62.111874,2.952740,130.129228
1346,62.176824,2.968038,130.289724
1347,62.263022,2.968812,130.463667
1348,62.384992,2.990955,130.751894
1349,62.485537,2.998752,130.968579
1350,62.578884,3.006550,131.170868
1351,62.651276,3.007681,131.317914
1352,62.709027,3.008574,131.435203
1353,62.845587,3.023752,131.738678
1354,62.968092,3.032502,132.001189
1355,63.061370,3.054586,132.231912
1356,63.119237,3.062741,132.363955
1357,63.212637,3.063455,132.552184
1358,63.306339,3.071550,132.755778
1359,63.442598,3.086491,133.058177
1360,63.522073,3.101907,133.247960
1361,63.658454,3.124229,133.565365
1362,63.758882,3.124824,133.767413
1363,63.881154,3.147324,134.056956
1364,64.017236,3.169229,134.372930
1365,64.117898,3.191491,134.618778
1366,64.211421,3.192562,134.807967
1367,64.312142,3.193514,135.011312
1368,64.384173,3.201491,135.171328
1369,64.506502,3.202681,135.418366
1370,64.599846,3.210538,135.620768
1371,64.757476,3.254169,136.023291
1372,64.822493,3.262145,136.169278
1373,64.909170,3.270300,136.358940
1374,65.059950,3.285895,136.691690
1375,65.124663,3.286550,136.822426
1376,65.224917,3.301134,137.052101
1377,65.325885,3.309526,137.270823
1378,65.490660,3.339050,137.659420
1379,65.584063,3.339765,137.847656
