#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
7594,3334.437538,1533.191115,9735.257305
7595,3335.585178,1533.980693,9739.131741
7596,3336.508691,1534.594516,9742.206413
7597,3337.455049,1535.218016,9745.346130
7598,3338.727137,1536.106635,9749.667544
7599,3339.777517,1536.810922,9753.176877
7600,3341.110779,1537.758766,9757.739090
7601,3342.421539,1538.573370,9761.989817
7602,3343.634577,1539.430078,9766.129311
7603,3344.558262,1540.009443,9769.135410
7604,3345.733999,1540.813141,9773.094280
7605,3346.845586,1541.529417,9776.750006
7606,3348.154411,1542.491776,9781.292374
7607,3349.300376,1543.243021,9785.086794
7608,3350.385766,1543.968312,9788.708157
7609,3351.748903,1544.911089,9793.319984
7610,3352.765945,1545.554229,9796.640348
7611,3354.127368,1546.457375,9801.169486
7612,3355.453003,1547.338323,9805.582653
7613,3356.826256,1548.302932,9810.258377
7614,3358.073463,1549.166630,9814.480186
7615,3359.096696,1549.793052,9817.779497
7616,3360.306902,1550.596995,9821.807794
7617,3361.442707,1551.362224,9825.609861
7618,3362.566941,1552.065797,9829.265477
7619,3363.938444,1552.954667,9833.786221
7620,3365.213433,1553.796859,9838.020584
7621,3366.375344,1554.575708,9841.902104
7622,3367.545260,1555.324875,9845.740271
7623,3368.528607,1555.974651,9849.006516
7624,3369.626965,1556.712917,9852.679763
7625,3370.812229,1557.514708,9856.653875
7626,3371.763549,1558.145599,9859.818297
7627,3373.369036,1559.191510,9865.121093
7628,3374.715292,1560.114812,9869.660209
7629,3375.888904,1560.955573,9873.688954
7630,3377.301447,1561.897339,9878.397572
7631,3378.325951,1562.577266,9881.806433
7632,3379.512702,1563.305839,9885.637081
7633,3380.673165,1564.043948,9889.434226
7634,3381.962417,1564.952932,9893.830698
7635,3382.975180,1565.619896,9897.190152
7636,3384.082183,1566.354646,9900.873657
7637,3385.330192,1567.182271,9905.024925
7638,3386.406492,1567.878068,9908.569120
7639,3387.480979,1568.582359,9912.126677
7640,3388.502491,1569.294984,9915.594951
7641,3389.662522,1570.033734,9919.392512
7642,3390.745467,1570.744005,9922.978944
7643,3391.856135,1571.408375,9926.529020
7644,3392.969256,1572.151328,9930.241168
7645,3394.115825,1572.914177,9934.060005
7646,3395.328774,1573.718391,9938.094330
7647,3396.514661,1574.483531,9941.996384
7648,3397.757396,1575.316698,9946.148187
7649,3398.878409,1576.079469,9949.915756
7650,3400.094745,1576.885667,9953.960823
7651,3401.205985,1577.587656,9957.587283
7652,3402.342663,1578.317432,9961.320190
7653,3403.654626,1579.198109,9965.705470
7654,3404.752390,1579.936615,9969.378009
7655,3406.224805,1580.962865,9974.375339
7656,3407.374404,1581.741510,9978.231829
7657,3408.611113,1582.570276,9982.362778
7658,3409.808758,1583.384260,9986.386036
7659,3410.943799,1584.137234,9990.162067
7660,3412.215883,1585.010906,9994.453579
7661,3413.351760,1585.750781,9998.205082
7662,3414.323458,1586.476031,10001.598979
7663,3415.670872,1587.378880,10006.099504
7664,3416.928543,1588.190016,10010.237117
7665,3418.086503,1588.976698,10014.126403
7666,3419.310427,1589.780984,10018.182822
7667,3420.621234,1590.669208,10022.580885
7668,3421.853955,1591.529302,10026.766515
7669,3423.089318,1592.343635,10030.865906
7670,3424.238254,1593.083151,10034.642810
7671,3425.331557,1593.840281,10038.343676
7672,3426.338005,1594.498458,10041.672927
7673,3427.487090,1595.214958,10045.404096
7674,3428.686585,1596.004776,10049.382723
7675,3429.947721,1596.843844,10053.583129
7676,3431.118735,1597.669495,10057.576459
7677,3432.144890,1598.389208,10061.068197
7678,3433.378258,1599.175234,10065.106985
7679,3434.589075,1600.003714,10069.185577
7680,3435.912806,1600.856479,10073.538570
7681,3437.111663,1601.659802,10077.542929
7682,3438.158471,1602.396484,10081.109910
7683,3439.230576,1603.145432,10084.752016
7684,3440.329603,1603.911318,10088.481841
7685,3441.400186,1604.634177,10092.068727
7686,3442.737246,1605.487865,10096.450221
7687,3443.823220,1606.237656,10100.121753
7688,3444.950605,1607.020328,10103.941866
7689,3446.073284,1607.782276,10107.711121
7690,3447.041269,1608.415802,10110.914142
7691,3448.254485,1609.233219,10114.975407
7692,3449.343519,1609.990531,10118.668101
7693,3450.557486,1610.808385,10122.731743
7694,3451.768306,1611.583745,10126.704102
7695,3452.880162,1612.360370,10130.481064
7696,3454.177795,1613.211760,10134.779111
7697,3455.374581,1614.010536,10138.770235
7698,3456.683208,1614.833948,10143.034311
7699,3457.830990,1615.621979,10146.905939
7700,3459.018722,1616.343682,10150.724808
7701,3460.052208,1616.994354,10154.093124
7702,3461.399537,1617.909651,10158.618376
7703,3462.682966,1618.746104,10162.858141
7704,3463.741898,1619.421349,10166.326493
7705,3464.827438,1620.148844,10169.952564
7706,3465.987439,1620.939651,10173.854180
7707,3466.961727,1621.579781,10177.083016
7708,3468.234657,1622.431208,10181.331731
7709,3469.258920,1623.049313,10184.616464
7710,3470.282512,1623.703906,10187.972837
7711,3471.569382,1624.545448,10192.229660
7712,3472.440025,1625.044406,10194.968862
7713,3473.820818,1625.952932,10199.547501
7714,3474.729369,1626.576901,10202.612540
7715,3475.866316,1627.342745,10206.418121
7716,3477.026780,1628.109156,10210.271872
7717,3478.260311,1628.882979,10214.286580
7718,3479.530976,1629.732833,10218.527619
7719,3480.715370,1630.507208,10222.445157
7720,3482.048615,1631.381479,10226.860189
7721,3483.119290,1632.055766,10230.350111
7722,3484.332032,1632.884255,10234.432574
7723,3485.619568,1633.738349,10238.715833
7724,3486.952005,1634.663599,10243.231208
7725,3488.010571,1635.374516,10246.770174
7726,3489.108834,1636.153573,10250.524814
7727,3490.394157,1637.018760,10254.825835
7728,3491.494527,1637.798281,10258.585617
7729,3492.815322,1638.687776,10263.006197
7730,3494.015836,1639.491698,10267.015067
7731,3495.189429,1640.307703,10270.994265
7732,3496.327891,1641.101792,10274.859366
7733,3497.598571,1641.951880,10279.100903
7734,3498.808005,1642.764938,10283.145884
7735,3500.090013,1643.687740,10287.555506
7736,3501.015054,1644.319786,10290.669680
7737,3502.337928,1645.146432,10294.968720
7738,3503.710091,1646.059875,10299.539933
7739,3504.943998,1646.910682,10303.709361
7740,3506.188918,1647.757104,10307.892044
7741,3507.536179,1648.669885,10312.412130
7742,3508.699721,1649.438443,10316.276328
7743,3509.811534,1650.219620,10320.062307
7744,3511.019820,1651.031313,10324.102266
7745,3512.432868,1651.936047,10328.737831
7746,3513.293551,1652.511849,10331.610799
7747,3514.641915,1653.465005,10336.213840
7748,3515.691547,1654.171141,10339.725374
7749,3517.002820,1655.010922,10344.027484
7750,3518.063778,1655.737062,10347.601680
7751,3519.286889,1656.588776,10351.751329
7752,3520.660516,1657.491687,10356.304406
7753,3521.633253,1658.182526,10359.631557
7754,3522.896923,1659.015500,10363.824846
7755,3523.787349,1659.611823,10366.798344
7756,3524.820434,1660.298073,10370.237013
7757,3526.020842,1661.151953,10374.345590
7758,3527.346528,1662.038917,10378.770889
7759,3528.259067,1662.581266,10381.680665
7760,3529.506670,1663.496521,10386.006381
7761,3530.615031,1664.269505,10389.769072
7762,3531.887591,1665.147458,10394.070099
7763,3533.096986,1666.000427,10398.194826
7764,3534.302729,1666.859703,10402.324864
7765,3535.540042,1667.702182,10406.484449
7766,3536.851282,1668.595172,10410.892907
7767,3537.975747,1669.372927,10414.697348
7768,3539.110904,1670.188182,10418.598173
7769,3540.507518,1671.152740,10423.320515
7770,3541.404903,1671.791224,10426.392253
7771,3542.490178,1672.532958,10430.046272
7772,3543.691679,1673.376964,10434.137285
7773,3544.815645,1674.154906,10437.941102
7774,3545.974158,1674.891552,10441.731420
7775,3546.924221,1675.482068,10444.812578
7776,3548.180145,1676.328500,10449.017291
7777,3549.217021,1676.996198,10452.426439
7778,3550.250300,1677.646010,10455.792620
7779,3551.524811,1678.510380,10460.070383
7780,3552.686255,1679.277542,10463.927593
7781,3553.961393,1680.120937,10468.164660
7782,3555.060724,1680.913073,10471.947593
7783,3556.370400,1681.826667,10476.394133
7784,3557.490534,1682.598932,10480.178933
7785,3558.861704,1683.487167,10484.697742
7786,3560.221769,1684.399599,10489.242735
7787,3561.468602,1685.201630,10493.340464
7788,3562.764114,1686.111693,10497.751613
7789,3563.898804,1686.825964,10501.449534
7790,3565.099279,1687.630813,10505.460183
7791,3566.424568,1688.548766,10509.946667
7792,3567.785640,1689.512349,10514.595977
7793,3568.946249,1690.314349,10518.521197
7794,3569.995625,1691.045750,10522.082750
7795,3571.309186,1691.929005,10526.476382
7796,3572.419865,1692.655979,10530.151688
7797,3573.651426,1693.451953,10534.206758
7798,3574.561475,1694.028578,10537.180106
7799,3575.772152,1694.806766,10541.157835
7800,3577.131575,1695.719292,10545.701733
7801,3578.194693,1696.451302,10549.291991
7802,3579.258565,1697.158781,10552.834692
7803,3580.558991,1698.050917,10557.219816
7804,3581.606492,1698.777448,10560.767879
7805,3582.781100,1699.521193,10564.604585
7806,3583.877920,1700.197266,10568.150371
7807,3585.138700,1701.049755,10572.376910
7808,3586.288205,1701.790797,10576.158005
7809,3587.610134,1702.740474,10580.701216
7810,3588.672175,1703.458021,10584.260392
7811,3589.892471,1704.330464,10588.445869
7812,3590.892235,1704.984995,10591.754460
7813,3592.092081,1705.802292,10595.788746
7814,3592.937319,1706.300062,10598.474763
7815,3594.233517,1707.176198,10602.819430
7816,3595.515673,1708.011745,10607.054835
7817,3596.803239,1708.880854,10611.368185
7818,3597.777605,1709.508922,10614.573053
7819,3599.173248,1710.445792,10619.238079
7820,3600.347451,1711.196979,10623.088859
7821,3601.642893,1712.071432,10627.428652
7822,3602.858637,1712.929828,10631.576930
7823,3603.879427,1713.616120,10634.991094
7824,3605.040788,1714.354859,10638.791294
7825,3606.113074,1715.043641,10642.313429
7826,3607.333666,1715.779224,10646.225779
7827,3608.443898,1716.531557,10649.950911
7828,3609.532053,1717.326516,10653.717138
7829,3610.845215,1718.118203,10657.926836
7830,3612.166262,1718.992427,10662.317379
7831,3613.430547,1719.850266,10666.561626
7832,3614.639037,1720.686672,10670.651418
7833,3615.700365,1721.402698,10674.206127
7834,3616.646579,1722.040307,10677.373773
7835,3617.782637,1722.741682,10681.048638
7836,3618.876125,1723.413062,10684.578376
7837,3620.246678,1724.324385,10689.142127
7838,3621.158480,1724.917667,10692.152293
7839,3622.430347,1725.792187,10696.445068
7840,3623.651466,1726.578958,10700.460848
7841,3625.053258,1727.499849,10705.106214
7842,3626.129629,1728.244953,10708.749165
7843,3627.436941,1729.054766,10712.983413
7844,3628.657144,1729.902417,10717.119122
7845,3629.916724,1730.715953,10721.265354
7846,3631.167065,1731.595615,10725.525359
7847,3632.528665,1732.487016,10730.031361
7848,3633.642429,1733.218339,10733.721536
7849,3634.891167,1734.033578,10737.849491
7850,3636.187426,1734.934917,10742.244686
7851,3637.433712,1735.745156,10746.357736
7852,3638.644375,1736.547083,10750.382916
7853,3639.917344,1737.424932,10754.684552
7854,3641.279375,1738.264786,10759.088323
7855,3642.540581,1739.105979,10763.293120
7856,3643.663849,1739.894974,10767.117646
7857,3644.912624,1740.710198,10771.245644
7858,3646.015204,1741.443469,10774.917346
7859,3647.175422,1742.171036,10778.692916
7860,3648.401372,1743.027312,10782.857370
7861,3649.374616,1743.692083,10786.133398
7862,3650.482590,1744.442068,10789.849316
7863,3651.820559,1745.346958,10794.335035
7864,3653.247009,1746.280453,10799.054925
7865,3654.433677,1747.084766,10803.036884
7866,3655.451785,1747.766786,10806.437143
7867,3656.700032,1748.606937,10810.613938
7868,3657.994246,1749.478917,10814.946324
7869,3658.988057,1750.125536,10818.227188
7870,3659.944723,1750.709891,10821.309227
7871,3661.241912,1751.636776,10825.757377
7872,3662.512841,1752.472542,10829.970766
7873,3663.794823,1753.344302,10834.278251
7874,3665.277731,1754.418344,10839.392149
7875,3666.475454,1755.232604,10843.416117
7876,3667.708954,1756.107823,10847.633554
7877,3669.022131,1757.024521,10852.093303
7878,3670.232877,1757.824516,10856.114786
7879,3671.656116,1758.714224,10860.740680
7880,3672.938269,1759.550172,10864.976882
7881,3674.297276,1760.449891,10869.494333
7882,3675.399474,1761.206328,10873.211604
7883,3676.861843,1762.125245,10877.974176
7884,3678.200054,1762.956917,10882.313941
7885,3679.171308,1763.581484,10885.505585
7886,3680.372315,1764.400854,10889.546337
7887,3681.440280,1765.182479,10893.245519
7888,3682.651701,1765.986063,10897.275526
7889,3683.785269,1766.708979,10900.988496
7890,3685.118448,1767.607875,10905.452645
7891,3686.068349,1768.273391,10908.683479
7892,3687.103912,1768.937750,10912.083325
7893,3688.341886,1769.756724,10916.197219
7894,3689.480005,1770.511432,10919.982875
7895,3690.576980,1771.274318,10923.702596
7896,3691.647972,1771.973802,10927.243549
7897,3692.778658,1772.731172,10931.019659
7898,3693.975884,1773.557708,10935.067185
7899,3695.022934,1774.221766,10938.489399
7900,3696.280937,1775.031667,10942.625207
7901,3697.692322,1775.960802,10947.306249
7902,3699.013613,1776.860214,10951.747653
7903,3700.262472,1777.723464,10955.971872
7904,3701.210090,1778.324536,10959.069253
7905,3702.246688,1778.951786,10962.396949
7906,3703.633251,1779.890870,10967.048242
7907,3704.719210,1780.555417,10970.549253
7908,3705.809415,1781.274281,10974.167393
7909,3707.085133,1782.169979,10978.510224
7910,3708.209180,1782.962760,10982.343882
7911,3709.214699,1783.650344,10985.730086
7912,3710.398418,1784.425839,10989.648514
7913,3711.635946,1785.332771,10993.937433
7914,3712.889201,1786.167672,10998.113745
7915,3713.825903,1786.820036,11001.291878
7916,3715.173372,1787.744745,11005.836234
7917,3716.436945,1788.563047,11009.999983
7918,3717.598359,1789.330906,11013.858530
7919,3718.782299,1790.104729,11017.774056
7920,3719.944686,1790.898026,11021.685424
7921,3721.144366,1791.727630,11025.743992
7922,3722.421761,1792.625094,11030.093710
7923,3723.549058,1793.359057,11033.816230
7924,3724.763009,1794.215859,11037.957736
7925,3725.887891,1794.958130,11041.692042
7926,3727.025976,1795.763979,11045.579910
7927,3728.255657,1796.645948,11049.803210
7928,3729.332109,1797.439224,11053.542665
7929,3730.493749,1798.219255,11057.426008
7930,3731.879227,1799.146115,11062.050683
7931,3733.016145,1799.937583,11065.907457
7932,3734.191664,1800.667661,11069.718651
7933,3735.356047,1801.450401,11073.612896
7934,3736.582600,1802.370927,11077.907054
7935,3737.819735,1803.176151,11081.991773
7936,3739.003699,1804.000099,11086.007595
7937,3740.203574,1804.818417,11090.043981
7938,3741.440670,1805.746208,11094.373757
7939,3742.642157,1806.541026,11098.366367
7940,3743.794622,1807.288271,11102.165786
7941,3744.986631,1808.100349,11106.173959
7942,3746.246372,1808.913500,11110.319745
7943,3747.397388,1809.744906,11114.284589
7944,3748.583265,1810.585938,11118.338404
7945,3749.869872,1811.452604,11122.644953
7946,3751.069690,1812.256495,11126.652369
7947,3752.414059,1813.103906,11131.035931
7948,3753.504705,1813.812453,11134.634316
7949,3754.629980,1814.566672,11138.393304
7950,3755.714890,1815.304568,11142.038916
7951,3757.001932,1816.222667,11146.449198
7952,3758.253827,1817.093068,11150.693789
7953,3759.529227,1818.023479,11155.105412
7954,3760.842612,1818.867625,11159.420473
7955,3761.978235,1819.619656,11163.195783
7956,3762.942024,1820.252396,11166.388840
7957,3764.103892,1821.044250,11170.296283
7958,3765.406783,1821.889609,11174.592785
7959,3766.541914,1822.678307,11178.440442
7960,3767.965674,1823.707406,11183.346161
7961,3769.115998,1824.462500,11187.156997
7962,3770.327458,1825.225781,11191.106479
7963,3771.538451,1826.090016,11195.256933
7964,3772.636765,1826.804177,11198.881885
7965,3773.949668,1827.707870,11203.315075
7966,3775.235129,1828.659786,11207.789830
7967,3776.532506,1829.559453,11212.183918
7968,3777.644457,1830.311464,11215.911840
7969,3778.959269,1831.258104,11220.434746
7970,3780.182613,1832.047958,11224.461143
7971,3781.483473,1832.979396,11228.925737
7972,3782.607448,1833.795276,11232.805449
7973,3783.882919,1834.699755,11237.165348
7974,3785.054997,1835.500375,11241.110744
7975,3786.391387,1836.426516,11245.635806
7976,3787.505051,1837.157708,11249.325518
7977,3788.755671,1837.975063,11253.461466
7978,3789.889612,1838.699411,11257.178047
7979,3791.187627,1839.602594,11261.580441
7980,3792.422749,1840.465505,11265.776509
7981,3793.756355,1841.314083,11270.140876
7982,3795.006418,1842.119161,11274.251158
7983,3796.093842,1842.823094,11277.833871
7984,3797.268973,1843.614990,11281.767924
7985,3798.541182,1844.541224,11286.164811
7986,3799.487575,1845.166260,11289.307671
7987,3800.800117,1846.059484,11293.719204
7988,3802.070502,1846.982573,11298.106149
7989,3803.417643,1847.895745,11302.626777
7990,3804.854596,1848.836917,11307.383025
7991,3806.014877,1849.649094,11311.327941
7992,3807.262945,1850.503208,11315.532306
7993,3808.422141,1851.304187,11319.452658
7994,3809.583604,1852.106943,11323.381094
7995,3810.855039,1852.957130,11327.624337
7996,3812.166873,1853.834156,11332.002059
7997,3813.352780,1854.671370,11336.048299
7998,3814.590440,1855.490453,11340.161786
7999,3815.861806,1856.315896,11344.355404
8000,3816.912279,1857.009167,11347.842892
8001,3818.075567,1857.802563,11351.756259
8002,3819.099273,1858.530031,11355.258609
8003,3820.349022,1859.359609,11359.417263
8004,3821.485253,1860.098146,11363.166797
8005,3822.682113,1860.910141,11367.184507
8006,3823.864636,1861.722125,11371.173522
8007,3825.141627,1862.580974,11375.445203
8008,3826.253878,1863.360464,11379.228682
8009,3827.515651,1864.199630,11383.430563
8010,3828.728677,1865.055458,11387.568270
8011,3829.990162,1865.921911,11391.824147
8012,3830.836589,1866.409547,11394.492272
8013,3831.948080,1867.175870,11398.247899
8014,3833.306573,1868.124583,11402.862312
8015,3834.529707,1868.938250,11406.935914
8016,3835.617904,1869.680245,11410.596297
8017,3836.725968,1870.441083,11414.334103
8018,3838.062053,1871.367854,11418.859814
8019,3839.375495,1872.250344,11423.251677
8020,3840.638897,1873.118083,11427.513961
8021,3841.851496,1873.908281,11431.519555
8022,3843.239111,1874.824516,11436.127254
8023,3844.453781,1875.592797,11440.093156
8024,3845.776567,1876.519385,11444.591905
8025,3847.015058,1877.388802,11448.807720
8026,3848.428421,1878.320094,11453.497030
8027,3849.588595,1879.123026,11457.423242
8028,3850.799761,1879.973917,11461.547355
8029,3852.120170,1880.896396,11466.033132
8030,3853.434391,1881.815318,11470.499418
8031,3854.791589,1882.737557,11475.058293
8032,3856.059200,1883.561688,11479.241776
8033,3857.172340,1884.303938,11482.952556
8034,3858.233296,1884.980859,11486.428310
8035,3859.532589,1885.884318,11490.833814
8036,3860.569497,1886.577167,11494.293327
8037,3861.846846,1887.458073,11498.609839
8038,3863.169337,1888.370802,11503.080279
8039,3864.344402,1889.226672,11507.142148
8040,3865.228539,1889.800922,11510.058922
8041,3866.355697,1890.572344,11513.856082
8042,3867.544970,1891.379932,11517.849805
8043,3868.759780,1892.099531,11521.718623
8044,3869.984539,1892.967792,11525.904661
8045,3871.260799,1893.884839,11530.291276
8046,3872.473797,1894.666844,11534.281281
8047,3873.671871,1895.469641,11538.283023
8048,3874.997177,1896.349187,11542.692729
8049,3876.160552,1897.204510,11546.730126
8050,3877.421024,1898.103891,11551.049830
8051,3878.283119,1898.719495,11554.005228
8052,3879.775237,1899.731391,11559.013255
8053,3881.038625,1900.574375,11563.226001
8054,3882.128365,1901.317667,11566.892064
8055,3883.101395,1901.920703,11570.044195
8056,3884.451641,1902.826792,11574.556865
8057,3885.712718,1903.677396,11578.780228
8058,3887.032076,1904.549589,11583.163329
8059,3888.324046,1905.459328,11587.566748
8060,3889.714021,1906.454547,11592.337135
8061,3891.058297,1907.427391,11596.971376
8062,3892.209027,1908.145854,11600.709762
8063,3893.457590,1908.998656,11604.912493
8064,3894.566069,1909.722203,11608.576545
8065,3895.938797,1910.671984,11613.221563
8066,3897.276671,1911.630193,11617.813728
8067,3898.476662,1912.508490,11621.970303
8068,3899.575942,1913.234776,11625.621436
8069,3900.849957,1914.127651,11629.955216
8070,3902.286169,1915.130365,11634.833068
8071,3903.797889,1916.181792,11639.959362
8072,3905.100565,1917.051484,11644.304098
8073,3906.363910,1917.908365,11648.544548
8074,3907.448984,1918.684234,11652.266436
8075,3908.784102,1919.559911,11656.688026
8076,3910.157542,1920.511687,11661.338458
8077,3911.421449,1921.416594,11665.676086
8078,3912.669172,1922.305266,11669.948875
8079,3913.792801,1923.020443,11673.626487
8080,3914.976512,1923.808417,11677.569858
8081,3916.035750,1924.558297,11681.188094
8082,3917.239916,1925.331443,11685.142717
8083,3918.414738,1926.060734,11688.950945
8084,3919.763631,1926.937604,11693.402470
8085,3920.795106,1927.635151,11696.860514
8086,3922.033934,1928.501651,11701.071170
8087,3923.110787,1929.248208,11704.717991
8088,3924.359799,1930.012443,11708.744484
8089,3925.408761,1930.742078,11712.301678
8090,3926.500088,1931.502000,11716.004177
8091,3927.624275,1932.241422,11719.731394
8092,3928.774010,1932.997333,11723.542688
8093,3929.919449,1933.744828,11727.328555
8094,3931.011007,1934.480849,11730.983712
8095,3932.096184,1935.234245,11734.660857
8096,3933.371971,1936.064401,11738.872745
8097,3934.595050,1936.905062,11743.000225
8098,3935.883261,1937.712208,11747.190939
8099,3937.162140,1938.573307,11751.470895
8100,3938.349429,1939.302036,11755.302931
8101,3939.527331,1940.059656,11759.173975
8102,3940.887362,1940.910323,11763.595370
8103,3941.960059,1941.586880,11767.093878
8104,3943.397186,1942.553568,11771.901508
8105,3944.421943,1943.256896,11775.357679
8106,3945.632736,1944.094792,11779.455056
8107,3946.720500,1944.773682,11782.988365
8108,3948.037726,1945.623437,11787.322327
8109,3949.172751,1946.388203,11791.121908
8110,3950.584984,1947.368661,11795.907290
8111,3951.874052,1948.226193,11800.200489
8112,3953.075373,1949.106630,11804.364007
8113,3954.136624,1949.785417,11807.844082
8114,3955.223574,1950.475807,11811.398764
8115,3956.410749,1951.252880,11815.327258
8116,3957.625661,1952.074995,11819.401311
8117,3958.610826,1952.690214,11822.602079
8118,3959.684999,1953.430646,11826.231289
8119,3960.958302,1954.345802,11830.608207
8120,3961.870413,1954.948833,11833.638493
8121,3963.209197,1955.831484,11838.081364
8122,3964.159454,1956.435281,11841.189470
8123,3965.369717,1957.273458,11845.286351
8124,3966.857737,1958.343083,11850.401641
8125,3968.284475,1959.350781,11855.270512
8126,3969.436278,1960.146125,11859.164805
8127,3970.498912,1960.851172,11862.700168
8128,3971.709519,1961.667375,11866.753788
8129,3972.831434,1962.418344,11870.499555
8130,3974.231995,1963.348688,11875.161365
8131,3975.517847,1964.211453,11879.458601
8132,3976.555902,1964.928385,11882.968574
8133,3977.932388,1965.822193,11887.509161
8134,3979.332734,1966.765130,11892.195729
8135,3980.626587,1967.623578,11896.500331
8136,3981.939689,1968.504557,11900.888492
8137,3983.090262,1969.284594,11904.749711
8138,3984.416892,1970.166073,11909.165930
8139,3985.740612,1971.107552,11913.696328
8140,3986.977734,1971.997245,11917.949957
8141,3988.413038,1973.049979,11922.926035
8142,3989.780614,1973.943729,11927.448686
8143,3991.121192,1974.852172,11931.946727
8144,3992.496173,1975.744938,11936.482221
8145,3993.659189,1976.524901,11940.368180
8146,3994.830062,1977.348271,11944.356665
8147,3996.191718,1978.375984,11949.135405
8148,3997.544368,1979.321141,11953.731017
8149,3998.777119,1980.107839,11957.769916
8150,3999.916168,1980.940932,11961.714201
8151,4001.029890,1981.699234,11965.458248
8152,4002.382756,1982.646411,11970.058335
8153,4003.543538,1983.411771,11973.910617
8154,4004.782673,1984.306583,11978.178512
8155,4005.918540,1985.107495,11982.052069
8156,4007.267489,1986.047714,11986.630405
8157,4008.578178,1986.951484,11991.059326
8158,4009.899624,1987.837948,11995.475144
8159,4011.097610,1988.664802,11999.524823
8160,4012.587017,1989.646667,12004.467368
8161,4013.877070,1990.555016,12008.864171
8162,4014.995460,1991.326437,12012.643795
8163,4015.984412,1991.957880,12015.884584
8164,4017.258787,1992.873089,12020.263751
8165,4018.409031,1993.627875,12024.073812
8166,4019.783820,1994.546026,12028.659693
8167,4021.108137,1995.388427,12032.993129
8168,4022.321267,1996.244609,12037.131753
8169,4023.460242,1997.076844,12041.074172
8170,4024.558980,1997.779125,12044.676210
8171,4025.848065,1998.699562,12049.095255
8172,4027.147511,1999.615714,12053.526448
8173,4028.169753,2000.280036,12056.899580
8174,4029.430642,2001.157432,12061.176149
8175,4030.741593,2002.010656,12065.504499
8176,4032.020354,2002.881214,12069.803134
8177,4033.244054,2003.744651,12073.977410
8178,4034.532637,2004.600094,12078.265462
8179,4035.619309,2005.352885,12081.944389
8180,4036.819619,2006.132203,12085.903644
8181,4038.043820,2006.959365,12090.006369
8182,4039.442873,2007.938729,12094.763205
8183,4040.733298,2008.833766,12099.134128
8184,4042.080733,2009.734245,12103.629955
8185,4043.483115,2010.679271,12108.324772
8186,4044.547029,2011.358818,12111.811694
8187,4045.560400,2012.051010,12115.222820
8188,4046.836678,2012.906042,12119.485439
8189,4048.086314,2013.746182,12123.664992
8190,4049.385230,2014.613333,12127.997128
8191,4050.224838,2015.159229,12130.768134
8192,4051.537680,2016.014198,12135.103755
8193,4052.784625,2016.813479,12139.196208
8194,4054.036357,2017.721833,12143.516380
8195,4055.407714,2018.659385,12148.134198
8196,4056.630367,2019.522578,12152.305890
8197,4057.980131,2020.401172,12156.762606
8198,4059.206942,2021.207031,12160.827947
8199,4060.644620,2022.212443,12165.714126
8200,4061.792797,2022.991234,12169.568064
8201,4063.030457,2023.818630,12173.698174
8202,4064.358419,2024.714516,12178.145869
8203,4065.519444,2025.517542,12182.073972
8204,4066.820285,2026.374021,12186.388612
8205,4068.047630,2027.218156,12190.531573
8206,4069.281045,2028.055057,12194.672205
8207,4070.674465,2029.043130,12199.435191
8208,4071.851125,2029.899802,12203.501855
8209,4073.026904,2030.653109,12207.360026
8210,4074.403906,2031.583526,12211.974864
8211,4075.528920,2032.362474,12215.782789
8212,4076.792980,2033.231786,12220.049533
8213,4078.045014,2034.039333,12224.168695
8214,4079.254655,2034.876297,12228.261903
8215,4080.443292,2035.706495,12232.299574
8216,4081.777292,2036.630297,12236.815178
8217,4083.052958,2037.499708,12241.105333
8218,4084.404876,2038.431948,12245.673648
8219,4085.781495,2039.401891,12250.366771
8220,4087.081634,2040.281839,12254.726945
8221,4088.366519,2041.145047,12259.023132
8222,4089.730499,2042.136224,12263.733446
8223,4091.067967,2043.053615,12268.243164
8224,4092.415671,2043.929589,12272.690518
8225,4093.838757,2044.891073,12277.459660
8226,4095.051074,2045.730943,12281.564034
8227,4096.213974,2046.497151,12285.422251
8228,4097.614759,2047.465661,12290.160842
8229,4098.778305,2048.271375,12294.099361
8230,4099.804574,2048.939766,12297.488680
8231,4101.205713,2049.933281,12302.277988
8232,4102.455791,2050.749484,12306.410552
8233,4103.515866,2051.498083,12310.027899
8234,4105.025642,2052.487078,12315.025440
8235,4105.969708,2053.133188,12318.205790
8236,4107.418467,2054.096901,12323.030736
8237,4108.470013,2054.765125,12326.470277
8238,4109.458746,2055.472000,12329.861492
8239,4110.747725,2056.339781,12334.175013
8240,4112.159168,2057.279750,12338.877835
8241,4113.399060,2058.112531,12343.023182
8242,4114.701113,2059.007464,12347.417152
8243,4115.913873,2059.824667,12351.477080
8244,4117.037814,2060.564391,12355.204410
8245,4118.413432,2061.495719,12359.818302
8246,4119.573917,2062.308505,12363.764845
8247,4120.847866,2063.186135,12368.068002
8248,4122.161858,2064.066042,12372.455799
8249,4123.336801,2064.856167,12376.385934
8250,4124.601714,2065.701901,12380.607230
8251,4125.914560,2066.557974,12384.945069
8252,4126.964472,2067.261516,12388.451976
8253,4128.229108,2068.105547,12392.669309
8254,4129.125890,2068.680510,12395.612801
8255,4130.386908,2069.545198,12399.864212
8256,4131.611224,2070.384411,12403.991272
8257,4132.851402,2071.241099,12408.185002
