#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3894,21225.302879,7.938218,42466.482194
3895,21264.005059,7.946160,42543.902438
3896,21311.195429,7.952955,42638.296767
3897,21351.027526,7.960853,42717.976759
3898,21389.627966,7.967572,42795.191077
3899,21432.388400,7.973780,42880.724360
3900,21478.690562,7.981834,42973.344792
3901,21517.691928,7.989373,43051.362603
3902,21568.712467,7.996446,43153.417826
3903,21607.143575,8.003861,43230.294872
3904,21643.493262,8.009698,43303.005920
3905,21690.935344,8.017581,43397.905849
3906,21748.457531,8.025427,43512.965916
3907,21803.217862,8.031915,43622.499555
3908,21833.620210,8.040072,43683.320563
3909,21878.321785,8.048181,43772.739932
3910,21927.264951,8.057370,43870.644643
3911,21958.377146,8.065478,43932.885248
3912,22004.798947,8.073172,44025.744237
3913,22052.810041,8.079931,44121.779945
3914,22100.904509,8.090074,44217.989165
3915,22154.375814,8.097664,44324.946956
3916,22199.218179,8.106094,44414.648546
3917,22246.489059,8.113401,44509.204920
3918,22291.951011,8.121506,44600.145034
3919,22339.843857,8.129645,44695.947003
3920,22381.015342,8.137433,44778.305549
3921,22433.886414,8.144428,44884.061685
3922,22478.738517,8.151688,44973.780410
3923,22515.462099,8.160573,45047.245345
3924,22558.272291,8.167195,45132.878971
3925,22608.633739,8.174825,45233.617128
3926,22644.205689,8.182806,45304.776991
3927,22697.598137,8.190034,45411.576340
3928,22750.790602,8.198294,45517.977792
3929,22808.693328,8.207079,45633.800815
3930,22848.945664,8.215328,45714.321985
3931,22900.999708,8.224895,45818.449207
3932,22950.673573,8.234818,45917.816782
3933,22994.984678,8.242079,46006.453514
3934,23036.285999,8.249940,46089.071877
3935,23070.327198,8.256789,46157.167974
3936,23108.880137,8.265518,46234.291309
3937,23153.671840,8.273250,46323.890179
3938,23186.823561,8.281155,46390.209430
3939,23225.235526,8.289037,46467.049126
3940,23267.367755,8.296946,46551.329401
3941,23305.259984,8.305227,46627.130422
3942,23350.782736,8.313528,46718.192528
3943,23390.274472,8.321062,46797.191069
3944,23429.506075,8.328476,46875.669102
3945,23470.849152,8.337362,46958.373028
3946,23520.200473,8.344588,47057.090123
3947,23572.848951,8.349611,47162.397124
3948,23625.790142,8.357347,47268.294978
3949,23675.710728,8.364605,47368.150665
3950,23727.561050,8.371325,47471.864751
3951,23774.644729,8.380274,47566.050005
3952,23810.876971,8.388448,47638.530838
3953,23860.688937,8.396319,47738.170511
3954,23914.481191,8.405010,47845.772403
3955,23953.021697,8.411954,47922.867301
3956,23999.574021,8.419698,48015.987438
3957,24045.375854,8.427561,48107.606830
3958,24089.037814,8.435159,48194.945945
3959,24138.706785,8.441306,48294.296183
3960,24197.207629,8.448312,48411.311882
3961,24245.099472,8.456703,48507.112351
3962,24281.430701,8.463721,48579.788843
3963,24325.571793,8.470864,48668.085314
3964,24369.174397,8.479389,48755.307573
3965,24420.705955,8.487103,48858.386114
3966,24476.067197,8.494656,48969.123707
3967,24532.520317,8.503578,49082.047790
3968,24587.503527,8.511321,49192.029696
3969,24627.675580,8.519364,49272.389888
3970,24683.177548,8.527757,49383.410610
3971,24722.879467,8.535447,49462.829828
3972,24769.651938,8.543190,49556.390256
3973,24828.632432,8.550112,49674.365088
3974,24872.235154,8.558876,49761.588061
3975,24919.707196,8.566190,49856.546771
3976,24971.377262,8.572802,49959.900128
3977,25017.048608,8.580829,50051.258873
3978,25074.200456,8.588097,50165.577105
3979,25122.423795,8.596493,50262.040576
3980,25170.826000,8.604986,50358.861971
3981,25226.447809,8.612831,50470.121279
3982,25276.439430,8.620259,50570.119378
3983,25320.441532,8.627792,50658.138647
3984,25373.750510,8.633686,50764.768393
3985,25427.442220,8.641187,50872.166814
3986,25471.021958,8.647341,50959.338600
3987,25511.791784,8.653829,51040.891228
3988,25558.883251,8.661208,51135.088918
3989,25614.975315,8.669294,51247.289217
3990,25665.466308,8.676330,51348.285276
3991,25728.647990,8.683301,51474.662582
3992,25784.839818,8.690915,51587.061466
3993,25842.833297,8.700180,51703.066953
3994,25901.066244,8.709030,51819.550548
3995,25949.667802,8.717254,51916.770111
3996,25999.130263,8.725360,52015.711246
3997,26041.362202,8.732957,52100.190317
3998,26093.574442,8.740367,52204.629619
3999,26150.707792,8.749140,52318.913864
4000,26200.619142,8.756408,52418.751101
4001,26251.020208,8.763757,52519.567930
4002,26291.263405,8.773131,52600.073071
4003,26346.833757,8.779774,52711.227062
4004,26392.776854,8.788421,52803.130549
4005,26455.127935,8.795770,52927.847409
4006,26516.529770,8.804009,53050.667558
4007,26563.180078,8.810350,53143.980855
4008,26614.461161,8.817600,53246.557521
4009,26647.712604,8.825212,53313.075633
4010,26708.874588,8.832741,53435.414657
4011,26744.776894,8.841074,53507.235936
4012,26788.139139,8.849386,53593.977050
4013,26831.281979,8.857658,53680.279275
4014,26880.943104,8.864464,53779.615136
4015,26938.245076,8.872618,53894.235387
4016,26984.594199,8.878546,53986.945489
4017,27024.647412,8.887940,54067.070704
4018,27065.398752,8.896215,54148.589933
4019,27116.958620,8.902520,54251.722279
4020,27160.521464,8.911170,54338.865268
4021,27212.540820,8.917332,54442.916303
4022,27248.773300,8.925848,54515.398295
4023,27283.316526,8.934499,54584.502050
4024,27337.846609,8.941370,54693.575959
4025,27396.167968,8.948275,54810.232485
4026,27450.620051,8.956020,54919.152141
4027,27510.933770,8.965538,55039.798616
4028,27562.146998,8.974542,55142.243079
4029,27615.718460,8.981903,55249.400726
4030,27680.640814,8.989435,55379.260497
4031,27710.022280,8.997068,55438.038696
4032,27771.473333,9.004773,55560.956212
4033,27825.695802,9.013402,55669.418408
4034,27882.997000,9.021008,55784.036016
4035,27947.048830,9.029363,55912.156385
4036,27993.441166,9.037355,56004.957043
4037,28050.291913,9.045039,56118.673904
4038,28100.082398,9.051955,56218.268706
4039,28145.484593,9.060313,56309.089813
4040,28205.747166,9.068162,56429.630657
4041,28246.639106,9.075891,56511.429993
4042,28282.582599,9.085309,56583.335816
4043,28338.543710,9.092595,56695.272610
4044,28402.844660,9.099947,56823.889213
4045,28450.314605,9.106417,56918.842044
4046,28506.127947,9.115668,57030.487230
4047,28560.339170,9.122578,57138.923494
4048,28619.459765,9.129484,57257.178498
4049,28667.350866,9.137012,57352.975755
4050,28724.361468,9.143142,57467.009220
4051,28772.993839,9.151429,57564.290536
4052,28832.424390,9.158624,57683.166028
4053,28885.727095,9.166761,57789.787712
4054,28929.079072,9.174162,57876.506468
4055,28983.332671,9.183174,57985.031689
4056,29045.065017,9.191059,58108.512152
4057,29103.586269,9.198861,58225.570260
4058,29149.056846,9.205970,58316.525631
4059,29209.728704,9.213376,58437.884159
4060,29265.860306,9.221771,58550.164153
4061,29321.182274,9.229911,58660.824370
4062,29371.955392,9.237967,58762.386718
4063,29430.867747,9.246119,58880.227730
4064,29481.067976,9.252407,58980.640766
4065,29542.750187,9.261173,59104.022720
4066,29587.672909,9.269173,59193.884165
4067,29638.483844,9.276501,59295.520689
4068,29695.967166,9.285353,59410.505037
4069,29742.859629,9.293232,59504.305723
4070,29807.482486,9.302133,59633.569237
4071,29853.814963,9.310640,59726.251206
4072,29906.815173,9.317509,59832.265363
4073,29947.336237,9.324721,59913.321916
4074,29993.900562,9.334447,60006.470018
4075,30053.201045,9.341457,60125.085003
4076,30110.612263,9.348333,60239.921191
4077,30173.185010,9.356623,60365.083265
4078,30234.126952,9.364591,60486.983086
4079,30291.400097,9.373175,60601.546544
4080,30336.263402,9.382377,60691.291558
4081,30393.123981,9.389358,60805.026678
4082,30449.297210,9.398136,60917.390692
4083,30501.337550,9.404765,61021.484630
4084,30551.689870,9.412869,61122.205477
4085,30605.009992,9.419927,61228.859839
4086,30669.061588,9.427563,61356.978300
4087,30728.453055,9.435575,61475.777260
4088,30795.923913,9.442739,61610.733304
4089,30856.504002,9.449859,61731.907722
4090,30911.287244,9.459403,61841.493295
4091,30969.438703,9.467521,61957.812449
4092,31032.031570,9.476815,62083.016771
4093,31088.803295,9.484590,62196.575771
4094,31140.435148,9.493344,62299.856986
4095,31208.488872,9.502113,62435.981971
4096,31271.140671,9.510074,62561.301491
4097,31328.462285,9.517868,62675.960307
4098,31381.973273,9.524398,62782.995342
4099,31431.254600,9.532255,62881.573709
4100,31488.618160,9.540722,62996.317765
4101,31537.889863,9.548460,63094.876647
4102,31583.241926,9.556677,63185.597205
4103,31625.524364,9.565144,63270.179016
4104,31681.396833,9.572797,63381.939259
4105,31742.057447,9.579585,63503.274063
4106,31803.358547,9.587235,63625.891565
4107,31866.170638,9.595632,63751.532540
4108,31920.252356,9.603269,63859.711249
4109,31975.153854,9.611450,63969.530608
4110,32027.485216,9.619473,64074.209378
4111,32087.105958,9.626761,64193.465438
4112,32151.569407,9.636244,64322.411303
4113,32209.931487,9.644624,64439.152223
4114,32271.994212,9.653022,64563.294470
4115,32329.506286,9.660999,64678.334571
4116,32386.288537,9.669323,64791.915720
4117,32439.720763,9.677857,64898.797240
4118,32492.261397,9.685550,65003.893894
4119,32541.272256,9.692836,65101.930184
4120,32600.064242,9.701002,65219.530487
4121,32653.605476,9.708295,65326.627542
4122,32698.526206,9.715198,65416.482809
4123,32750.637259,9.722792,65520.720101
4124,32792.968761,9.730852,65605.399226
4125,32842.671484,9.739490,65704.821948
4126,32889.363943,9.747862,65798.223610
4127,32967.035880,9.755948,65953.583657
4128,33023.907627,9.763506,66067.342266
4129,33083.048336,9.770760,66185.638192
4130,33128.429309,9.777543,66276.413703
4131,33188.630517,9.784675,66396.830384
4132,33249.521891,9.792725,66518.629232
4133,33307.234599,9.801840,66634.072878
4134,33364.877828,9.810862,66749.377379
4135,33426.550445,9.819906,66872.740701
4136,33483.401756,9.827363,66986.458238
4137,33531.113085,9.834857,67081.895885
4138,33582.875184,9.842636,67185.435641
4139,33655.506284,9.850151,67330.712869
4140,33725.049638,9.859666,67469.818608
4141,33785.841721,9.868153,67591.419749
4142,33845.594094,9.875459,67710.939105
4143,33910.844967,9.882654,67841.455242
4144,33966.946322,9.889920,67953.672484
4145,34012.488543,9.897809,68044.772706
4146,34066.841029,9.906100,68153.494258
4147,34135.123998,9.915004,68290.078005
4148,34188.557328,9.924481,68396.963617
4149,34242.197045,9.931225,68504.256541
4150,34303.057131,9.938097,68625.990456
4151,34363.858988,9.946386,68747.610748
4152,34421.571480,9.953931,68863.050821
4153,34484.252594,9.960964,68988.427115
4154,34543.443305,9.968718,69106.824046
4155,34608.765556,9.976775,69237.484660
4156,34673.027533,9.985171,69366.025407
4157,34738.180372,9.993803,69496.348351
4158,34797.602344,10.001694,69615.208075
4159,34866.762905,10.008281,69753.542372
4160,34921.774018,10.015329,69863.578694
4161,34972.515993,10.023366,69965.078719
4162,35026.339932,10.032956,70072.745777
4163,35084.051406,10.040721,70188.184254
4164,35148.234636,10.049633,70316.568537
4165,35190.698119,10.058673,70401.513584
4166,35255.500847,10.067198,70531.136090
4167,35326.414660,10.076030,70672.981380
4168,35392.707760,10.084807,70805.585133
4169,35455.979630,10.092608,70932.144476
4170,35528.782359,10.101256,71077.767230
4171,35600.404602,10.108938,71221.027080
4172,35670.158077,10.117848,71360.551851
4173,35721.888669,10.125241,71464.027820
4174,35783.391404,10.134025,71587.050858
4175,35845.792014,10.141168,71711.866363
4176,35903.453893,10.149233,71827.206252
4177,35960.426993,10.158130,71941.170245
4178,36024.919207,10.165773,72070.169962
4179,36072.650825,10.173927,72165.649504
4180,36141.323166,10.182292,72303.010916
4181,36209.194984,10.190402,72438.770772
4182,36283.238197,10.199283,72586.874961
4183,36341.450671,10.208177,72703.317696
4184,36389.823672,10.216743,72800.080831
4185,36448.717241,10.225871,72917.886225
4186,36509.599099,10.233777,73039.665752
4187,36567.771971,10.242694,73156.029329
4188,36641.374185,10.250950,73303.250269
4189,36692.095662,10.258333,73404.707991
4190,36747.686546,10.265516,73515.904125
4191,36805.158924,10.274061,73630.865969
4192,36869.331540,10.282849,73759.228777
4193,36928.984771,10.292009,73878.553560
4194,36998.218379,10.300925,74017.038608
4195,37064.869983,10.308836,74150.357638
4196,37122.820319,10.315694,74266.272027
4197,37194.612319,10.324129,74409.872897
4198,37259.045293,10.332773,74538.756132
4199,37317.117271,10.340925,74654.916390
4200,37377.451878,10.351220,74775.606194
4201,37441.774604,10.360119,74904.269446
4202,37515.605857,10.367656,75051.947027
4203,37569.697970,10.376592,75160.149123
4204,37631.101705,10.385642,75282.974694
4205,37708.384688,10.394304,75437.557983
4206,37771.207000,10.403141,75563.220282
4207,37824.889849,10.411276,75670.602251
4208,37886.012952,10.420553,75792.867011
4209,37943.166213,10.429749,75907.191924
4210,38009.927038,10.437220,76040.728517
4211,38080.258997,10.444721,76181.407437
4212,38142.987425,10.450175,76306.875199
4213,38210.960535,10.458466,76442.838002
4214,38277.062750,10.467080,76575.059660
4215,38339.614963,10.475719,76700.181364
4216,38413.796695,10.483250,76848.559891
4217,38462.517803,10.490647,76946.016899
4218,38522.228280,10.497921,77065.452402
4219,38587.771464,10.507015,77196.556958
4220,38655.613201,10.515038,77332.256479
4221,38719.225942,10.523705,77459.499295
4222,38796.918297,10.532099,77614.900791
4223,38856.941166,10.541015,77734.964362
4224,38930.242768,10.549292,77881.584119
4225,38992.915126,10.557565,78006.945381
4226,39050.574856,10.564223,78122.278158
4227,39117.796594,10.572133,78256.737454
4228,39187.039453,10.579919,78395.238743
4229,39241.501580,10.587464,78504.178087
4230,39295.093040,10.595338,78611.376758
4231,39349.225276,10.603876,78719.658305
4232,39395.176754,10.611902,78811.577313
4233,39462.689834,10.621020,78946.621707
4234,39542.451555,10.628920,79106.160948
4235,39614.203307,10.635838,79249.678290
4236,39693.416161,10.645616,79408.123552
4237,39759.158534,10.654033,79539.625135
4238,39816.480259,10.661527,79654.283572
4239,39885.300970,10.668273,79791.938485
4240,39950.242232,10.676103,79921.836670
4241,40011.332731,10.683142,80044.031746
4242,40083.804337,10.690788,80188.990250
4243,40162.076931,10.699296,80345.552454
4244,40231.188513,10.707541,80483.792108
4245,40291.140113,10.715305,80603.710835
4246,40347.380358,10.722473,80716.205663
4247,40434.450713,10.729248,80890.359922
4248,40516.652670,10.736744,81054.778829
4249,40590.824907,10.745159,81203.140133
4250,40666.378269,10.753693,81354.263923
4251,40734.501122,10.762588,81490.527420
4252,40809.092746,10.770374,81639.726240
4253,40864.475481,10.778791,81750.508545
4254,40922.388197,10.786812,81866.350018
4255,40995.492799,10.796212,82012.578022
4256,41063.634307,10.803914,82148.876441
4257,41130.215743,10.812022,82282.055532
4258,41200.837739,10.819937,82423.315351
4259,41269.930328,10.828454,82561.517564
4260,41334.382317,10.835997,82690.436629
4261,41405.595267,10.845000,82832.880532
4262,41490.937995,10.854035,83003.584061
4263,41562.078715,10.860928,83145.879285
4264,41628.451843,10.870001,83278.643688
4265,41706.653215,10.877788,83435.062006
4266,41771.955184,10.886539,83565.683446
4267,41832.377300,10.894098,83686.542797
4268,41894.260041,10.902775,83810.325632
4269,41949.262407,10.911327,83920.347467
4270,42023.995657,10.920637,84069.832587
4271,42089.497642,10.928809,84200.852902
4272,42157.879228,10.936557,84337.631571
4273,42234.892185,10.945167,84491.674706
4274,42303.843762,10.952897,84629.593317
4275,42379.407760,10.962696,84780.740912
4276,42460.760603,10.970724,84943.462654
4277,42530.431568,10.977859,85082.818854
4278,42587.723337,10.985556,85197.417786
4279,42647.703181,10.991198,85317.388758
4280,42713.235016,10.998939,85448.467910
4281,42767.065874,11.006592,85556.144931
4282,42837.058645,11.015182,85696.147654
4283,42905.059751,11.022462,85832.164426
4284,42960.212491,11.031250,85942.487481
4285,43033.986225,11.041160,86090.054770
4286,43112.818481,11.049350,86247.735662
4287,43187.862987,11.059543,86397.845059
4288,43256.345200,11.068175,86534.826750
4289,43329.017557,11.076070,86680.187256
4290,43398.310905,11.085455,86818.792720
4291,43471.053629,11.093849,86964.294955
4292,43529.106008,11.102304,87080.416622
4293,43599.178227,11.110551,87220.577557
4294,43672.789342,11.118083,87367.814849
4295,43741.240445,11.125367,87504.731625
4296,43804.842811,11.134154,87631.953931
4297,43872.974275,11.141791,87768.232131
4298,43942.297268,11.150322,87906.895179
4299,44020.688633,11.157987,88063.693241
4300,44089.431622,11.167033,88201.197311
4301,44153.461723,11.173423,88329.270291
4302,44229.675336,11.182584,88481.715840
4303,44312.677680,11.191233,88647.737824
4304,44400.060790,11.200011,88822.521603
4305,44482.463528,11.208791,88987.344638
4306,44556.916517,11.218078,89136.269190
4307,44627.498980,11.226588,89277.451136
4308,44704.590354,11.234023,89431.648754
4309,44784.522086,11.241675,89591.527521
4310,44858.484801,11.250171,89739.469944
4311,44923.266554,11.258106,89869.049319
4312,45001.079188,11.266937,90024.692248
4313,45081.871060,11.275373,90186.292867
4314,45171.332815,11.283417,90365.232465
4315,45254.206164,11.292559,90530.997446
4316,45317.941176,11.302643,90658.487639
4317,45389.522167,11.309808,90801.663949
4318,45457.844791,11.318260,90938.326104
4319,45510.528054,11.327106,91043.710320
4320,45579.321162,11.335877,91181.314079
4321,45666.593131,11.344141,91355.874545
4322,45731.685739,11.352537,91486.076552
4323,45793.917825,11.360918,91610.557487
4324,45862.589701,11.369854,91747.919108
4325,45944.631787,11.378352,91912.020278
4326,46008.382525,11.385373,92039.535795
4327,46076.045988,11.394862,92174.881700
4328,46139.879356,11.403908,92302.566529
4329,46211.871595,11.412076,92446.567342
4330,46286.522945,11.420092,92595.886075
4331,46358.076175,11.429239,92739.010829
4332,46423.828669,11.437646,92870.532631
4333,46497.981329,11.446367,93018.855393
4334,46567.211695,11.453547,93157.330484
4335,46651.892387,11.460783,93326.706341
4336,46731.604742,11.469559,93486.148602
4337,46803.646716,11.477945,93630.249323
4338,46883.837335,11.484491,93790.643653
4339,46973.490576,11.494283,93969.969717
4340,47050.801814,11.501333,94124.606293
4341,47119.023784,11.509729,94261.067026
4342,47192.024255,11.516758,94407.082026
4343,47267.605515,11.524213,94558.259456
4344,47325.628352,11.532962,94674.322629
4345,47394.438862,11.540018,94811.957760
4346,47468.311721,11.548808,94959.721059
4347,47551.295343,11.557464,95125.705613
4348,47635.075810,11.564352,95293.280324
4349,47718.108681,11.573021,95459.363404
4350,47796.231039,11.581793,95615.625665
4351,47865.333766,11.590565,95753.848663
4352,47944.945510,11.598747,95913.088514
4353,48014.156756,11.606545,96051.526602
4354,48082.280626,11.615961,96187.793174
4355,48136.842750,11.624522,96296.934542
4356,48205.233345,11.632029,96433.730749
4357,48275.206727,11.640853,96573.695160
4358,48352.779221,11.648887,96728.856215
4359,48428.951073,11.656527,96881.215199
4360,48503.175715,11.666867,97029.685165
4361,48577.988351,11.675317,97179.327336
4362,48658.519701,11.683327,97340.406055
4363,48738.452483,11.691692,97500.288350
4364,48817.303758,11.699293,97658.006102
4365,48888.956392,11.707994,97801.328771
4366,48966.428017,11.715558,97956.287151
4367,49045.081641,11.725009,98113.613301
4368,49114.164125,11.733778,98251.795805
4369,49195.367343,11.743161,98414.221009
4370,49275.016959,11.749957,98573.533833
4371,49356.900478,11.759033,98737.319022
4372,49439.483962,11.767685,98902.503295
4373,49527.987591,11.777261,99079.529705
4374,49583.350340,11.785805,99190.272290
4375,49666.482590,11.793491,99356.552162
4376,49753.844572,11.802408,99531.293961
4377,49826.465061,11.809702,99676.549526
4378,49888.367570,11.817878,99800.370896
4379,49962.939685,11.826305,99949.531980
4380,50038.541321,11.833748,100100.750138
4381,50112.922682,11.841536,100249.528436
4382,50185.854761,11.849513,100395.408548
4383,50255.626369,11.856670,100534.966079
4384,50320.249468,11.865319,100664.229573
4385,50409.552083,11.873604,100842.851373
4386,50490.633720,11.881553,101005.030547
4387,50566.427837,11.891093,101156.637860
4388,50639.459547,11.899578,101302.718251
4389,50725.731651,11.907735,101475.278772
4390,50822.663516,11.916400,101669.159830
4391,50924.887385,11.925958,101873.626688
4392,51008.679749,11.934369,102041.228237
4393,51079.302864,11.943297,102182.492320
4394,51162.445467,11.951947,102348.794827
4395,51225.728819,11.960857,102475.379354
4396,51310.610801,11.969012,102645.159626
4397,51382.622269,11.977016,102789.198571
4398,51452.064145,11.984583,102928.097457
4399,51521.216256,11.992891,103066.418294
4400,51595.108997,12.001450,103214.220894
4401,51666.590989,12.009740,103357.201459
4402,51750.522716,12.017889,103525.081210
4403,51820.554564,12.026287,103665.161702
4404,51891.517917,12.035691,103807.107216
4405,51975.209777,12.043588,103974.506730
4406,52062.270003,12.050346,104148.640698
4407,52144.081640,12.058676,104312.280633
4408,52210.672501,12.065960,104445.476922
4409,52277.585395,12.075301,104579.321391
4410,52371.098237,12.083549,104766.363573
4411,52456.310862,12.092481,104936.806685
4412,52536.942616,12.100804,105098.086839
4413,52621.214108,12.109095,105266.646406
4414,52707.675352,12.117154,105439.585011
4415,52786.886455,12.124687,105598.022284
4416,52868.689054,12.133710,105761.645528
4417,52950.100660,12.141733,105924.484786
4418,53015.902160,12.149549,106056.103418
4419,53089.794420,12.157977,106203.904794
4420,53159.686428,12.166046,106343.704948
4421,53232.299299,12.174852,106488.948301
4422,53303.261791,12.183758,106630.891097
4423,53379.424775,12.192538,106783.234625
4424,53475.035632,12.200062,106974.471387
4425,53579.448027,12.208662,107183.313378
4426,53662.699993,12.217051,107349.834090
4427,53741.851624,12.225238,107508.153724
4428,53811.185261,12.235312,107646.841145
4429,53898.156992,12.243586,107820.801156
4430,53965.008247,12.250896,107954.518287
4431,54043.658586,12.257901,108111.832976
4432,54118.542234,12.267358,108261.619183
4433,54193.564591,12.275642,108411.680466
4434,54272.728542,12.284883,108570.026852
4435,54361.530161,12.292441,108747.645205
4436,54436.383015,12.301348,108897.368725
4437,54508.515369,12.309641,109041.650019
4438,54598.796494,12.317329,109222.227646
4439,54682.498353,12.325349,109389.647404
4440,54752.711354,12.334541,109530.091790
4441,54829.053194,12.342289,109682.790966
4442,54897.735946,12.350363,109820.172619
4443,54967.598176,12.358262,109959.912876
4444,55051.440802,12.366576,110127.614756
4445,55135.071821,12.374288,110294.892219
4446,55213.254062,12.382710,110451.273544
4447,55297.406059,12.391134,110619.594387
4448,55381.738666,12.399913,110788.277158
4449,55463.551657,12.408567,110951.920447
4450,55535.173770,12.416742,111095.181024
4451,55630.875897,12.424291,111286.600377
4452,55713.448926,12.433517,111451.764886
4453,55798.142056,12.442823,111621.169758
4454,55881.434690,12.451765,111787.772910
4455,55972.907695,12.460328,111970.736046
4456,56055.511061,12.469618,112135.961357
4457,56136.172805,12.478037,112297.301684
4458,56221.916174,12.487450,112468.807247
4459,56310.549282,12.495996,112646.090556
4460,56397.342640,12.504534,112819.694347
4461,56492.014891,12.513343,113009.056469
4462,56587.278381,12.522776,113199.602315
4463,56675.500160,12.530880,113376.062081
4464,56766.611765,12.538789,113558.301109
4465,56846.393265,12.546596,113717.879723
4466,56933.275986,12.555493,113891.662959
4467,57016.276997,12.562801,114057.679596
4468,57088.509503,12.571375,114202.161756
4469,57166.241512,12.579686,114357.642396
4470,57241.763516,12.587003,114508.701038
4471,57315.346595,12.595743,114655.884676
4472,57401.239217,12.605174,114827.688782
4473,57490.432323,12.614178,115006.093003
4474,57575.764564,12.622729,115176.774586
4475,57664.049443,12.633301,115353.365487
4476,57745.620922,12.641680,115516.525203
4477,57838.223646,12.650709,115701.748709
4478,57921.016024,12.659269,115867.350587
4479,58013.608024,12.667447,116052.550940
4480,58096.050297,12.675539,116217.451672
4481,58183.032274,12.684444,116391.433434
4482,58254.992527,12.691377,116535.367807
4483,58348.585158,12.699952,116722.570220
4484,58435.097893,12.708728,116895.613242
4485,58519.899874,12.717016,117065.233781
4486,58587.642727,12.726546,117200.738547
4487,58679.893623,12.733896,117385.255038
4488,58774.685619,12.742445,117574.856127
4489,58869.728100,12.750857,117764.957913
4490,58949.180228,12.759171,117923.878796
4491,59029.323476,12.768235,118084.183423
4492,59112.694353,12.775797,118250.940300
4493,59202.045333,12.783431,118429.657527
4494,59278.769076,12.792978,118583.124110
4495,59366.830574,12.800785,118759.262718
4496,59450.061967,12.808219,118925.740371
4497,59546.214838,12.816779,119118.063234
4498,59626.637858,12.825238,119278.926191
4499,59709.420209,12.833251,119444.506921
4500,59795.420947,12.840552,119616.522998
4501,59885.853321,12.849223,119797.405089
4502,59968.365834,12.858051,119962.447772
4503,60058.228180,12.866316,120142.188992
4504,60143.611434,12.875377,120312.973622
4505,60228.601182,12.881669,120482.965702
4506,60311.743313,12.889994,120649.266615
4507,60403.224810,12.897672,120832.244964
4508,60485.865552,12.905210,120997.541525
4509,60579.799038,12.914749,121185.427576
4510,60654.531286,12.922683,121334.907938
4511,60744.752782,12.930371,121515.366306
4512,60843.624406,12.938677,121713.126167
4513,60925.386029,12.946862,121876.665783
4514,61007.938433,12.955849,122041.788565
4515,61105.951939,12.964904,122237.833686
4516,61196.903953,12.973091,122419.754088
4517,61295.225829,12.981521,122616.414699
4518,61389.989316,12.991435,122805.961501
4519,61466.522077,12.999870,122959.043894
4520,61549.024690,13.008668,123124.066716
4521,61627.726950,13.017231,123281.488361
4522,61713.550062,13.026272,123453.152668
4523,61797.352549,13.034808,123620.774715
4524,61897.984662,13.043100,123822.055524
4525,61970.027526,13.051511,123966.158074
4526,62048.481034,13.060815,124123.083699
4527,62121.483269,13.069476,124269.105491
4528,62209.685633,13.077899,124445.527065
4529,62299.207896,13.086218,124624.588227
4530,62395.420139,13.094883,124817.030043
4531,62487.481628,13.103064,125001.169383
4532,62569.633365,13.111237,125165.489204
4533,62653.085486,13.119424,125332.409822
4534,62726.239380,13.129272,125478.737303
4535,62814.751377,13.137573,125655.777900
4536,62884.522265,13.145255,125795.335040
4537,62975.674597,13.153993,125977.657179
4538,63067.057068,13.162876,126160.439889
4539,63158.869822,13.171426,126344.082496
4540,63245.283064,13.180591,126516.927310
4541,63317.415702,13.188916,126661.209236
4542,63418.318298,13.197676,126863.031948
4543,63495.252160,13.206970,127016.918260
4544,63602.675406,13.215882,127231.782576
4545,63685.696271,13.223419,127397.839380
4546,63781.118294,13.231504,127588.699596
4547,63858.141289,13.240298,127742.763173
4548,63926.024561,13.249013,127878.547148
4549,63996.246692,13.257208,128019.007798
4550,64074.179683,13.266244,128174.891854
4551,64156.332067,13.274312,128339.212759
4552,64250.393951,13.282999,128527.353899
4553,64340.216684,13.291649,128707.016667
4554,64426.540292,13.301066,128879.682716
4555,64514.742504,13.309321,129056.103650
4556,64604.754617,13.317116,129236.143465
4557,64698.907367,13.325291,129424.465315
4558,64777.208737,13.333209,129581.083894
4559,64866.051614,13.341521,129758.786271
4560,64983.543733,13.349471,129993.786409
4561,65084.076100,13.358258,130194.868716
4562,65185.877864,13.366476,130398.488680
4563,65261.220443,13.375232,130549.191348
4564,65355.012966,13.383823,130736.793579
4565,65448.115075,13.392102,130923.014354
4566,65538.548206,13.401418,131103.899248
4567,65633.811324,13.410338,131294.443323
4568,65730.563934,13.418496,131487.964860
4569,65816.976172,13.426916,131660.806175
4570,65918.907525,13.434311,131864.683672
4571,65991.689654,13.442490,132010.264287
4572,66081.813389,13.452030,132190.530839
4573,66159.724502,13.459318,132346.367640
4574,66265.837616,13.467978,132558.611188
4575,66351.909867,13.476282,132730.772298
4576,66454.942252,13.484862,132936.854227
4577,66545.193761,13.493307,133117.374136
4578,66637.386754,13.501606,133301.776720
4579,66730.077357,13.508253,133487.171220
4580,66814.008868,13.515948,133655.049631
4581,66906.482235,13.525237,133840.014945
4582,66987.923240,13.532790,134002.912058
4583,67073.336476,13.541947,134173.756844
4584,67172.719235,13.550262,134372.538994
4585,67258.280982,13.558443,134543.678849
4586,67367.843354,13.566870,134762.820448
4587,67453.876592,13.576410,134934.906002
4588,67533.409838,13.585319,135093.990313
4589,67619.132346,13.593242,135265.451176
4590,67733.265357,13.602554,135493.735822
