#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,52.487354,2.025000,109.024708
819,52.605833,2.026667,109.265000
820,52.711396,2.033333,109.489458
821,52.864438,2.037083,109.803042
822,53.050833,2.057083,110.215833
823,53.152687,2.059167,110.423708
824,53.255396,2.062083,110.634958
825,53.374229,2.065417,110.879292
826,53.561771,2.070417,111.264375
827,53.681521,2.074167,111.511375
828,53.833437,2.092500,111.851875
829,54.068583,2.094167,112.325500
830,54.189583,2.098333,112.575833
831,54.275125,2.117083,112.784417
832,54.479167,2.122083,113.202500
833,54.581771,2.142917,113.449375
834,54.700708,2.145833,113.693083
835,54.819000,2.147083,113.932167
836,54.938333,2.150000,114.176667
837,55.125563,2.153750,114.558625
838,55.363250,2.175000,115.076500
839,55.517167,2.178750,115.391833
840,55.669000,2.180417,115.698833
841,55.771646,2.183333,115.909958
842,55.973917,2.185833,116.319500
843,56.127792,2.190000,116.635583
844,56.282000,2.195000,116.954000
845,56.417667,2.197500,117.230333
846,56.537979,2.202083,117.480125
847,56.657729,2.205417,117.726292
848,56.843729,2.207917,118.103292
849,57.030917,2.211667,118.485167
850,57.084854,2.216250,118.602208
851,57.287063,2.218750,119.011625
852,57.388854,2.221250,119.220208
853,57.492333,2.225833,119.436333
854,57.679250,2.246250,119.851000
855,57.866542,2.251667,120.236417
856,57.918875,2.253750,120.345250
857,58.088625,2.274583,120.726417
858,58.323792,2.277083,121.201750
859,58.492667,2.279583,121.544500
860,58.677896,2.315417,121.986625
861,58.848083,2.319583,122.335333
862,58.867438,2.324167,122.383208
863,58.985958,2.342917,122.657750
864,59.154896,2.345000,122.999792
865,59.340104,2.347500,123.375208
866,59.507708,2.365417,123.746250
867,59.594125,2.368750,123.925750
868,59.780521,2.371667,124.304375
869,59.965687,2.373750,124.678875
870,60.101333,2.392917,124.988500
871,60.223646,2.399167,125.245625
872,60.326438,2.402083,125.457042
873,60.479208,2.404583,125.767583
874,60.700708,2.460417,126.322250
875,60.870833,2.481667,126.705000
876,61.090187,2.485417,127.151208
877,61.158250,2.486667,127.289833
878,61.378417,2.490417,127.737667
879,61.513917,2.509167,128.046167
880,61.684062,2.513333,128.394792
881,61.755500,2.517917,128.546833
882,61.826563,2.525000,128.703125
883,62.013458,2.529167,129.085250
884,62.067312,2.532917,129.200458
885,62.186229,2.535417,129.443292
886,62.306375,2.539583,129.691917
887,62.443562,2.543750,129.974625
888,62.562063,2.545417,130.214958
889,62.680937,2.548333,130.458542
890,62.851063,2.568750,130.839625
891,63.052896,2.570417,131.246625
892,63.240146,2.575417,131.631125
893,63.443313,2.579167,132.044958
894,63.546750,2.583333,132.260167
895,63.682771,2.586250,132.538042
896,63.785417,2.590000,132.750833
897,63.971500,2.593750,133.130500
898,64.125000,2.597917,133.445833
899,64.243979,2.617917,133.723792
900,64.431250,2.622500,134.107500
901,64.717646,2.692500,134.820292
902,64.787813,2.697083,134.969792
903,64.859188,2.703333,135.125042
904,64.911042,2.705000,135.232083
905,65.162979,2.707500,135.740958
906,65.350333,2.728333,136.157333
907,65.453771,2.732917,136.373375
908,65.658083,2.739583,136.795333
909,65.911625,2.760000,137.343250
910,66.065125,2.765417,137.661083
911,66.201125,2.768750,137.939750
912,66.272083,2.775000,138.094167
913,66.359708,2.780417,138.280250
914,66.495667,2.784167,138.559667
915,66.649167,2.788333,138.875000
916,66.785562,2.791250,139.153625
917,67.022125,2.795000,139.634250
918,67.091479,2.797500,139.777958
919,67.227083,2.800000,140.054167
920,67.345104,2.801667,140.293542
921,67.532750,2.806667,140.678833
922,67.670042,2.811250,140.962583
923,67.839771,2.814583,141.308708
924,68.158312,2.832917,141.982458
925,68.428125,2.836250,142.528750
926,68.562917,2.837917,142.801667
927,68.666917,2.842083,143.018000
928,68.903833,2.862083,143.531833
929,69.073208,2.898750,143.943917
930,69.241687,2.900417,144.284208
931,69.376479,2.918750,144.590458
932,69.545375,2.921250,144.933250
933,69.698979,2.942083,145.282125
934,69.818854,2.946250,145.530208
935,69.956125,2.951250,145.814750
936,70.141750,2.970000,146.223500
937,70.328250,2.990417,146.637333
938,70.433083,2.995000,146.856167
939,70.601583,2.997083,147.197333
940,70.805500,3.000833,147.612667
941,70.975250,3.004167,147.958833
942,71.161729,3.007083,148.337625
943,71.299458,3.011250,148.621417
944,71.452583,3.015000,148.935167
945,71.572833,3.036250,149.218167
946,71.675937,3.056250,149.464375
947,71.830333,3.060833,149.782333
948,72.018062,3.066250,150.168625
949,72.186563,3.085833,150.544792
950,72.356708,3.090417,150.894250
951,72.542729,3.092917,151.271292
952,72.645792,3.096250,151.484083
953,72.815958,3.116250,151.864417
954,72.936708,3.122500,152.118417
955,73.072479,3.125417,152.395792
956,73.158104,3.127917,152.572042
957,73.379104,3.132500,153.023208
958,73.566812,3.154167,153.441958
959,73.701896,3.156250,153.716292
960,73.839542,3.177500,154.034083
961,73.976750,3.181667,154.316833
962,74.146208,3.218333,154.729083
963,74.298438,3.237500,155.071875
964,74.417312,3.256667,155.347958
965,74.537937,3.260833,155.597542
966,74.673479,3.263333,155.873625
967,74.809958,3.299583,156.219083
968,74.862271,3.302083,156.328708
969,74.980438,3.304583,156.570042
970,75.166396,3.325000,156.982792
971,75.269417,3.328333,157.195500
972,75.391000,3.334583,157.451167
973,75.461104,3.338750,157.599708
974,75.696708,3.340833,158.075083
975,75.801063,3.362083,158.326292
976,75.887542,3.366250,158.507583
977,75.941521,3.370833,158.624708
978,76.210437,3.373333,159.167542
979,76.464000,3.410417,159.748833
980,76.617917,3.414583,160.065000
981,76.739479,3.420000,160.318958
982,76.909667,3.424167,160.667667
983,77.030750,3.428750,160.919000
984,77.115917,3.430833,161.093500
985,77.219063,3.434583,161.307292
986,77.356250,3.455000,161.622500
987,77.460313,3.476250,161.873125
988,77.613208,3.479167,162.184750
989,77.850062,3.500000,162.700125
990,78.104875,3.522083,163.253917
991,78.308979,3.543750,163.705458
992,78.478771,3.546667,164.050875
993,78.599833,3.550833,164.301333
994,78.802625,3.570417,164.746083
995,78.871667,3.573750,164.890833
996,79.092354,3.578750,165.342208
997,79.281896,3.585833,165.735458
998,79.469938,3.591667,166.123208
999,79.758062,3.630000,166.776125
1000,79.944563,3.650417,167.189958
1001,80.163250,3.669583,167.665667
1002,80.265833,3.672500,167.876667
1003,80.368896,3.676250,168.090292
1004,80.624188,3.698750,168.645875
1005,80.810646,3.702500,169.026292
1006,81.063792,3.739167,169.605917
1007,81.165646,3.741667,169.814625
1008,81.336729,3.747500,170.168458
1009,81.508667,3.753333,170.524000
1010,81.644313,3.755417,170.799458
1011,81.782146,3.760417,171.085125
1012,81.986167,3.765000,171.502333
1013,82.141354,3.770833,171.824375
1014,82.344875,3.774583,172.238917
1015,82.531437,3.828750,172.720375
1016,82.785104,3.832083,173.234375
1017,82.972417,3.837083,173.619000
1018,83.159208,3.841250,174.000917
1019,83.297771,3.846250,174.288042
1020,83.567625,3.899583,174.934417
1021,83.771292,3.903333,175.349250
1022,83.939417,3.904583,175.688000
1023,84.192125,3.907500,176.199250
1024,84.412833,3.945833,176.717333
1025,84.550500,3.967500,177.036000
1026,84.737375,3.971250,177.417250
1027,84.857604,3.975417,177.666042
1028,85.027104,3.978750,178.011708
1029,85.147646,3.984583,178.264458
1030,85.283708,3.987083,178.541583
1031,85.435542,4.022083,178.915250
1032,85.556625,4.027500,179.168250
1033,85.794250,4.032500,179.653500
1034,86.047396,4.053750,180.202292
1035,86.283021,4.072500,180.711042
1036,86.419854,4.077500,180.994708
1037,86.559750,4.085833,181.291167
1038,86.779146,4.105417,181.769125
1039,86.966417,4.110417,182.153667
1040,87.152021,4.112500,182.529042
1041,87.338417,4.165833,183.008500
1042,87.609042,4.187083,183.592250
1043,87.711208,4.190000,183.802417
1044,87.913917,4.209167,184.246167
1045,88.050792,4.246250,184.594083
1046,88.235708,4.264167,184.999750
1047,88.455917,4.267500,185.446833
1048,88.793250,4.289167,186.164833
1049,88.964729,4.294583,186.518625
1050,89.052917,4.300000,186.705833
1051,89.239750,4.320833,187.121167
1052,89.310417,4.325417,187.271667
1053,89.482229,4.348333,187.661125
1054,89.618646,4.352500,187.942292
1055,89.806896,4.359167,188.332125
1056,89.895375,4.366667,188.524083
1057,90.149312,4.372083,189.042792
1058,90.335188,4.391667,189.453708
1059,90.472979,4.396250,189.738458
1060,90.693958,4.417500,190.222917
1061,90.814167,4.422083,190.472500
1062,91.000625,4.425000,190.851250
1063,91.203812,4.428750,191.265125
1064,91.408333,4.434167,191.685000
1065,91.562229,4.438750,192.001958
1066,91.715417,4.442500,192.315833
1067,91.836083,4.447500,192.567167
1068,91.922500,4.451250,192.747500
1069,92.092354,4.471250,193.127208
1070,92.146417,4.475833,193.244500
1071,92.266312,4.481667,193.495958
1072,92.337854,4.487500,193.650708
1073,92.492271,4.492917,193.970375
1074,92.631208,4.515833,194.294083
1075,92.734792,4.519583,194.508750
1076,92.892188,4.527500,194.839375
1077,93.079104,4.548750,195.255708
1078,93.201937,4.557500,195.518875
1079,93.355875,4.579583,195.870917
1080,93.509917,4.601250,196.222333
1081,93.680625,4.606250,196.573750
1082,93.817437,4.627500,196.889875
1083,93.937313,4.631667,197.137958
1084,94.239708,4.667500,197.814417
1085,94.342875,4.671250,198.028250
1086,94.628979,4.674167,198.606292
1087,94.833375,4.712083,199.090917
1088,94.902875,4.715417,199.236583
1089,95.071833,4.717917,199.579500
1090,95.192562,4.722083,199.829292
1091,95.446604,4.742917,200.379042
1092,95.568396,4.749583,200.635958
1093,95.772312,4.753750,201.052125
1094,95.975417,4.773750,201.498333
1095,96.164354,4.781667,201.892042
1096,96.317500,4.802083,202.239167
1097,96.487729,4.806250,202.587958
1098,96.724958,4.828333,203.106583
1099,96.862292,4.849583,203.423750
1100,96.998417,4.852917,203.702667
1101,97.118125,4.856667,203.949583
1102,97.322563,4.861250,204.367625
1103,97.725750,4.881667,205.214833
1104,97.864396,4.888333,205.505458
1105,98.069063,4.894167,205.926458
1106,98.356250,4.931667,206.575833
1107,98.593146,4.935417,207.057125
1108,98.779687,4.957083,207.473542
1109,99.015521,4.975833,207.982708
1110,99.202875,5.031250,208.468250
1111,99.441063,5.053333,208.988792
1112,99.713042,5.094167,209.614417
1113,100.000833,5.099167,210.200000
1114,100.237687,5.103750,210.682875
1115,100.425083,5.141250,211.132667
1116,100.711521,5.177500,211.778042
1117,100.798750,5.181667,211.960833
1118,101.001063,5.200417,212.402958
1119,101.205521,5.222083,212.855208
1120,101.376104,5.226667,213.205542
1121,101.580021,5.265000,213.690042
1122,101.818104,5.270000,214.176208
1123,102.005417,5.292500,214.595833
1124,102.209125,5.331250,215.080750
1125,102.311563,5.333750,215.290625
1126,102.548396,5.355000,215.806792
1127,102.650854,5.374583,216.050875
1128,102.855708,5.380833,216.473083
1129,103.109354,5.402500,217.023708
1130,103.398313,5.425417,217.647458
1131,103.551812,5.429167,217.961958
1132,103.789104,5.467917,218.514042
1133,103.959708,5.506667,218.932750
1134,104.096792,5.510417,219.214417
1135,104.285375,5.516667,219.604083
1136,104.472646,5.522083,219.989458
1137,104.729125,5.595000,220.648250
1138,104.901771,5.617917,221.039375
1139,105.122896,5.624167,221.494125
1140,105.310958,5.664167,221.950250
1141,105.563250,5.683750,222.494000
1142,105.765521,5.719167,222.969375
1143,105.920292,5.741667,223.323917
1144,106.073875,5.796667,223.741083
1145,106.225646,5.815000,224.081292
1146,106.480917,5.838333,224.638500
1147,106.618208,5.842500,224.921417
1148,106.688375,5.847500,225.071750
1149,106.826562,5.869583,225.392292
1150,107.013938,5.891250,225.810375
1151,107.150396,5.928750,226.158292
1152,107.438583,5.985417,226.848000
1153,107.660604,5.992083,227.305375
1154,107.881604,5.997083,227.757375
1155,108.103000,6.019167,228.244333
1156,108.339896,6.040417,228.760625
1157,108.460562,6.044583,229.010292
1158,108.698708,6.049583,229.496583
1159,108.786042,6.070000,229.712083
1160,109.057521,6.075417,230.265875
1161,109.112313,6.081667,230.387958
1162,109.300979,6.122083,230.846125
1163,109.605771,6.176667,231.564875
1164,109.775563,6.181250,231.913625
1165,109.897958,6.204583,232.205083
1166,109.984167,6.207500,232.383333
1167,110.206437,6.215000,232.842875
1168,110.427917,6.222083,233.300000
1169,110.631917,6.227083,233.718000
1170,110.685979,6.232083,233.836125
1171,110.922938,6.252500,234.350875
1172,111.144604,6.275417,234.840042
1173,111.315667,6.281250,235.193833
1174,111.520750,6.320000,235.681500
1175,111.773958,6.340000,236.227917
1176,111.878958,6.346667,236.451250
1177,112.000979,6.353333,236.708625
1178,112.121646,6.358750,236.960792
1179,112.309854,6.380417,237.380542
1180,112.465438,6.404583,237.740042
1181,112.686500,6.410000,238.193000
1182,112.924750,6.433333,238.716167
1183,113.094687,6.453750,239.096875
1184,113.382833,6.458333,239.682333
1185,113.535562,6.479167,240.029458
1186,113.725313,6.488750,240.428125
1187,113.963500,6.494583,240.916167
1188,114.218271,6.502083,241.440708
1189,114.421792,6.524167,241.891917
1190,114.709500,6.580417,242.579833
1191,114.814792,6.587500,242.804583
1192,115.133771,6.623750,243.515042
1193,115.354833,6.645000,243.999667
1194,115.475688,6.683750,244.318875
1195,115.712125,6.721250,244.866750
1196,115.866208,6.760000,245.252417
1197,116.020667,6.800417,245.642167
1198,116.206750,6.838750,246.091000
1199,116.443667,6.843333,246.574000
1200,116.630708,6.847500,246.956417
1201,116.850583,6.884583,247.470333
1202,117.070958,6.924167,247.990250
1203,117.392125,6.980000,248.744250
1204,117.562521,6.985417,249.095875
1205,117.800167,6.990000,249.580333
1206,117.987000,7.010833,249.995667
1207,118.208521,7.066250,250.549542
1208,118.430000,7.089167,251.038333
1209,118.617708,7.094167,251.423750
1210,118.740396,7.101667,251.684125
1211,118.978146,7.124167,252.204625
1212,119.181354,7.128750,252.620208
1213,119.352521,7.151250,253.007542
1214,119.471917,7.155000,253.253833
1215,119.742812,7.192917,253.871458
1216,119.912396,7.197083,254.218958
1217,120.117125,7.218750,254.671750
1218,120.405771,7.240833,255.293208
1219,120.658604,7.261250,255.839708
1220,120.781000,7.267917,256.097833
1221,120.984437,7.306667,256.582208
1222,121.186750,7.359583,257.092667
1223,121.338604,7.361250,257.399708
1224,121.576812,7.384167,257.921958
1225,121.796396,7.405000,258.402792
1226,122.001646,7.444583,258.892458
1227,122.256125,7.466667,259.445583
1228,122.543917,7.522083,260.132000
1229,122.865729,7.528750,260.788958
1230,123.054354,7.535833,261.180375
1231,123.275083,7.556250,261.662667
1232,123.496521,7.596250,262.185542
1233,123.650250,7.601250,262.503000
1234,123.871375,7.605833,262.954417
1235,124.041646,7.610000,263.303292
1236,124.363250,7.682500,264.091500
1237,124.616458,7.686667,264.606250
1238,124.869917,7.708750,265.157333
1239,125.090979,7.765417,265.712792
1240,125.362542,7.803333,266.331750
1241,125.483000,7.808333,266.582667
1242,125.687104,7.813750,267.001708
1243,125.875187,7.818750,267.387875
1244,126.060979,7.822083,267.766125
1245,126.282792,7.845000,268.255583
1246,126.537333,7.866667,268.808000
1247,126.876375,7.923333,269.599417
1248,127.213229,7.945417,270.317292
1249,127.434938,7.952083,270.774042
1250,127.738896,7.973750,271.425292
1251,127.926250,7.978333,271.809167
1252,128.129937,7.982083,272.224042
1253,128.417792,7.987500,272.810583
1254,128.588854,7.993333,273.164375
1255,128.710917,8.016250,273.454333
1256,128.913854,8.020000,273.867708
1257,129.184250,8.056667,274.481833
1258,129.356125,8.064167,274.840583
1259,129.594208,8.104167,275.396750
1260,129.882875,8.110833,275.987417
1261,130.153958,8.165833,276.639583
1262,130.491104,8.204167,277.390542
1263,130.728396,8.208333,277.873458
1264,130.915042,8.211250,278.252583
1265,131.137521,8.217500,278.710042
1266,131.257792,8.238750,278.993083
1267,131.362625,8.261667,279.248583
1268,131.551208,8.267083,279.636583
1269,131.855146,8.271667,280.253625
1270,132.109583,8.293750,280.806667
1271,132.379896,8.332083,281.423958
1272,132.615792,8.334583,281.900750
1273,132.836854,8.340000,282.353708
1274,133.055896,8.360417,282.832625
1275,133.309896,8.382083,283.383958
1276,133.515646,8.387917,283.807125
1277,133.753375,8.408750,284.324250
1278,133.991187,8.482500,284.947375
1279,134.327313,8.570000,285.794625
1280,134.550396,8.594167,286.289125
1281,134.738125,8.617500,286.711250
1282,134.975937,8.639167,287.230208
1283,135.246250,8.642500,287.777500
1284,135.500667,8.648750,288.298833
1285,135.688125,8.669583,288.715417
1286,135.941479,8.672917,289.228792
1287,136.279979,8.712500,289.984958
1288,136.585292,8.735833,290.642250
1289,136.739000,8.772917,291.023833
1290,136.909396,8.776667,291.372125
1291,137.146813,8.781667,291.856958
1292,137.351667,8.805833,292.315000
1293,137.604542,8.842917,292.894917
1294,137.858833,8.863333,293.444333
1295,138.247542,8.903333,294.301750
1296,138.486479,8.912917,294.798792
1297,138.738438,8.949167,295.375208
1298,138.892063,8.986667,295.757458
1299,139.195375,9.023750,296.438250
1300,139.550583,9.064167,297.229500
1301,139.822229,9.120000,297.884458
1302,139.994271,9.142917,298.274375
1303,140.247396,9.146667,298.788125
1304,140.453500,9.187083,299.281167
1305,140.724146,9.225833,299.899958
1306,140.930583,9.283750,300.428667
1307,141.184167,9.288333,300.945000
1308,141.488688,9.360000,301.697375
1309,141.645250,9.367917,302.026333
1310,141.851854,9.394583,302.492875
1311,142.040500,9.452500,302.986000
1312,142.194917,9.457500,303.304833
1313,142.415271,9.497083,303.824708
1314,142.638125,9.537083,304.350417
1315,142.942312,9.624167,305.132958
1316,143.130396,9.630417,305.521625
1317,143.399937,9.650417,306.100708
1318,143.586833,9.654167,306.482000
1319,143.808354,9.676667,306.970042
1320,144.145375,9.696667,307.684083
1321,144.466958,9.735000,308.403917
1322,144.722208,9.758750,308.961917
1323,144.828708,9.767083,309.191583
1324,145.115208,9.805000,309.840417
1325,145.371479,9.831667,310.406292
1326,145.741708,9.868333,311.220083
1327,145.980396,9.891667,311.744125
1328,146.201854,9.897083,312.197875
1329,146.388396,9.902083,312.580958
1330,146.642583,9.907500,313.100167
1331,146.796625,9.911250,313.415750
1332,147.034437,9.918333,313.905542
1333,147.455146,9.923333,314.756958
1334,147.644521,9.963750,315.216542
1335,147.848104,9.967083,315.630375
1336,148.051313,9.987083,316.076792
1337,148.255333,10.007500,316.525667
1338,148.495188,10.016250,317.022875
1339,148.700104,10.038750,317.477708
1340,148.987792,10.043333,318.062250
1341,149.308458,10.098333,318.813583
1342,149.580104,10.121250,319.402708
1343,149.817667,10.126250,319.887833
1344,150.073771,10.167917,320.483375
1345,150.260688,10.172917,320.867208
1346,150.598146,10.194583,321.585458
1347,150.904333,10.237083,322.282833
1348,151.156771,10.273750,322.861042
1349,151.311750,10.279167,323.181833
1350,151.549917,10.286667,323.673167
