#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
8492,1455.365836,740.055219,4390.842110
8493,1455.805619,740.349966,4392.311169
8494,1456.245269,740.632061,4393.754660
8495,1456.672341,740.939119,4395.222919
8496,1457.057749,741.212749,4396.540996
8497,1457.518099,741.515223,4398.066646
8498,1457.957653,741.826333,4399.567973
8499,1458.405447,742.120721,4401.052336
8500,1458.844888,742.431681,4402.553137
8501,1459.271923,742.726104,4403.996054
8502,1459.686496,743.003806,4405.380602
8503,1460.134384,743.302360,4406.873488
8504,1460.515586,743.575857,4408.182886
8505,1460.900916,743.836834,4409.475500
8506,1461.336514,744.131675,4410.936378
8507,1461.771901,744.434283,4412.412367
8508,1462.194827,744.716246,4413.822146
8509,1462.613529,745.002318,4415.231695
8510,1463.074088,745.326233,4416.800640
8511,1463.480272,745.591414,4418.143371
8512,1463.870222,745.844758,4419.429960
8513,1464.251311,746.088937,4420.680495
8514,1464.595334,746.317188,4421.825044
8515,1465.047105,746.619397,4423.333005
8516,1465.470069,746.909694,4424.759527
8517,1465.922123,747.220765,4426.285777
8518,1466.353286,747.527632,4427.761835
8519,1466.809073,747.842265,4429.302676
8520,1467.248553,748.136614,4430.770334
8521,1467.696555,748.447761,4432.288631
8522,1468.069934,748.709495,4433.558859
8523,1468.463636,748.978921,4434.885114
8524,1468.907168,749.289842,4436.394020
8525,1469.334335,749.575953,4437.820576
8526,1469.752790,749.857422,4439.220426
8527,1470.221683,750.164690,4440.772745
8528,1470.661406,750.463412,4442.249636
8529,1471.113422,750.766152,4443.759149
8530,1471.536424,751.052585,4445.178018
8531,1471.975960,751.347122,4446.646164
8532,1472.432126,751.658157,4448.180566
8533,1472.833990,751.939762,4449.547503
8534,1473.223469,752.196611,4450.840160
8535,1473.650656,752.491150,4452.283613
8536,1474.044376,752.739744,4453.568239
8537,1474.421449,752.996705,4454.836308
8538,1474.906819,753.324368,4456.462375
8539,1475.258911,753.568889,4457.655600
8540,1475.648220,753.837913,4458.972265
8541,1476.066941,754.119858,4460.373599
8542,1476.435663,754.351631,4461.574590
8543,1476.812776,754.617002,4462.859556
8544,1477.189773,754.873778,4464.127102
8545,1477.629308,755.176439,4465.611495
8546,1478.068788,755.470827,4467.079230
8547,1478.487509,755.781881,4468.538779
8548,1478.922955,756.055662,4469.957233
8549,1479.404045,756.379043,4471.566176
8550,1479.847899,756.669512,4473.034821
8551,1480.303891,756.967724,4474.543229
8552,1480.743238,757.270144,4476.026763
8553,1481.140955,757.543526,4477.368961
8554,1481.547365,757.834011,4478.762752
8555,1481.932735,758.086656,4480.038783
8556,1482.359582,758.368204,4481.455572
8557,1482.753189,758.662440,4482.831258
8558,1483.180168,758.948304,4484.256944
8559,1483.674042,759.313792,4485.975667
8560,1484.071855,759.553936,4487.251582
8561,1484.503379,759.865542,4488.737840
8562,1484.972233,760.168468,4490.281402
8563,1485.361882,760.417003,4491.557769
8564,1485.772213,760.694607,4492.933640
8565,1486.211768,761.009714,4494.442965
8566,1486.643159,761.325089,4495.936495
8567,1487.057598,761.610992,4497.337181
8568,1487.455544,761.880398,4498.671884
8569,1487.853090,762.149348,4500.004876
8570,1488.250997,762.410457,4501.322908
8571,1488.694606,762.725527,4502.840265
8572,1489.092476,762.999005,4504.182961
8573,1489.556877,763.326571,4505.766895
8574,1490.000881,763.629764,4507.261290
8575,1490.453068,763.940970,4508.788076
8576,1490.909176,764.247746,4510.313844
8577,1491.311098,764.508591,4511.639377
8578,1491.758966,764.807181,4513.132295
8579,1492.190357,765.106057,4514.592828
8580,1492.629987,765.408739,4516.077452
8581,1493.036588,765.703691,4517.480558
8582,1493.484476,766.019084,4519.007120
8583,1493.886249,766.308812,4520.390122
8584,1494.255158,766.545204,4521.600726
8585,1494.690622,766.852207,4523.085659
8586,1495.080083,767.113034,4524.386234
8587,1495.519524,767.394809,4525.828666
8588,1495.963264,767.697627,4527.321783
8589,1496.361343,767.967374,4528.657434
8590,1496.801239,768.270739,4530.143957
8591,1497.186741,768.544447,4531.462375
8592,1497.593076,768.822338,4532.830828
8593,1498.070340,769.183696,4534.508073
8594,1498.489062,769.461303,4535.900730
8595,1498.903845,769.735177,4537.278044
8596,1499.372775,770.059112,4538.863774
8597,1499.824944,770.370316,4540.390520
8598,1500.227266,770.652585,4541.759702
8599,1500.649814,770.942405,4543.184438
8600,1501.106092,771.253554,4544.719292
8601,1501.566557,771.589815,4546.312745
8602,1501.989483,771.880169,4547.739304
8603,1502.408452,772.170826,4549.158556
8604,1502.827022,772.464912,4550.583868
8605,1503.295574,772.788277,4552.167704
8606,1503.639467,773.012113,4553.303160
8607,1504.095481,773.306390,4554.803741
8608,1504.518464,773.592670,4556.222267
8609,1504.970520,773.895353,4557.731746
8610,1505.401723,774.193927,4559.191299
8611,1505.845333,774.496459,4560.683583
8612,1506.276781,774.799444,4562.152451
8613,1506.728704,775.118566,4563.694540
8614,1507.163960,775.416912,4565.161743
8615,1507.574330,775.669690,4566.488040
8616,1507.984700,775.951599,4567.872598
8617,1508.328536,776.208675,4569.074422
8618,1508.772124,776.498708,4570.541664
8619,1509.153556,776.772528,4571.852168
8620,1509.551690,777.050646,4573.204672
8621,1509.987230,777.353612,4574.681684
8622,1510.401934,777.652410,4576.108689
8623,1510.833327,777.951361,4577.569375
8624,1511.277048,778.270729,4579.095555
8625,1511.733137,778.573260,4580.612794
8626,1512.131384,778.830715,4581.924198
8627,1512.579140,779.162525,4583.483330
8628,1512.947880,779.406891,4584.709541
8629,1513.370731,779.701033,4586.143528
8630,1513.781422,779.983298,4587.529440
8631,1514.229216,780.298461,4589.055353
8632,1514.639754,780.580765,4590.441038
8633,1515.058438,780.854280,4591.825435
8634,1515.464432,781.119197,4593.167258
8635,1515.899726,781.421881,4594.643215
8636,1516.326762,781.712160,4596.077843
8637,1516.687585,781.936338,4597.247845
8638,1517.147462,782.250762,4598.796448
8639,1517.591316,782.570281,4600.323194
8640,1518.014413,782.877489,4601.783804
8641,1518.449724,783.171802,4603.243052
8642,1518.860244,783.428862,4604.578210
8643,1519.303682,783.756109,4606.119583
8644,1519.714071,784.046253,4607.520648
8645,1520.124308,784.319710,4608.888036
8646,1520.534506,784.605498,4610.280008
8647,1520.999289,784.933541,4611.865659
8648,1521.384714,785.219670,4613.208768
8649,1521.811864,785.501745,4614.627219
8650,1522.276381,785.812778,4616.178318
8651,1522.657376,786.069285,4617.453322
8652,1523.005414,786.288860,4618.588548
8653,1523.440839,786.587412,4620.056502
8654,1523.892648,786.910626,4621.606547
8655,1524.315291,787.200488,4623.031557
8656,1524.763370,787.507583,4624.541905
8657,1525.157281,787.777274,4625.869111
8658,1525.588542,788.075944,4627.328972
8659,1525.928286,788.316409,4628.489390
8660,1526.367822,788.635779,4630.007202
8661,1526.765994,788.913896,4631.359781
8662,1527.180510,789.204153,4632.769327
8663,1527.620254,789.503028,4634.246565
8664,1528.013993,789.784876,4635.597739
8665,1528.453681,790.100211,4637.107785
8666,1528.843407,790.365620,4638.418055
8667,1529.174533,790.559948,4639.468962
8668,1529.639125,790.908539,4641.095329
8669,1530.066065,791.202699,4642.537528
8670,1530.522304,791.501363,4644.047334
8671,1530.978279,791.808060,4645.572678
8672,1531.409502,792.106670,4647.032344
8673,1531.761651,792.330338,4648.183979
8674,1532.230466,792.658116,4649.777165
8675,1532.674453,792.973736,4651.296380
8676,1533.068384,793.235151,4652.607070
8677,1533.487145,793.504671,4653.983630
8678,1533.893575,793.795175,4655.377501
8679,1534.350176,794.131817,4656.963987
8680,1534.744067,794.414046,4658.316227
8681,1535.175554,794.704910,4659.760928
8682,1535.569635,794.979145,4661.097561
8683,1536.021956,795.315594,4662.675101
8684,1536.382591,795.577006,4663.919195
8685,1536.776540,795.855126,4665.263331
8686,1537.157970,796.120553,4666.557045
8687,1537.601862,796.431833,4668.067391
8688,1538.062325,796.742904,4669.610459
8689,1538.476994,797.016591,4670.987170
8690,1538.849825,797.265031,4672.229713
8691,1539.289019,797.559022,4673.696082
8692,1539.757457,797.898732,4675.312377
8693,1540.201065,798.218024,4676.838178
8694,1540.615583,798.503946,4678.239058
8695,1541.063735,798.811400,4679.750270
8696,1541.507305,799.113817,4681.242244
8697,1541.883961,799.370212,4682.508346
8698,1542.252797,799.639867,4683.785328
8699,1542.705042,799.967796,4685.345676
8700,1543.140353,800.282903,4686.846514
8701,1543.588261,800.577366,4688.331255
8702,1543.973954,800.847228,4689.642364
8703,1544.396806,801.137299,4691.068209
8704,1544.853065,801.469262,4692.644655
8705,1545.296826,801.792875,4694.179402
8706,1545.752764,802.107699,4695.720927
8707,1546.200293,802.401519,4697.203626
8708,1546.618749,802.699619,4698.636737
8709,1547.037510,802.985693,4700.046406
8710,1547.448030,803.271955,4701.439968
8711,1547.900350,803.583597,4702.967894
8712,1548.310758,803.844726,4704.310968
8713,1548.741942,804.139036,4705.761956
8714,1549.156837,804.425828,4707.165329
8715,1549.579688,804.707790,4708.574957
8716,1550.039906,805.022784,4710.125382
8717,1550.437872,805.308916,4711.493575
8718,1550.831668,805.565956,4712.795249
8719,1551.296318,805.902164,4714.396963
8720,1551.740133,806.200908,4715.882082
8721,1552.142321,806.495598,4717.275839
8722,1552.552672,806.777373,4718.660091
8723,1552.938138,807.038560,4719.953395
8724,1553.377106,807.357132,4721.468476
8725,1553.804124,807.659834,4722.927915
8726,1554.222923,807.941892,4724.329630
8727,1554.662669,808.236450,4725.798238
8728,1555.106505,808.555988,4727.324986
8729,1555.562746,808.875452,4728.876397
8730,1556.010749,809.178514,4730.378527
8731,1556.408675,809.443866,4731.705082
8732,1556.873324,809.771963,4733.290575
8733,1557.262991,810.049968,4734.625919
8734,1557.661109,810.332271,4735.986759
8735,1558.113407,810.647946,4737.522705
8736,1558.502639,810.933527,4738.872333
8737,1558.992346,811.265756,4740.516204
8738,1559.460729,811.592949,4742.107354
8739,1559.883427,811.903851,4743.574556
8740,1560.343833,812.239886,4745.167438
8741,1560.724999,812.475751,4746.401500
8742,1561.148114,812.762241,4747.820710
8743,1561.546173,813.031910,4749.156166
8744,1562.019062,813.334669,4750.707461
8745,1562.412840,813.591630,4752.008940
8746,1562.810919,813.865601,4753.353040
8747,1563.175248,814.130557,4754.611609
8748,1563.606680,814.446212,4756.105784
8749,1564.046160,814.761393,4757.615104
8750,1564.456680,815.026841,4758.967042
8751,1564.821065,815.270830,4760.183790
8752,1565.214655,815.523361,4761.476031
8753,1565.616937,815.797256,4762.828385
8754,1566.002363,816.062668,4764.130062
8755,1566.441806,816.361185,4765.605981
8756,1566.914656,816.697201,4767.223714
8757,1567.320897,816.979202,4768.600198
8758,1567.747893,817.261144,4770.018075
8759,1568.175042,817.564037,4771.478159
8760,1568.639598,817.875072,4773.029340
8761,1569.062619,818.161335,4774.447908
8762,1569.481303,818.447313,4775.857233
8763,1569.879268,818.704238,4777.167013
8764,1570.302290,819.002924,4778.610428
8765,1570.766808,819.326572,4780.186760
8766,1571.144147,819.583878,4781.456050
8767,1571.575710,819.870331,4782.892081
8768,1572.027557,820.181158,4784.417429
8769,1572.450465,820.475698,4785.852326
8770,1572.860892,820.761716,4787.245215
8771,1573.267436,821.048281,4788.631433
8772,1573.669397,821.317575,4789.973943
8773,1574.050676,821.582853,4791.267057
8774,1574.452826,821.831653,4792.568956
8775,1574.917285,822.155017,4794.144604
8776,1575.352713,822.478569,4795.662564
8777,1575.796414,822.789490,4797.171808
8778,1576.248660,823.104996,4798.707312
8779,1576.696625,823.424610,4800.242471
8780,1577.148927,823.711063,4801.719979
8781,1577.617763,824.043176,4803.321879
8782,1578.061448,824.350063,4804.823021
8783,1578.521820,824.661192,4806.366025
8784,1578.899291,824.939653,4807.677889
8785,1579.260003,825.201200,4808.922407
8786,1579.699351,825.503579,4810.405860
8787,1580.180743,825.835693,4812.032873
8788,1580.649278,826.175646,4813.649848
8789,1581.034989,826.458158,4814.986294
8790,1581.453786,826.752793,4816.413158
8791,1581.802053,826.985269,4817.574645
8792,1582.183200,827.241968,4818.850335
8793,1582.706050,827.598779,4820.609656
8794,1583.095454,827.884662,4821.960233
8795,1583.497548,828.158293,4823.311682
8796,1583.937217,828.465410,4824.805254
8797,1584.372701,828.785004,4826.315408
8798,1584.807956,829.075092,4827.766096
8799,1585.285219,829.411508,4829.393453
8800,1585.720514,829.722543,4830.886113
8801,1586.105769,830.008520,4832.228578
8802,1586.570496,830.344932,4833.830856
8803,1587.001587,830.655872,4835.314918
8804,1587.453567,830.975146,4836.857427
8805,1587.910167,831.282733,4838.385801
8806,1588.320653,831.560453,4839.762212
8807,1588.768900,831.880428,4841.298657
8808,1589.187640,832.174930,4842.725139
8809,1589.594166,832.453219,4844.094770
8810,1590.046032,832.755732,4845.603527
8811,1590.448108,833.041730,4846.979676
8812,1590.850182,833.319620,4848.339605
8813,1591.269039,833.601737,4849.741551
8814,1591.666908,833.875292,4851.084400
8815,1592.123396,834.199280,4852.645353
8816,1592.496494,834.460635,4853.914257
8817,1592.865404,834.713696,4855.158201
8818,1593.296722,835.016663,4856.626770
8819,1593.661126,835.277432,4857.877116
8820,1594.108995,835.580193,4859.378376
8821,1594.494631,835.833406,4860.656074
8822,1594.938466,836.136296,4862.149524
8823,1595.399159,836.426934,4863.652186
8824,1595.830438,836.725508,4865.111892
8825,1596.240962,837.015995,4866.513913
8826,1596.713909,837.352180,4868.132178
8827,1597.153597,837.663291,4869.633777
8828,1597.584745,837.961789,4871.093067
8829,1598.049244,838.285325,4872.669138
8830,1598.517966,838.617309,4874.270549
8831,1598.903600,838.895351,4875.597903
8832,1599.268516,839.136179,4876.809390
8833,1599.670591,839.434656,4878.210495
8834,1600.118556,839.758286,4879.753685
8835,1600.549874,840.036308,4881.172364
8836,1600.985358,840.326509,4882.623734
8837,1601.391752,840.621218,4884.025939
8838,1601.856099,840.948750,4885.609699
8839,1602.270883,841.210278,4886.962321
8840,1602.697996,841.508927,4888.413845
8841,1603.129370,841.803695,4889.866131
8842,1603.564929,842.085830,4891.301518
8843,1603.992306,842.397509,4892.779631
8844,1604.444436,842.712882,4894.314636
8845,1604.871644,843.011644,4895.766576
8846,1605.294799,843.289705,4897.169008
8847,1605.718066,843.568013,4898.572158
8848,1606.144838,843.858006,4900.005688
8849,1606.559244,844.156371,4901.431230
8850,1606.973895,844.442653,4902.833097
8851,1607.438488,844.749690,4904.376355
8852,1607.840789,845.011160,4905.703898
8853,1608.234758,845.301836,4907.073188
8854,1608.666039,845.617170,4908.566419
8855,1609.085178,845.891407,4909.953171
8856,1609.508428,846.186475,4911.389805
8857,1609.935559,846.477073,4912.825264
8858,1610.362689,846.763260,4914.251898
8859,1610.794216,847.070620,4915.729673
8860,1611.146234,847.331601,4916.955669
8861,1611.594369,847.634569,4918.457875
8862,1612.042447,847.941721,4919.968335
8863,1612.457080,848.236258,4921.386676
8864,1612.913474,848.555967,4922.938881
8865,1613.306967,848.816851,4924.247637
8866,1613.667432,849.057186,4925.449236
8867,1614.094563,849.343353,4926.875833
8868,1614.534386,849.650525,4928.369821
8869,1614.998902,849.982392,4929.962588
8870,1615.488381,850.310151,4931.597065
8871,1615.873677,850.587815,4932.922983
8872,1616.275789,850.878205,4934.307988
8873,1616.669626,851.156229,4935.651710
8874,1617.088084,851.450294,4937.076756
8875,1617.544514,851.761784,4938.612596
8876,1617.996588,852.072973,4940.139122
8877,1618.427752,852.396414,4941.648332
8878,1618.875566,852.715840,4943.182813
8879,1619.281980,852.989830,4944.543620
8880,1619.713392,853.288572,4946.003928
8881,1620.144595,853.599627,4947.488443
8882,1620.626007,853.927765,4949.107545
8883,1621.073802,854.226337,4950.600278
8884,1621.475896,854.495764,4951.943320
8885,1621.927969,854.819338,4953.494614
8886,1622.371691,855.122211,4954.987803
8887,1622.840507,855.454269,4956.589552
8888,1623.263302,855.752881,4958.032366
8889,1623.677574,856.042686,4959.440520
8890,1624.079839,856.333250,4960.826178
8891,1624.515154,856.648415,4962.327137
8892,1624.942286,856.947177,4963.778925
8893,1625.344683,857.229519,4965.148403
8894,1625.792420,857.532145,4966.649130
8895,1626.256788,857.851325,4968.216227
8896,1626.637972,858.108173,4969.492291
8897,1627.065008,858.402636,4970.935288
8898,1627.421497,858.664069,4972.171131
8899,1627.807323,858.925900,4973.466445
8900,1628.238716,859.224604,4974.926639
8901,1628.632476,859.485736,4976.236424
8902,1629.076350,859.801071,4977.754843
8903,1629.528482,860.124815,4979.306595
8904,1629.955482,860.390036,4980.691037
8905,1630.391099,860.701507,4982.185213
8906,1630.814180,860.992184,4983.612727
8907,1631.290895,861.327725,4985.237238
8908,1631.726207,861.651241,4986.754897
8909,1632.178471,861.975061,4988.307065
8910,1632.572401,862.253216,4989.651234
8911,1633.078755,862.622888,4991.403287
8912,1633.459901,862.879643,4992.679088
8913,1633.862013,863.157420,4994.038865
8914,1634.347741,863.498266,4995.692015
8915,1634.837260,863.838524,4997.351567
8916,1635.318576,864.174881,4998.986914
8917,1635.699911,864.436200,5000.272223
8918,1636.173065,864.772671,5001.891473
8919,1636.600387,865.059163,5003.319101
8920,1636.981478,865.324118,5004.611192
8921,1637.396033,865.610228,5006.012522
8922,1637.848146,865.929539,5007.555370
8923,1638.283933,866.220346,5009.008558
8924,1638.723753,866.515319,5010.478145
8925,1639.134199,866.789062,5011.846523
8926,1639.582429,867.088089,5013.341036
8927,1640.013804,867.382762,5014.793130
8928,1640.395026,867.652206,5016.094463
8929,1640.755321,867.904775,5017.320191
8930,1641.190593,868.211699,5018.804583
8931,1641.684316,868.539495,5020.447623
8932,1642.148609,868.862785,5022.022789
8933,1642.604812,869.186358,5023.582340
8934,1643.040562,869.502090,5025.085304
8935,1643.455213,869.792557,5026.495541
8936,1643.794863,870.024692,5027.639110
8937,1644.192734,870.290026,5028.965521
8938,1644.653369,870.622235,5030.551208
8939,1645.018079,870.866868,5031.769894
8940,1645.495191,871.215612,5033.421606
8941,1645.868082,871.468484,5034.673133
8942,1646.357581,871.825410,5036.365982
8943,1646.838897,872.174173,5038.026140
8944,1647.216235,872.431666,5039.295802
8945,1647.643632,872.722511,5040.732286
8946,1648.075044,873.008963,5042.168014
8947,1648.481381,873.311968,5043.586698
8948,1648.887850,873.602415,5044.980532
8949,1649.331706,873.913718,5046.490849
8950,1649.742437,874.191987,5047.868847
8951,1650.102616,874.436128,5049.077488
8952,1650.509029,874.714285,5050.446629
8953,1650.935878,875.016685,5051.905125
8954,1651.371457,875.303079,5053.349074
8955,1651.765200,875.580970,5054.692341
8956,1652.175798,875.863255,5056.078106
8957,1652.594293,876.161393,5057.511370
8958,1653.046293,876.476479,5059.045542
8959,1653.481568,876.779010,5060.521155
8960,1653.913132,877.078114,5061.982493
8961,1654.348673,877.381233,5063.459812
8962,1654.767604,877.659276,5064.853759
8963,1655.190475,877.962130,5066.305209
8964,1655.621774,878.248504,5067.740556
8965,1656.003091,878.493271,5068.992724
8966,1656.421965,878.779515,5070.402962
8967,1656.782527,879.028468,5071.621990
8968,1657.188808,879.318934,5073.015483
8969,1657.607379,879.604744,5074.424246
8970,1658.042749,879.907409,5075.900318
8971,1658.507191,880.230851,5077.476083
8972,1658.926140,880.513098,5078.878476
8973,1659.382497,880.820194,5080.405381
8974,1659.855727,881.136000,5081.983455
8975,1660.266287,881.413855,5083.360284
8976,1660.664367,881.687675,5084.704084
8977,1661.128697,882.010905,5086.279204
8978,1661.584996,882.338832,5087.847656
8979,1662.041560,882.650529,5089.384179
8980,1662.439734,882.932794,5090.745054
8981,1662.892131,883.252732,5092.289727
8982,1663.302825,883.547745,5093.701140
8983,1663.676113,883.817909,5094.988042
8984,1664.045081,884.083472,5096.257106
8985,1664.509790,884.419754,5097.859088
8986,1664.928363,884.709671,5099.276069
8987,1665.392806,885.057959,5100.901529
8988,1665.857551,885.377649,5102.470399
8989,1666.284741,885.672377,5103.914237
8990,1666.761873,886.004415,5105.532577
8991,1667.163816,886.282078,5106.891789
8992,1667.624396,886.593340,5108.435471
8993,1668.055411,886.895911,5109.902645
8994,1668.461786,887.186568,5111.296708
8995,1668.809847,887.418758,5112.457209
8996,1669.270198,887.742217,5114.024831
8997,1669.705927,888.049709,5115.511272
8998,1670.154082,888.344570,5116.997305
8999,1670.572862,888.639187,5118.424097
9000,1670.991811,888.925734,5119.835090
9001,1671.448092,889.245368,5121.386919
9002,1671.896132,889.539983,5122.872231
9003,1672.348000,889.875829,5124.447657
9004,1672.729450,890.137184,5125.733267
9005,1673.160787,890.448411,5127.218396
9006,1673.625419,890.772041,5128.794920
9007,1674.081642,891.087359,5130.338000
9008,1674.567389,891.448888,5132.032554
9009,1675.035998,891.764013,5133.600022
9010,1675.454947,892.063096,5135.036087
9011,1675.886397,892.378828,5136.530450
9012,1676.305442,892.673821,5137.958526
9013,1676.724315,892.947526,5139.343681
9014,1677.135045,893.250797,5140.771684
9015,1677.599394,893.586663,5142.372114
9016,1678.059993,893.914747,5143.949478
9017,1678.553868,894.271823,5145.651383
9018,1678.989181,894.603807,5147.185977
9019,1679.378927,894.873404,5148.504662
9020,1679.839373,895.201238,5150.081223
9021,1680.225063,895.458561,5151.367248
9022,1680.669052,895.782551,5152.903205
9023,1681.104308,896.093567,5154.395750
9024,1681.493484,896.349849,5155.686667
9025,1681.920748,896.644654,5157.130805
9026,1682.389736,896.981165,5158.741801
9027,1682.837645,897.313129,5160.301548
9028,1683.273186,897.603693,5161.753758
9029,1683.725263,897.931603,5163.313732
9030,1684.177355,898.263586,5164.881883
9031,1684.617252,898.583543,5166.401589
9032,1685.036108,898.861528,5167.795270
9033,1685.496706,899.197999,5169.389410
9034,1685.957056,899.529906,5170.973925
9035,1686.384170,899.828574,5172.425489
9036,1686.844997,900.152808,5173.995610
9037,1687.238586,900.418065,5175.313302
9038,1687.653312,900.716961,5176.740545
9039,1688.092964,901.003073,5178.192073
9040,1688.566081,901.335434,5179.803031
9041,1689.009937,901.659291,5181.338455
9042,1689.416294,901.945516,5182.723620
9043,1689.847632,902.248558,5184.192379
9044,1690.253590,902.534139,5185.575458
9045,1690.680800,902.837069,5187.035737
9046,1691.141093,903.152158,5188.586502
9047,1691.572240,903.442359,5190.029199
9048,1691.999259,903.736595,5191.471708
9049,1692.438927,904.018767,5192.915389
9050,1692.861855,904.296642,5194.316994
9051,1693.272395,904.562146,5195.669083
9052,1693.711991,904.873258,5197.170497
9053,1694.118291,905.163724,5198.564031
9054,1694.512110,905.425139,5199.874497
9055,1694.893503,905.686437,5201.159879
9056,1695.312547,905.981413,5202.587919
9057,1695.723069,906.263659,5203.973456
9058,1696.171205,906.566910,5205.476230
9059,1696.631765,906.895046,5207.053622
9060,1697.013159,907.152293,5208.330903
9061,1697.386369,907.405601,5209.583938
9062,1697.809354,907.687713,5210.994134
9063,1698.240842,907.991022,5212.463728
9064,1698.651476,908.281585,5213.866122
9065,1699.108098,908.576446,5215.369088
9066,1699.551689,908.891365,5216.886108
9067,1699.970526,909.173536,5218.288124
9068,1700.397676,909.476502,5219.748357
9069,1700.824923,909.787877,5221.225600
9070,1701.210294,910.044915,5222.510420
9071,1701.662445,910.360366,5224.045622
9072,1702.114238,910.683542,5225.595561
9073,1702.570481,910.982231,5227.105422
9074,1703.001856,911.285179,5228.574069
9075,1703.453873,911.604586,5230.116919
9076,1703.922842,911.953594,5231.752871
9077,1704.316733,912.235918,5233.105303
9078,1704.743997,912.534795,5234.557584
9079,1705.192095,912.829524,5236.043238
9080,1705.610932,913.119839,5237.461542
9081,1706.071588,913.435268,5239.013711
9082,1706.473832,913.713367,5240.374399
9083,1706.846742,913.974480,5241.642443
9084,1707.273989,914.277542,5243.103062
9085,1707.667882,914.539051,5244.413866
9086,1708.128707,914.867493,5245.992401
9087,1708.597448,915.195215,5247.585325
9088,1709.012288,915.490112,5249.004800
9089,1709.460368,915.814026,5250.548788
9090,1709.896173,916.129966,5252.052277
9091,1710.360804,916.457839,5253.637287
9092,1710.816840,916.776943,5255.187566
9093,1711.227194,917.058870,5256.572127
9094,1711.721336,917.412291,5258.267255
9095,1712.094227,917.685830,5259.560113
9096,1712.504846,917.976412,5260.962516
9097,1712.923892,918.263112,5262.374006
9098,1713.351025,918.557746,5263.817542
9099,1713.753063,918.835696,5265.177518
9100,1714.188395,919.159307,5266.695405
9101,1714.661609,919.491744,5268.306705
9102,1715.117756,919.806908,5269.849328
9103,1715.507617,920.080956,5271.177146
9104,1715.914010,920.346349,5272.520719
9105,1716.303776,920.620207,5273.847966
9106,1716.714356,920.898230,5275.225171
9107,1717.141563,921.192996,5276.669118
9108,1717.568620,921.512386,5278.162013
9109,1717.996001,921.803100,5279.598202
9110,1718.460690,922.122827,5281.167034
9111,1718.833638,922.388182,5282.443640
9112,1719.289805,922.699294,5283.978198
9113,1719.700500,922.994270,5285.389540
9114,1720.115209,923.297371,5286.825159
9115,1720.554992,923.633975,5288.377934
9116,1720.994759,923.941280,5289.872079
9117,1721.413672,924.219247,5291.265839
9118,1721.869990,924.534657,5292.809293
9119,1722.347067,924.883324,5294.460781
9120,1722.820128,925.227958,5296.096172
9121,1723.230614,925.530963,5297.523154
9122,1723.657613,925.825407,5298.966039
9123,1724.093193,926.132655,5300.451695
9124,1724.474491,926.402270,5301.753523
9125,1724.943330,926.721905,5303.330469
9126,1725.378835,927.033112,5304.823895
9127,1725.830854,927.348390,5306.358487
9128,1726.287323,927.664161,5307.902966
9129,1726.731235,927.988056,5309.438582
9130,1727.158063,928.302935,5310.921996
9131,1727.593642,928.626829,5312.440943
9132,1728.045905,928.967410,5314.026629
9133,1728.481351,929.286951,5315.536603
9134,1728.933750,929.610998,5317.089496
9135,1729.411035,929.960083,5318.742237
9136,1729.858944,930.275341,5320.268569
9137,1730.298673,930.578366,5321.754077
9138,1730.734177,930.872924,5323.214202
9139,1731.161613,931.142975,5324.609174
9140,1731.593026,931.454332,5326.094717
9141,1732.028493,931.736543,5327.530073
9142,1732.522330,932.085305,5329.215271
9143,1732.903799,932.355184,5330.517966
9144,1733.368319,932.682810,5332.102258
9145,1733.841266,933.023069,5333.728670
9146,1734.235293,933.292951,5335.056488
9147,1734.637367,933.574876,5336.424485
9148,1735.068175,933.885401,5337.907150
9149,1735.524417,934.209050,5339.466935
9150,1735.943123,934.486922,5340.860091
9151,1736.345216,934.773205,5342.236841
9152,1736.768314,935.072137,5343.680902
9153,1737.208079,935.379367,5345.174890
9154,1737.685324,935.699078,5346.768805
9155,1738.112438,936.001896,5348.228668
9156,1738.556370,936.313386,5349.739512
9157,1739.008522,936.645445,5351.307935
9158,1739.377208,936.910649,5352.575713
9159,1739.816688,937.209186,5354.051748
9160,1740.285677,937.549938,5355.671229
9161,1740.679438,937.823665,5357.006205
9162,1741.090150,938.110267,5358.400834
9163,1741.521469,938.404882,5359.852702
9164,1741.957069,938.724650,5361.363438
9165,1742.392763,939.011293,5362.808112
9166,1742.790768,939.293371,5364.168277
9167,1743.251197,939.608857,5365.720109
9168,1743.703025,939.923720,5367.253491
9169,1744.155139,940.230684,5368.771647
9170,1744.615511,940.562457,5370.355937
9171,1745.000847,940.823644,5371.648981
9172,1745.477981,941.159830,5373.275622
9173,1745.900816,941.450127,5374.701887
9174,1746.332097,941.765501,5376.195195
9175,1746.688530,942.010323,5377.397707
9176,1747.103029,942.296396,5378.798851
9177,1747.542548,942.599098,5380.283293
9178,1747.994775,942.927216,5381.843982
9179,1748.438782,943.238763,5383.355090
9180,1748.849192,943.533227,5384.764838
9181,1749.309356,943.856498,5386.331709
9182,1749.711506,944.151152,5387.725315
9183,1750.142785,944.445767,5389.177104
9184,1750.611737,944.786330,5390.796135
9185,1751.076445,945.093444,5392.339777
9186,1751.524088,945.412358,5393.872893
9187,1752.013665,945.744418,5395.516164
9188,1752.495078,946.089222,5397.168601
