#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3866,843.758057,381.029167,2449.574449
3867,844.412099,381.453005,2451.730208
3868,844.966232,381.839342,2453.611147
3869,845.457595,382.125279,2455.165746
3870,846.086818,382.524556,2457.222747
3871,846.685058,382.917549,2459.205214
3872,847.339330,383.328971,2461.336602
3873,847.881364,383.678388,2463.119504
3874,848.485363,384.089235,2465.149196
3875,849.082755,384.468340,2467.102189
3876,849.712021,384.867407,2469.158857
3877,850.278609,385.228476,2471.014169
3878,850.876134,385.633249,2473.018765
3879,851.430536,385.994766,2474.850604
3880,851.897261,386.306278,2476.407078
3881,852.476751,386.693324,2478.340150
3882,853.012450,387.042429,2480.109757
3883,853.541850,387.391400,2481.866498
3884,854.152722,387.803313,2483.912071
3885,854.806897,388.214425,2486.042644
3886,855.492859,388.676789,2488.339296
3887,856.140339,389.112458,2490.505594
3888,856.745004,389.487049,2492.464106
3889,857.305115,389.860566,2494.331362
3890,857.922146,390.241323,2496.326937
3891,858.538377,390.639440,2498.355635
3892,859.180096,391.075513,2500.511217
3893,859.647039,391.393682,2502.081441
3894,860.257330,391.779792,2504.074244
3895,860.692398,392.053365,2505.491526
3896,861.259344,392.390014,2507.298715
3897,861.782580,392.726922,2509.019004
3898,862.411442,393.137724,2511.098332
3899,863.002849,393.517134,2513.039968
3900,863.563277,393.872575,2514.871704
3901,864.072988,394.195028,2516.536032
3902,864.764533,394.618946,2518.766959
3903,865.331744,395.005779,2520.675046
3904,865.929892,395.354968,2522.569720
3905,866.453043,395.704295,2524.314677
3906,867.018921,396.070766,2526.179375
3907,867.566852,396.413583,2527.960869
3908,868.065755,396.707770,2529.547050
3909,868.688905,397.088360,2531.554531
3910,869.217013,397.454300,2533.342627
3911,869.815560,397.847865,2535.326849
3912,870.363531,398.215537,2537.158136
3913,870.936102,398.619727,2539.111658
3914,871.540772,399.018965,2541.119475
3915,872.052586,399.357485,2542.820142
3916,872.526451,399.682571,2544.418043
3917,873.037013,399.993996,2546.062018
3918,873.521502,400.266445,2547.575894
3919,874.145234,400.697559,2549.685587
3920,874.749856,401.103404,2551.706522
3921,875.416804,401.571619,2553.976847
3922,875.976919,401.932474,2555.818786
3923,876.550335,402.337832,2557.776332
3924,877.154601,402.730113,2559.769427
3925,877.683378,403.065869,2561.498494
3926,878.300588,403.496803,2563.594782
3927,878.854991,403.858720,2565.427421
3928,879.477651,404.294784,2567.544871
3929,880.057190,404.650090,2569.414562
3930,880.611588,405.024191,2571.271557
3931,881.221659,405.416104,2573.275527
3932,881.831864,405.814760,2575.293247
3933,882.435147,406.212476,2577.295246
3934,882.982581,406.579210,2579.123581
3935,883.580236,406.946709,2581.053891
3936,884.065170,407.282251,2582.694842
3937,884.643944,407.674704,2584.637296
3938,885.291911,408.092203,2586.768228
3939,885.920371,408.521266,2588.883273
3940,886.474637,408.888990,2590.727254
3941,887.072517,409.281847,2592.708727
3942,887.726605,409.711673,2594.876556
3943,888.393505,410.129852,2597.046715
3944,889.010582,410.523116,2599.067396
3945,889.584311,410.910611,2600.989844
3946,890.120454,411.266628,2602.774166
3947,890.675125,411.628804,2604.607858
3948,891.223100,411.990677,2606.427554
3949,891.796298,412.377865,2608.348327
3950,892.350476,412.708000,2610.116952
3951,892.930280,413.088982,2612.038524
3952,893.528250,413.481889,2614.020278
3953,894.063902,413.837641,2615.803085
3954,894.749110,414.279605,2618.057430
3955,895.315382,414.665221,2619.961206
3956,895.907327,415.070623,2621.955900
3957,896.555789,415.501333,2624.114245
3958,897.022733,415.788335,2625.622137
3959,897.490215,416.063333,2627.107098
3960,898.075602,416.468375,2629.087955
3961,898.697951,416.897524,2631.190949
3962,899.364669,417.359134,2633.447606
3963,899.912462,417.695427,2635.215776
3964,900.465969,418.056089,2637.044116
3965,901.008229,418.411842,2638.840142
3966,901.687410,418.885417,2641.145654
3967,902.260117,419.271307,2643.062847
3968,902.945368,419.732145,2645.355027
3969,903.543604,420.125308,2647.337824
3970,904.098765,420.512668,2649.222866
3971,904.721690,420.873871,2651.191122
3972,905.331895,421.291377,2653.246546
3973,905.905853,421.698511,2655.208728
3974,906.416280,422.010027,2656.852614
3975,907.096440,422.472882,2659.138642
3976,907.675305,422.877607,2661.105823
3977,908.299125,423.296444,2663.191138
3978,908.878349,423.701527,2665.159754
3979,909.451947,424.070233,2667.044362
3980,909.981036,424.406479,2668.775031
3981,910.447628,424.711481,2670.318217
3982,911.095957,425.123878,2672.439670
3983,911.643615,425.497491,2674.282212
3984,912.266232,425.883513,2676.299490
3985,912.833537,426.251458,2678.169990
3986,913.381552,426.594278,2679.951660
3987,913.972782,427.011380,2681.968323
3988,914.532406,427.390490,2683.845792
3989,915.149087,427.820890,2685.939954
3990,915.702908,428.150663,2687.707141
3991,916.325352,428.530084,2689.710871
3992,916.905113,428.917396,2691.645018
3993,917.453132,429.291626,2693.489517
3994,917.976153,429.609437,2695.171180
3995,918.580867,429.996670,2697.155075
3996,919.141473,430.333367,2698.949681
3997,919.788596,430.756136,2701.089466
3998,920.348982,431.104882,2702.907727
3999,920.903074,431.491081,2704.788310
4000,921.432341,431.834071,2706.532824
4001,922.049465,432.214741,2708.528413
4002,922.559355,432.537732,2710.194175
4003,923.138134,432.942283,2712.160834
4004,923.685703,433.309603,2713.990613
4005,924.271315,433.702455,2715.947539
4006,924.856033,434.062986,2717.838038
4007,925.391907,434.406287,2719.596389
4008,925.997069,434.812622,2721.619382
4009,926.596198,435.156864,2723.506123
4010,927.181721,435.549892,2725.463225
4011,927.748528,435.905279,2727.307614
4012,928.283464,436.246982,2729.060891
4013,928.844112,436.602288,2730.892800
4014,929.454362,437.019651,2732.948026
4015,930.014569,437.387142,2734.803423
4016,930.543210,437.748035,2736.582491
4017,931.129216,438.154016,2738.566464
4018,931.639999,438.472140,2740.224278
4019,932.319939,438.934557,2742.508992
4020,932.961749,439.340087,2744.603671
4021,933.528562,439.708069,2746.473261
4022,933.976353,439.969503,2747.891713
4023,934.531464,440.338384,2749.739696
4024,935.048547,440.662804,2751.422701
4025,935.640141,441.049454,2753.379189
4026,936.201242,441.411637,2755.225759
4027,936.806184,441.817620,2757.247608
4028,937.398086,442.204487,2759.205146
4029,938.040391,442.642034,2761.364850
4030,938.513505,442.953373,2762.933756
4031,939.087141,443.328600,2764.831482
4032,939.685207,443.740113,2766.850639
4033,940.283538,444.121311,2768.809698
4034,940.912451,444.519602,2770.864106
4035,941.436234,444.888664,2772.649796
4036,942.153268,445.350586,2775.007707
4037,942.795218,445.793531,2777.177497
4038,943.412298,446.174115,2779.172825
4039,943.973082,446.523403,2780.992970
4040,944.584229,446.942334,2783.053126
4041,945.169521,447.322198,2784.983440
4042,945.667801,447.659099,2786.653800
4043,946.303813,448.102358,2788.812341
4044,946.896570,448.489681,2790.772501
4045,947.501105,448.889238,2792.780687
4046,948.048857,449.256419,2794.610552
4047,948.634912,449.649900,2796.569623
4048,949.220122,450.042625,2798.525494
4049,949.787471,450.430166,2800.435274
4050,950.347948,450.766728,2802.229352
4051,950.926991,451.165473,2804.184929
4052,951.562737,451.558913,2806.243299
4053,952.092675,451.940336,2808.066023
4054,952.727836,452.332798,2810.121268
4055,953.369649,452.756814,2812.252925
4056,953.912002,453.113102,2814.050208
4057,954.497745,453.525150,2816.045790
4058,955.095316,453.935999,2818.062629
4059,955.693783,454.348309,2820.084185
4060,956.310509,454.772097,2822.165211
4061,956.908529,455.158750,2824.134558
4062,957.487308,455.544861,2826.064337
4063,958.048274,455.875835,2827.848217
4064,958.501962,456.149357,2829.302638
4065,959.143155,456.566051,2831.418413
4066,959.647645,456.909044,2833.113377
4067,960.314412,457.339391,2835.307608
4068,960.925246,457.745283,2837.341058
4069,961.535586,458.131853,2839.334878
4070,962.121824,458.506717,2841.257082
4071,962.583056,458.819171,2842.804455
4072,963.168174,459.186310,2844.708967
4073,963.741143,459.585282,2846.652851
4074,964.319740,459.927202,2848.493885
4075,965.006198,460.389963,2850.792322
4076,965.685334,460.832858,2853.036384
4077,966.327419,461.288390,2855.231619
4078,966.969461,461.725399,2857.389719
4079,967.679937,462.180441,2859.720757
4080,968.327819,462.622978,2861.901593
4081,968.876107,462.966553,2863.685320
4082,969.511138,463.408520,2865.839316
4083,970.046299,463.775755,2867.644108
4084,970.600522,464.162225,2869.525495
4085,971.198720,464.574145,2871.545729
4086,971.815002,464.997586,2873.625177
4087,972.394498,465.346966,2875.482929
4088,972.874085,465.639646,2877.027462
4089,973.478224,466.076032,2879.108512
4090,973.933342,466.363718,2880.594120
4091,974.444086,466.700551,2882.289274
4092,974.973315,467.024348,2883.995326
4093,975.565532,467.399168,2885.929401
4094,976.094220,467.747732,2887.683905
4095,976.617514,468.103227,2889.441483
4096,977.103350,468.409203,2891.025108
4097,977.700657,468.801124,2893.003563
4098,978.423990,469.294656,2895.437291
4099,979.060043,469.713270,2897.546626
4100,979.726502,470.180505,2899.814015
4101,980.368315,470.610726,2901.958083
4102,980.960214,471.041528,2904.003484
4103,981.633183,471.502910,2906.272185
4104,982.256069,471.901789,2908.315714
4105,982.773644,472.214464,2909.976215
4106,983.434656,472.657943,2912.185196
4107,984.069731,473.081512,2914.302487
4108,984.649759,473.462890,2916.225300
4109,985.210502,473.862491,2918.145986
4110,985.808431,474.261600,2920.140061
4111,986.356900,474.642230,2921.998260
4112,986.967691,475.060399,2924.056180
4113,987.622497,475.522807,2926.290608
4114,988.133422,475.860089,2927.987021
4115,988.693675,476.221387,2929.830125
4116,989.285535,476.602093,2931.775256
4117,989.808288,476.950938,2933.518452
4118,990.488005,477.394463,2935.764936
4119,991.061112,477.768880,2937.659984
4120,991.609044,478.168252,2939.554592
4121,992.226527,478.587446,2941.627946
4122,992.756463,478.962713,2943.438352
4123,993.447784,479.436236,2945.768040
4124,993.895709,479.710389,2947.212197
4125,994.524978,480.134446,2949.318847
4126,995.079602,480.509218,2951.177640
4127,995.728212,480.959222,2953.374867
4128,996.257840,481.277700,2955.071079
4129,996.818004,481.663771,2956.963551
4130,997.366200,482.063103,2958.858607
4131,997.845338,482.349806,2960.390289
4132,998.406710,482.719135,2962.251690
4133,999.004909,483.118464,2964.246746
4134,999.578733,483.506141,2966.169748
4135,1000.133720,483.868425,2968.004290
4136,1000.712812,484.248520,2969.922665
4137,1001.266409,484.578379,2971.689574
4138,1001.807909,484.952080,2973.519978
4139,1002.406469,485.357956,2975.528849
4140,1002.999004,485.758401,2977.514810
4141,1003.597072,486.157245,2979.508635
4142,1004.157594,486.506310,2981.327808
4143,1004.861645,486.973814,2983.670918
4144,1005.498193,487.411904,2985.820195
4145,1006.115093,487.817613,2987.865411
4146,1006.656862,488.172873,2989.659470
4147,1007.142163,488.484171,2991.252667
4148,1007.752725,488.870954,2993.247359
4149,1008.289004,489.202737,2994.983482
4150,1008.893767,489.621175,2997.029883
4151,1009.535718,490.014300,2999.100035
4152,1010.189319,490.474786,3001.328209
4153,1010.813502,490.875589,3003.378180
4154,1011.411656,491.274965,3005.373242
4155,1012.035171,491.699961,3007.470263
4156,1012.552167,492.055894,3009.216121
4157,1013.138582,492.450179,3011.177523
4158,1013.755933,492.849951,3013.211768
4159,1014.322664,493.198923,3015.043174
4160,1014.908541,493.585971,3016.989024
4161,1015.450444,493.954050,3018.808988
4162,1015.998731,494.297354,3020.592170
4163,1016.596842,494.715073,3022.623831
4164,1017.169910,495.089226,3024.518272
4165,1017.718282,495.476056,3026.388676
4166,1018.321930,495.868110,3028.380080
4167,1018.819331,496.216596,3030.071852
4168,1019.429854,496.597082,3032.053872
4169,1020.084573,497.034221,3034.237588
4170,1020.708089,497.453056,3036.322291
4171,1021.306740,497.872120,3038.357720
4172,1021.916550,498.258009,3040.349118
4173,1022.514791,498.651310,3042.332202
4174,1023.088304,499.038767,3044.254143
4175,1023.724585,499.445280,3046.339729
4176,1024.273006,499.819787,3048.185588
4177,1024.990179,500.269513,3050.519383
4178,1025.594763,500.675223,3052.539972
4179,1026.193138,501.093838,3054.573952
4180,1026.728484,501.455351,3056.367671
4181,1027.333517,501.899720,3058.466473
4182,1027.912704,502.273827,3060.373061
4183,1028.498135,502.647440,3062.291150
4184,1029.065929,503.029445,3064.190748
4185,1029.582789,503.378685,3065.922948
4186,1030.244517,503.823686,3068.136405
4187,1030.880261,504.266804,3070.294129
4188,1031.516278,504.679124,3072.390806
4189,1032.145637,505.109573,3074.510419
4190,1032.788032,505.509395,3076.594855
4191,1033.404712,505.927470,3078.664364
4192,1033.984164,506.301802,3080.571933
4193,1034.626963,506.734031,3082.721987
4194,1035.149854,507.101711,3084.503131
4195,1035.660379,507.444479,3086.209714
4196,1036.258981,507.857028,3088.232019
4197,1036.932588,508.338457,3090.542088
4198,1037.574005,508.780599,3092.709209
4199,1038.128856,509.143460,3094.544632
4200,1038.739867,509.568233,3096.616201
4201,1039.344363,509.986446,3098.661618
4202,1040.004979,510.422734,3100.855426
4203,1040.621658,510.827776,3102.898868
4204,1041.245038,511.239509,3104.969093
4205,1041.867663,511.625799,3106.986925
4206,1042.503766,512.062982,3109.133495
4207,1043.045894,512.412898,3110.917584
4208,1043.700478,512.862221,3113.125398
4209,1044.336446,513.299548,3115.271988
4210,1044.959915,513.724136,3117.368101
4211,1045.495262,514.091635,3119.173794
4212,1046.030918,514.484622,3121.031080
4213,1046.685503,514.902658,3123.176323
4214,1047.220893,515.232746,3124.907278
4215,1047.819228,515.588640,3126.815736
4216,1048.417522,515.982117,3128.799277
4217,1049.022012,516.375412,3130.794849
4218,1049.694989,516.830768,3133.051514
4219,1050.299529,517.249245,3135.097548
4220,1050.848314,517.612282,3136.921192
4221,1051.315220,517.949069,3138.528578
4222,1051.856687,518.329473,3140.372320
4223,1052.310691,518.634429,3141.890239
4224,1052.883986,519.015316,3143.798604
4225,1053.462992,519.420273,3145.766529
4226,1054.042441,519.800714,3147.686312
4227,1054.534663,520.144110,3149.357546
4228,1055.195590,520.594071,3151.579321
4229,1055.850261,521.018357,3153.737236
4230,1056.436092,521.411749,3155.695682
4231,1057.009603,521.792824,3157.604854
4232,1057.664808,522.218319,3159.766253
4233,1058.300465,522.642513,3161.885957
4234,1058.936754,523.099349,3164.072205
4235,1059.553619,523.492562,3166.092361
4236,1060.127362,523.880283,3168.015289
4237,1060.757394,524.305915,3170.126620
4238,1061.412335,524.731494,3172.287659
4239,1062.029825,525.150514,3174.360679
4240,1062.616330,525.557297,3176.347256
4241,1063.164130,525.918679,3178.165619
4242,1063.774969,526.337206,3180.224350
4243,1064.430052,526.781186,3182.422476
4244,1065.035221,527.194665,3184.459771
4245,1065.658868,527.619935,3186.557605
4246,1066.150817,527.944487,3188.190609
4247,1066.730903,528.319933,3190.101672
4248,1067.323621,528.726588,3192.100419
4249,1067.965623,529.163559,3194.258364
4250,1068.514364,529.545114,3196.118958
4251,1069.181049,530.000334,3198.362767
4252,1069.797647,530.430473,3200.456240
4253,1070.364461,530.811408,3202.351737
4254,1070.950384,531.204709,3204.310187
4255,1071.568053,531.592435,3206.320977
4256,1072.103889,531.941847,3208.091473
4257,1072.621109,532.279081,3209.800381
4258,1073.275607,532.734656,3212.020527
4259,1073.961088,533.152734,3214.227643
4260,1074.577996,533.545861,3216.247714
4261,1075.188566,533.963583,3218.304297
4262,1075.686016,534.299257,3219.970547
4263,1076.315962,534.718367,3222.068658
4264,1076.933092,535.136802,3224.139787
4265,1077.650405,535.630318,3226.561448
4266,1078.305080,536.067418,3228.744998
4267,1078.903459,536.467285,3230.741488
4268,1079.532955,536.890993,3232.847896
4269,1080.206556,537.340599,3235.094310
4270,1080.735654,537.689387,3236.850082
4271,1081.409035,538.157961,3239.133991
4272,1081.995006,538.551395,3241.092802
4273,1082.705490,539.056793,3243.524565
4274,1083.216461,539.419157,3245.271235
4275,1083.902836,539.888259,3247.582190
4276,1084.470062,540.269245,3249.478614
4277,1085.081524,540.663398,3251.489844
4278,1085.661196,541.074920,3253.472232
4279,1086.259263,541.486840,3255.492205
4280,1086.938625,541.955096,3257.787442
4281,1087.411868,542.267465,3259.358667
4282,1088.009849,542.685282,3261.390263
4283,1088.708678,543.179346,3263.776048
4284,1089.319153,543.603545,3265.845396
4285,1089.961423,544.015914,3267.954675
4286,1090.552979,544.402385,3269.910727
4287,1091.151364,544.808318,3271.919364
4288,1091.831086,545.289478,3274.241128
4289,1092.435899,545.720507,3276.312812
4290,1093.071602,546.151351,3278.445906
4291,1093.682175,546.550372,3280.465095
4292,1094.324571,546.968943,3282.587028
4293,1095.016748,547.431352,3284.896200
4294,1095.514730,547.767645,3286.564750
4295,1096.119540,548.130049,3288.499177
4296,1096.767071,548.578712,3290.691566
4297,1097.365453,548.966034,3292.662974
4298,1098.026470,549.447417,3294.947775
4299,1098.730793,549.971658,3297.404903
4300,1099.272568,550.339961,3299.225058
4301,1099.876039,550.750669,3301.253416
4302,1100.530093,551.217851,3303.495887
4303,1101.066022,551.573287,3305.278618
4304,1101.670214,551.997346,3307.335121
4305,1102.293289,552.415073,3309.416725
4306,1102.948103,552.877625,3311.651455
4307,1103.602557,553.333425,3313.871964
4308,1104.231968,553.751774,3315.967484
4309,1104.942720,554.207307,3318.300056
4310,1105.577891,554.649368,3320.454519
4311,1106.200960,555.067672,3322.537263
4312,1106.918095,555.586115,3325.008421
4313,1107.516437,555.992011,3327.016896
4314,1108.058576,556.354284,3328.825721
4315,1108.650310,556.790977,3330.882576
4316,1109.192084,557.140169,3332.664507
4317,1109.759083,557.539860,3334.597886
4318,1110.407644,557.964864,3336.745017
4319,1110.955842,558.326789,3338.565263
4320,1111.609938,558.787989,3340.795854
4321,1112.196006,559.163038,3342.718087
4322,1112.750995,559.512992,3344.527974
4323,1113.280668,559.875091,3346.311520
4324,1113.922576,560.324419,3348.493992
4325,1114.509133,560.700047,3350.418361
4326,1115.151621,561.137555,3352.578353
4327,1115.680896,561.518002,3354.397796
4328,1116.235795,561.899473,3356.270536
4329,1116.864892,562.317237,3358.364258
4330,1117.444750,562.710718,3360.310935
4331,1118.024650,563.092140,3362.233580
4332,1118.635754,563.522944,3364.317396
4333,1119.277754,563.953700,3366.462908
4334,1119.857296,564.371380,3368.457352
4335,1120.455193,564.795178,3370.500741
4336,1121.053266,565.200445,3372.507423
4337,1121.626515,565.606604,3374.466239
4338,1122.181018,565.968568,3376.299171
4339,1122.792443,566.412853,3378.410592
4340,1123.360158,566.788392,3380.297099
4341,1123.970949,567.175261,3382.292422
4342,1124.488217,567.524821,3384.026076
4343,1125.148746,567.967722,3386.232936
4344,1125.759624,568.361480,3388.242209
4345,1126.370864,568.767780,3390.277288
4346,1126.968668,569.160550,3392.258435
4347,1127.504019,569.497337,3394.002711
4348,1128.040442,569.828993,3395.738871
4349,1128.570348,570.204125,3397.548945
4350,1129.193688,570.647560,3399.682497
4351,1129.816848,571.015467,3401.664629
4352,1130.347334,571.366410,3403.427489
4353,1130.933885,571.754712,3405.377194
4354,1131.588785,572.192484,3407.562537
4355,1132.156090,572.599000,3409.510180
4356,1132.754964,573.011946,3411.533819
4357,1133.391337,573.449580,3413.681834
4358,1133.976462,573.848150,3415.649224
4359,1134.624848,574.279180,3417.808057
4360,1135.154214,574.615832,3419.540091
4361,1135.777554,575.053152,3421.661410
4362,1136.344421,575.402608,3423.494057
4363,1136.960976,575.795287,3425.512526
4364,1137.591326,576.208681,3427.600015
4365,1138.083371,576.545876,3429.258494
4366,1138.700819,576.964807,3431.331251
4367,1139.305230,577.382842,3433.376144
4368,1139.897273,577.757492,3435.309532
4369,1140.527046,578.175713,3437.405516
4370,1141.200387,578.644330,3439.689433
4371,1141.824086,579.082055,3441.812283
4372,1142.454214,579.538843,3443.986116
4373,1143.120774,580.006747,3446.255041
4374,1143.712633,580.381524,3448.188314
4375,1144.386645,580.857109,3450.487508
4376,1144.984988,581.269605,3452.509186
4377,1145.596453,581.695144,3454.583192
4378,1146.182287,582.107154,3456.578883
4379,1146.818438,582.532242,3458.701361
4380,1147.454323,582.969654,3460.847953
4381,1148.090387,583.375776,3462.932326
4382,1148.664216,583.770148,3464.868730
4383,1149.312912,584.189215,3467.004253
4384,1149.904462,584.619438,3469.047801
4385,1150.452495,585.000023,3470.905036
4386,1151.057712,585.413183,3472.941788
4387,1151.605562,585.799570,3474.810262
4388,1152.122160,586.154754,3476.553829
4389,1152.708628,586.542560,3478.502376
4390,1153.320100,586.955683,3480.551567
4391,1153.868718,587.331042,3482.399520
4392,1154.454471,587.736485,3484.381913
4393,1155.033791,588.104434,3486.276451
4394,1155.513027,588.422248,3487.870551
4395,1156.042345,588.771536,3489.627763
4396,1156.653546,589.190245,3491.687582
4397,1157.245233,589.595647,3493.681759
4398,1157.836920,590.013111,3495.700063
4399,1158.529097,590.462793,3497.983781
4400,1159.108820,590.862525,3499.942690
4401,1159.750908,591.274535,3502.050886
4402,1160.262152,591.637169,3503.798641
4403,1160.929597,592.055927,3505.971048
4404,1161.522177,592.449945,3507.944242
4405,1162.133600,592.850886,3509.968972
4406,1162.801006,593.313562,3512.229137
4407,1163.430331,593.743961,3514.348584
4408,1164.054070,594.206865,3516.521870
4409,1164.658569,594.625216,3518.567570
4410,1165.256380,595.049189,3520.611136
4411,1165.830081,595.430885,3522.521931
4412,1166.453199,595.861512,3524.629423
4413,1166.988819,596.179641,3526.336920
4414,1167.631538,596.611025,3528.485126
4415,1168.229567,597.016340,3530.491815
4416,1168.809696,597.416744,3532.452880
4417,1169.395761,597.779516,3534.350553
4418,1169.925750,598.123397,3536.098293
4419,1170.561543,598.522726,3538.168538
4420,1171.178856,598.954159,3540.266028
4421,1171.808132,599.397460,3542.411185
4422,1172.438478,599.836032,3544.549020
4423,1173.074319,600.254467,3546.657572
4424,1173.722532,600.660359,3548.765782
4425,1174.420882,601.110095,3551.061954
4426,1175.088689,601.560720,3553.298818
4427,1175.731091,601.992193,3555.446569
4428,1176.404607,602.454466,3557.718145
4429,1177.047280,602.879863,3559.854285
4430,1177.732983,603.342098,3562.150161
4431,1178.413334,603.817990,3564.462649
4432,1178.974751,604.181058,3566.311619
4433,1179.560457,604.580524,3568.281962
4434,1180.109244,604.943509,3570.105506
4435,1180.751383,605.355745,3572.214257
4436,1181.412758,605.806058,3574.437632
4437,1182.073462,606.280742,3576.708408
4438,1182.697030,606.705655,3578.805371
4439,1183.364079,607.167624,3581.063405
4440,1184.006077,607.617398,3583.246950
4441,1184.672988,608.035612,3585.417201
4442,1185.321415,608.441727,3587.526285
4443,1185.844217,608.778286,3589.245005
4444,1186.492515,609.215297,3591.415625
4445,1187.159429,609.664495,3593.647848
4446,1187.808127,610.120930,3595.858115
4447,1188.444149,610.539902,3597.968103
4448,1189.124368,611.009503,3600.267743
4449,1189.704228,611.384767,3602.177990
4450,1190.315646,611.772849,3604.176991
4451,1190.914753,612.174099,3606.177705
4452,1191.394033,612.479587,3607.747239
4453,1192.111348,612.992401,3610.207498
4454,1192.684692,613.391909,3612.153202
4455,1193.264154,613.772489,3614.073287
4456,1193.937363,614.240891,3616.356508
4457,1194.529901,614.635041,3618.329884
4458,1195.096415,615.015220,3620.223270
4459,1195.682394,615.427181,3622.219150
4460,1196.256272,615.853070,3624.218685
4461,1196.779217,616.214770,3625.987974
4462,1197.258770,616.564770,3627.647079
4463,1197.738497,616.845747,3629.168488
4464,1198.342959,617.257751,3631.201419
4465,1199.004023,617.695037,3633.398121
4466,1199.571028,618.100714,3635.343484
4467,1200.169503,618.538118,3637.415241
4468,1200.780431,618.938035,3639.436932
4469,1201.347835,619.312906,3641.321483
4470,1201.859434,619.626348,3642.971564
4471,1202.426345,620.019518,3644.891726
4472,1203.006162,620.413311,3646.838945
4473,1203.591829,620.793897,3648.771451
4474,1204.071198,621.118226,3650.378848
4475,1204.588517,621.474300,3652.125634
4476,1205.212126,621.924165,3654.272582
4477,1205.898642,622.393859,3656.585001
4478,1206.484573,622.800421,3658.569989
4479,1207.101580,623.244039,3660.691238
4480,1207.681439,623.637656,3662.638190
4481,1208.274068,624.063146,3664.674430
4482,1208.885087,624.475975,3666.722124
4483,1209.483523,624.869771,3668.706588
4484,1210.094858,625.270133,3670.729983
4485,1210.693380,625.682900,3672.752560
4486,1211.292253,626.102145,3674.788795
4487,1211.909439,626.520854,3676.860585
4488,1212.514348,626.908439,3678.845573
4489,1213.182158,627.371555,3681.107427
4490,1213.761480,627.758562,3683.040085
4491,1214.348215,628.172223,3685.040877
4492,1214.909146,628.565972,3686.950236
4493,1215.457625,628.928515,3688.772280
4494,1216.030831,629.309540,3690.680743
4495,1216.629665,629.697711,3692.654753
4496,1217.308990,630.171996,3694.961972
4497,1217.857338,630.534099,3696.782873
4498,1218.424341,630.909147,3698.666977
4499,1219.067014,631.347226,3700.828481
4500,1219.622143,631.716595,3702.677475
4501,1220.239192,632.134769,3704.747923
4502,1220.850705,632.560532,3706.822475
4503,1221.455657,632.948391,3708.808097
4504,1222.104181,633.410620,3711.029602
4505,1222.658774,633.785218,3712.887985
4506,1223.256983,634.197412,3714.908791
4507,1223.755820,634.541742,3716.595124
4508,1224.304296,634.866609,3718.341811
4509,1224.877821,635.254242,3720.264126
4510,1225.513659,635.704111,3722.435541
4511,1226.212407,636.179429,3724.783672
4512,1226.811337,636.586571,3726.795816
4513,1227.428562,637.024119,3728.905363
4514,1228.064762,637.467917,3731.065358
4515,1228.682039,637.880467,3733.125012
4516,1229.317930,638.342658,3735.321176
4517,1229.934403,638.754128,3737.377063
4518,1230.520785,639.148281,3739.338132
4519,1231.125241,639.566449,3741.383380
4520,1231.754924,639.991050,3743.491948
4521,1232.396880,640.421673,3745.637105
4522,1233.001206,640.833551,3747.669515
4523,1233.643254,641.270245,3749.826998
4524,1234.228657,641.650468,3751.758249
4525,1234.770522,641.993549,3753.528141
4526,1235.388236,642.412964,3755.602401
4527,1235.861351,642.737338,3757.197378
4528,1236.453446,643.130781,3759.168455
4529,1237.108399,643.568551,3761.353900
4530,1237.713666,643.988108,3763.403548
4531,1238.349468,644.412711,3765.524359
4532,1238.923167,644.819268,3767.484870
4533,1239.540438,645.238244,3769.557364
4534,1240.114402,645.620212,3771.469226
4535,1240.787566,646.094941,3773.765015
4536,1241.367154,646.476060,3775.686428
4537,1242.047151,646.932805,3777.959912
4538,1242.663978,647.356861,3780.041678
4539,1243.262725,647.744673,3782.014796
4540,1243.792810,648.113959,3783.813538
4541,1244.422399,648.544766,3785.934331
4542,1245.102400,649.039187,3788.283173
4543,1245.738284,649.463832,3790.404232
4544,1246.374225,649.894811,3792.538072
4545,1246.985156,650.313165,3794.596641
4546,1247.620601,650.749997,3796.741197
4547,1248.293762,651.199688,3798.986901
4548,1248.886653,651.594598,3800.962502
4549,1249.448027,651.976215,3802.848484
4550,1250.096234,652.400678,3804.993825
4551,1250.744845,652.832153,3807.153996
4552,1251.342656,653.243581,3809.172473
4553,1251.834751,653.593495,3810.856492
4554,1252.439523,654.005551,3812.890148
4555,1253.069787,654.431530,3815.002635
4556,1253.668491,654.838273,3817.013528
4557,1254.266882,655.244483,3819.022730
4558,1254.891026,655.664397,3821.110846
4559,1255.483567,656.108550,3823.184234
4560,1256.138350,656.527300,3825.331301
4561,1256.762235,656.971499,3827.467467
4562,1257.417102,657.409092,3829.652389
4563,1258.065800,657.847041,3831.825683
4564,1258.727182,658.335081,3834.124526
4565,1259.370038,658.773208,3836.286493
4566,1259.993473,659.204595,3838.396136
4567,1260.654901,659.655530,3840.620862
4568,1261.259543,660.092725,3842.704536
4569,1261.926726,660.555134,3844.963721
4570,1262.543513,660.973174,3847.033375
4571,1263.160601,661.397733,3849.116668
4572,1263.778680,661.849256,3851.255872
4573,1264.433404,662.317832,3853.502473
4574,1265.057336,662.731046,3855.576764
4575,1265.667554,663.142299,3857.619706
