#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,13.635053,15.315009,57.900124
819,13.680221,15.370009,58.100461
820,13.700389,15.395009,58.190797
821,13.725723,15.435009,58.321466
822,13.750919,15.470009,58.441856
823,13.761087,15.495009,58.512192
824,13.796393,15.530009,58.652804
825,13.816700,15.550009,58.733418
826,13.862090,15.605010,58.934199
827,13.902286,15.660010,59.124591
828,13.942593,15.705010,59.295205
829,13.982733,15.745010,59.455486
830,14.007874,15.770010,59.555768
831,14.043209,15.810010,59.706437
832,14.078404,15.850010,59.856828
833,14.118711,15.895010,60.027443
834,14.168907,15.950010,60.237834
835,14.199103,15.980010,60.358227
836,14.254299,16.055010,60.618618
837,14.304689,16.125010,60.859399
838,14.344968,16.170010,61.029957
839,14.360108,16.195010,61.110237
840,14.385221,16.230010,61.230462
841,14.415472,16.260010,61.350965
842,14.430723,16.275010,61.411466
843,14.455947,16.300010,61.511914
844,14.471143,16.320010,61.582306
845,14.496394,16.345011,61.682809
846,14.526562,16.385011,61.823146
847,14.566759,16.425011,61.983539
848,14.611928,16.470011,62.163878
849,14.652346,16.510011,62.324713
850,14.692708,16.565011,62.515438
851,14.707932,16.580011,62.575886
852,14.728072,16.620011,62.696165
853,14.743323,16.640011,62.766667
854,14.778546,16.680011,62.917113
855,14.813936,16.715011,63.057894
856,14.839022,16.740011,63.158065
857,14.879356,16.790011,63.338733
858,14.919551,16.840011,63.519124
859,14.939747,16.875011,63.629515
860,14.995053,16.940011,63.870127
861,15.015249,16.965011,63.960518
862,15.050500,17.000011,64.101021
863,15.105696,17.070011,64.351413
864,15.145863,17.120011,64.531748
865,15.175948,17.150011,64.651917
866,15.211087,17.185011,64.792195
867,15.241311,17.220011,64.922644
868,15.271479,17.255011,65.052979
869,15.296730,17.285011,65.163481
870,15.321953,17.315011,65.273928
871,15.362121,17.355011,65.434263
872,15.402318,17.420011,65.644657
873,15.432458,17.460011,65.784938
874,15.442598,17.475011,65.835218
875,15.482823,17.530011,66.025667
876,15.507935,17.555011,66.125892
877,15.528214,17.575011,66.206450
878,15.583632,17.635011,66.437287
879,15.604106,17.660011,66.528235
880,15.634387,17.700011,66.668796
881,15.684582,17.765011,66.899187
882,15.714833,17.805011,67.039689
883,15.755140,17.855011,67.220302
884,15.810279,17.915011,67.450581
885,15.840559,17.950011,67.581140
886,15.890812,18.020011,67.821646
887,15.916174,18.055011,67.942371
888,15.946343,18.090011,68.072708
889,15.966512,18.120011,68.173046
890,16.011846,18.170011,68.363715
891,16.027069,18.185011,68.424160
892,16.062321,18.225011,68.574664
893,16.097572,18.265011,68.725167
894,16.132824,18.320011,68.905671
895,16.193159,18.385011,69.156340
896,16.223271,18.425011,69.296564
897,16.268494,18.485011,69.507011
898,16.308857,18.530011,69.677736
899,16.364025,18.600011,69.928072
900,16.379331,18.620011,69.998684
901,16.404582,18.660011,70.129187
902,16.424667,18.685011,70.219356
903,16.449807,18.715011,70.329637
904,16.485060,18.765011,70.500143
905,16.535173,18.830011,70.730369
906,16.590535,18.885011,70.951093
907,16.625899,18.920012,71.091821
908,16.656290,18.960012,71.232604
909,16.686459,18.990012,71.352940
910,16.716766,19.030012,71.493555
911,16.736852,19.055012,71.583727
912,16.762214,19.085012,71.694452
913,16.797410,19.135012,71.864843
914,16.827689,19.165012,71.985401
915,16.853135,19.190012,72.086293
916,16.888443,19.235012,72.246910
917,16.913722,19.265012,72.357468
918,16.928889,19.280012,72.417803
919,16.964197,19.320012,72.568418
920,16.999420,19.375012,72.748865
921,17.029755,19.415012,72.889535
922,17.065035,19.455012,73.040093
923,17.120398,19.530012,73.300820
924,17.160678,19.575012,73.471381
925,17.186318,19.610012,73.592661
926,17.211626,19.640012,73.703277
927,17.271849,19.705012,73.953723
928,17.302129,19.745012,74.094282
929,17.337491,19.795012,74.265006
930,17.357769,19.825012,74.365563
931,17.382966,19.855012,74.475956
932,17.403356,19.880012,74.566737
933,17.453579,19.940012,74.787183
934,17.493775,19.990013,74.967576
935,17.524138,20.020013,75.088301
936,17.554390,20.060013,75.228805
937,17.579669,20.090013,75.339364
938,17.619920,20.145013,75.529866
939,17.630116,20.155013,75.570258
940,17.680341,20.215013,75.790707
941,17.710815,20.250013,75.921655
942,17.746010,20.295013,76.082046
943,17.816122,20.375013,76.382270
944,17.856484,20.425013,76.562995
945,17.906681,20.490013,76.793389
946,17.921905,20.505014,76.853836
947,17.962129,20.560014,77.044285
948,18.007519,20.620014,77.255066
949,18.027744,20.645014,77.345515
950,18.058162,20.675014,77.466351
951,18.098246,20.715014,77.626520
952,18.123443,20.750014,77.746915
953,18.168695,20.795014,77.927418
954,18.204114,20.835014,78.078256
955,18.269283,20.910015,78.358594
956,18.314451,20.965015,78.558931
957,18.359841,21.020015,78.759712
958,18.405205,21.070015,78.950439
959,18.430596,21.095015,79.051222
960,18.455847,21.130015,79.171724
961,18.506127,21.195015,79.402284
962,18.541683,21.235015,79.553396
963,18.576963,21.290015,79.733955
964,18.642158,21.375015,80.034346
965,18.687715,21.445015,80.265460
966,18.722965,21.485015,80.415961
967,18.768162,21.530015,80.596353
968,18.808414,21.580015,80.776857
969,18.863720,21.640015,81.007471
970,18.908805,21.695015,81.207640
971,18.934084,21.720015,81.308197
972,18.974280,21.770015,81.488591
973,19.024780,21.830015,81.709591
974,19.059893,21.875015,81.869816
975,19.120033,21.935015,82.110097
976,19.140313,21.955015,82.190656
977,19.180536,22.000015,82.361102
978,19.225843,22.070016,82.591718
979,19.281206,22.140016,82.842443
980,19.321680,22.185016,83.013393
981,19.346932,22.220016,83.133896
982,19.377184,22.255016,83.264400
983,19.417296,22.305016,83.444625
984,19.452409,22.340016,83.584849
985,19.477716,22.375016,83.705464
986,19.517884,22.415016,83.865800
987,19.573136,22.480016,84.106304
988,19.633248,22.565016,84.396529
989,19.673611,22.620016,84.587254
990,19.718723,22.685016,84.807478
991,19.758891,22.730016,84.977815
992,19.789364,22.760016,85.098761
993,19.819589,22.800017,85.239210
994,19.854868,22.845017,85.399769
995,19.880147,22.880017,85.520328
996,19.910483,22.920017,85.661000
997,19.950623,22.970017,85.841279
998,19.980736,23.010017,85.981505
999,20.031015,23.075017,86.212063
1000,20.056322,23.105017,86.322677
1001,20.106796,23.160017,86.533625
1002,20.142158,23.195017,86.674349
1003,20.187410,23.245017,86.864855
1004,20.237663,23.310017,87.095360
1005,20.292886,23.395017,87.375807
1006,20.323110,23.440017,87.526255
1007,20.368556,23.495017,87.727147
1008,20.398863,23.535017,87.867760
1009,20.444087,23.590018,88.068208
1010,20.469339,23.625018,88.188712
1011,20.499618,23.660018,88.319271
1012,20.549758,23.720018,88.539550
1013,20.620038,23.795018,88.830110
1014,20.660484,23.840018,89.001002
1015,20.690819,23.880018,89.141672
1016,20.716209,23.905018,89.242454
1017,20.776462,23.975018,89.502959
1018,20.801658,24.000018,89.603351
1019,20.832048,24.035018,89.734132
1020,20.892301,24.120018,90.024638
1021,20.952443,24.200018,90.304921
1022,21.002749,24.265018,90.535534
1023,21.028168,24.300018,90.656371
1024,21.068391,24.365018,90.866818
1025,21.108753,24.405018,91.027542
1026,21.138976,24.450018,91.177989
1027,21.174172,24.485018,91.318381
1028,21.194535,24.510018,91.409107
1029,21.229676,24.560019,91.579390
1030,21.255095,24.585019,91.680227
1031,21.300402,24.635019,91.870841
1032,21.340737,24.680019,92.041512
1033,21.370850,24.720019,92.181738
1034,21.401129,24.750019,92.302295
1035,21.431269,24.790019,92.442576
1036,21.466494,24.845019,92.623025
1037,21.496939,24.875019,92.743916
1038,21.537303,24.920019,92.914644
1039,21.592695,24.985019,93.155427
1040,21.638001,25.045019,93.366042
1041,21.653226,25.060019,93.426490
1042,21.668366,25.075019,93.486772
1043,21.718784,25.135019,93.707608
1044,21.764008,25.205020,93.938056
1045,21.804233,25.265021,94.138507
1046,21.829456,25.300021,94.258954
1047,21.869764,25.345021,94.429570
1048,21.920351,25.395021,94.630743
1049,21.965603,25.455021,94.841246
1050,22.021133,25.525021,95.092308
1051,22.071385,25.590021,95.322813
1052,22.111609,25.635021,95.493260
1053,22.147140,25.675021,95.644322
1054,22.187502,25.725021,95.825047
1055,22.222837,25.780021,96.005717
1056,22.257978,25.820021,96.155999
1057,22.283285,25.855022,96.276612
1058,22.323620,25.905022,96.457284
1059,22.348927,25.940022,96.577897
1060,22.379234,25.975022,96.708512
1061,22.429513,26.030022,96.919069
1062,22.464848,26.065022,97.059741
1063,22.495156,26.095022,97.180356
1064,22.525463,26.125022,97.300970
1065,22.580825,26.200022,97.561695
1066,22.646159,26.270022,97.832363
1067,22.691661,26.325023,98.033368
1068,22.727108,26.360023,98.174261
1069,22.777414,26.415023,98.384874
1070,22.837611,26.500023,98.675267
1071,22.887862,26.570023,98.915771
1072,22.913169,26.615023,99.056384
1073,22.948421,26.665023,99.226888
1074,23.013840,26.745023,99.517727
1075,23.044009,26.785023,99.658064
1076,23.069454,26.810023,99.758955
1077,23.104901,26.860023,99.929848
1078,23.145263,26.905023,100.100573
1079,23.185653,26.950023,100.271353
1080,23.220765,26.985023,100.411578
1081,23.265907,27.050023,100.631861
1082,23.301242,27.095023,100.792531
1083,23.356579,27.170024,101.053205
1084,23.366887,27.180024,101.093821
1085,23.402139,27.220024,101.244326
1086,23.442252,27.285024,101.454551
1087,23.487476,27.335024,101.645000
1088,23.547728,27.430024,101.955504
1089,23.598063,27.500024,102.196175
1090,23.638261,27.540025,102.356570
1091,23.663457,27.565025,102.456963
1092,23.708903,27.620025,102.657856
1093,23.734184,27.655025,102.778418
1094,23.774436,27.715025,102.978921
1095,23.814660,27.765025,103.159370
1096,23.859884,27.825025,103.369818
1097,23.920108,27.910025,103.660266
1098,23.955470,27.955025,103.820991
1099,23.995751,28.005025,104.001552
1100,24.065947,28.105026,104.341945
1101,24.121310,28.185026,104.612672
1102,24.166701,28.235026,104.803453
1103,24.207008,28.290026,104.994068
1104,24.242456,28.330026,105.144963
1105,24.297708,28.410026,105.415466
1106,24.342960,28.470026,105.625972
1107,24.373379,28.505026,105.756809
1108,24.418881,28.565026,105.967814
1109,24.469355,28.630026,106.198762
1110,24.509413,28.690026,106.398878
1111,24.559581,28.755026,106.629213
1112,24.600026,28.820026,106.840105
1113,24.630472,28.855026,106.970997
1114,24.691030,28.925026,107.232113
1115,24.741449,29.005026,107.492950
1116,24.771534,29.040026,107.623120
1117,24.802035,29.075026,107.754123
1118,24.842398,29.130027,107.944849
1119,24.897734,29.195027,108.185521
1120,24.953152,29.260027,108.426358
1121,24.998543,29.310027,108.617139
1122,25.048851,29.370027,108.837756
1123,25.084075,29.420027,109.008205
1124,25.119411,29.460027,109.158877
1125,25.164801,29.510027,109.349657
1126,25.205220,29.560027,109.530494
1127,25.220666,29.575027,109.591387
1128,25.270945,29.635027,109.811944
1129,25.316308,29.700027,110.032669
1130,25.361588,29.750027,110.223232
1131,25.401979,29.800027,110.404012
1132,25.432257,29.835027,110.534569
1133,25.477732,29.900028,110.755520
1134,25.533012,29.970028,111.006080
1135,25.578403,30.035028,111.226863
1136,25.628933,30.095028,111.447922
1137,25.679296,30.185028,111.728648
1138,25.724492,30.250028,111.949041
1139,25.754911,30.290028,112.089878
1140,25.775051,30.320028,112.190159
1141,25.840304,30.405028,112.490664
1142,25.895889,30.480029,112.751835
1143,25.936113,30.525029,112.922284
1144,26.001532,30.595029,113.193121
1145,26.046894,30.640029,113.373847
1146,26.087063,30.680029,113.534184
1147,26.147676,30.755029,113.805410
1148,26.207928,30.840029,114.095914
1149,26.253235,30.885029,114.276528
1150,26.293598,30.930030,114.447257
1151,26.318935,30.965030,114.567929
1152,26.374159,31.040030,114.828377
1153,26.429355,31.110030,115.078769
1154,26.464829,31.145030,115.219717
1155,26.520164,31.215030,115.470388
1156,26.560473,31.255030,115.631006
1157,26.620810,31.330030,115.901679
1158,26.646200,31.355030,116.002460
1159,26.681619,31.400030,116.163299
1160,26.716759,31.450031,116.333580
1161,26.787261,31.540031,116.654584
1162,26.817819,31.575031,116.785700
1163,26.858460,31.615031,116.946981
1164,26.923767,31.705031,117.257596
1165,26.973965,31.770031,117.487991
1166,27.009161,31.815031,117.648383
1167,27.079634,31.900031,117.959331
1168,27.104804,31.925031,118.059670
1169,27.130251,31.955032,118.170567
1170,27.170615,32.015032,118.371294
1171,27.231117,32.090032,118.642299
1172,27.261453,32.125032,118.772971
1173,27.311817,32.175033,118.973699
1174,27.352208,32.220033,119.144481
1175,27.402627,32.280033,119.365318
1176,27.448045,32.345033,119.586155
1177,27.538380,32.475033,120.026826
1178,27.598771,32.545033,120.287608
1179,27.649133,32.610033,120.518333
1180,27.694415,32.660033,120.708896
1181,27.764667,32.740033,121.009400
1182,27.795140,32.785033,121.160348
1183,27.845420,32.845034,121.380907
1184,27.880894,32.880034,121.521855
1185,27.916340,32.920034,121.672748
1186,27.946676,32.955034,121.803419
1187,28.001955,33.020034,122.043978
1188,28.042429,33.070034,122.224926
1189,28.102598,33.140034,122.485264
1190,28.147934,33.205034,122.705937
1191,28.188381,33.245035,122.866831
1192,28.243688,33.300035,123.087446
1193,28.279164,33.335035,123.228397
1194,28.319638,33.380035,123.399345
1195,28.369972,33.430035,123.600015
1196,28.420196,33.485035,123.810463
1197,28.460309,33.535035,123.990689
1198,28.480756,33.570035,124.101583
1199,28.521092,33.630035,124.302254
1200,28.571510,33.695035,124.533092
1201,28.632040,33.755036,124.774152
1202,28.687348,33.820036,125.014767
1203,28.742850,33.885036,125.255772
1204,28.773269,33.935036,125.416610
1205,28.828577,34.010036,125.677226
1206,28.889024,34.090036,125.958119
1207,28.919414,34.125036,126.088900
1208,29.004778,34.245036,126.499629
1209,29.030337,34.295036,126.650746
1210,29.075617,34.350036,126.851307
1211,29.156092,34.460036,127.232257
1212,29.206427,34.550036,127.512928
1213,29.246679,34.600037,127.693433
1214,29.302293,34.660037,127.924659
1215,29.347462,34.745037,128.184997
1216,29.387714,34.785037,128.345502
1217,29.428216,34.835037,128.526505
1218,29.473606,34.885037,128.717287
1219,29.493914,34.910038,128.807903
1220,29.529137,34.950038,128.958350
1221,29.579641,35.015038,129.189356
1222,29.619726,35.070038,129.379527
1223,29.680144,35.130038,129.620365
1224,29.730341,35.200038,129.860758
1225,29.775538,35.265038,130.081151
1226,29.826012,35.315038,130.282100
1227,29.881264,35.385038,130.532604
1228,29.916627,35.430038,130.693331
1229,29.947075,35.475038,130.844227
1230,30.032411,35.590039,131.244900
1231,30.082914,35.655039,131.475907
1232,30.138110,35.725039,131.726299
1233,30.183556,35.790039,131.947191
1234,30.249113,35.870039,132.238305
1235,30.324671,35.985040,132.619421
1236,30.355118,36.030040,132.770315
1237,30.410675,36.090040,133.001430
1238,30.435844,36.115040,133.101768
1239,30.496152,36.195041,133.382385
1240,30.551681,36.255041,133.613445
1241,30.587240,36.300041,133.774561
1242,30.642880,36.390041,134.065841
1243,30.693215,36.450041,134.286511
1244,30.728440,36.485041,134.426962
1245,30.763970,36.530041,134.588022
1246,30.809222,36.590041,134.798527
1247,30.854641,36.645041,134.999365
1248,30.894921,36.695041,135.179925
1249,30.945423,36.760041,135.410929
1250,31.010925,36.845042,135.711934
1251,31.061260,36.910042,135.942604
1252,31.111819,36.970042,136.163721
1253,31.162238,37.030042,136.384560
1254,31.212629,37.090042,136.605342
1255,31.278103,37.195043,136.946292
1256,31.303468,37.220043,137.047021
1257,31.343860,37.285043,137.257805
1258,31.394222,37.335043,137.458531
1259,31.434668,37.390043,137.649422
1260,31.485114,37.450043,137.870315
1261,31.525589,37.495043,138.041265
1262,31.581036,37.555043,138.272159
1263,31.651539,37.640043,138.583164
1264,31.711930,37.725043,138.873946
1265,31.762377,37.805043,139.134841
1266,31.827824,37.885043,139.425736
1267,31.873216,37.930044,139.606519
1268,31.918385,37.975044,139.786856
1269,31.963748,38.035044,139.997584
1270,32.024029,38.105044,140.258146
1271,32.059365,38.165044,140.448818
1272,32.119729,38.225044,140.689547
1273,32.169925,38.280044,140.899939
1274,32.220289,38.345044,141.130667
1275,32.275486,38.425044,141.401060
1276,32.295737,38.445044,141.481562
1277,32.331127,38.490044,141.642343
1278,32.381518,38.555044,141.873125
1279,32.426797,38.610044,142.073683
1280,32.517188,38.750044,142.534465
1281,32.587634,38.835044,142.845356
1282,32.628109,38.885045,143.026307
1283,32.683389,38.970045,143.306868
1284,32.738835,39.055045,143.587761
1285,32.784171,39.125045,143.818433
1286,32.814509,39.165046,143.959109
1287,32.869789,39.230046,144.199670
1288,32.940320,39.340046,144.560731
1289,32.980599,39.390046,144.741290
1290,33.051018,39.500046,145.102128
1291,33.116744,39.590046,145.413580
1292,33.142080,39.620046,145.524252
1293,33.192582,39.695046,145.775256
1294,33.242974,39.750047,145.986041
1295,33.288503,39.820047,146.217101
1296,33.334060,39.890047,146.448215
1297,33.379507,39.955047,146.669108
1298,33.420065,39.995047,146.830225
1299,33.470846,40.080047,147.101786
1300,33.516237,40.130047,147.292570
1301,33.601490,40.230047,147.663074
1302,33.646741,40.280047,147.853577
1303,33.717076,40.350048,148.134248
1304,33.762357,40.410048,148.344811
1305,33.812805,40.480049,148.585708
1306,33.898141,40.585049,148.966379
1307,33.933782,40.645049,149.157661
1308,33.974146,40.710049,149.368389
1309,34.014482,40.760049,149.549061
1310,34.074790,40.835049,149.819677
1311,34.140264,40.910049,150.100626
1312,34.190683,40.985049,150.351463
1313,34.231184,41.040049,150.542466
1314,34.291687,41.125049,150.833472
1315,34.352161,41.210049,151.124420
1316,34.412580,41.285049,151.395258
1317,34.467861,41.365049,151.665820
1318,34.523363,41.430049,151.906825
1319,34.558837,41.475049,152.067773
1320,34.589533,41.515049,152.209165
1321,34.639981,41.580050,152.440062
1322,34.705539,41.660050,152.731178
1323,34.761124,41.745050,153.012348
1324,34.806654,41.805050,153.223408
1325,34.847212,41.865050,153.424524
1326,34.897826,41.915050,153.625752
1327,34.948077,41.980050,153.856255
1328,35.028635,42.075050,154.207371
1329,35.068970,42.135050,154.408041
1330,35.114446,42.220051,154.668993
1331,35.184726,42.330051,155.029554
1332,35.240201,42.395051,155.270505
1333,35.290676,42.455051,155.491454
1334,35.335957,42.515052,155.702017
1335,35.386404,42.570052,155.912911
1336,35.451934,42.665052,156.233971
1337,35.532436,42.790052,156.644976
1338,35.582801,42.850052,156.865707
1339,35.632943,42.910053,157.085991
1340,35.678334,42.975053,157.306774
1341,35.723809,43.045053,157.537725
1342,35.784172,43.130053,157.828451
1343,35.839620,43.205053,158.089346
1344,35.895067,43.270053,158.330241
1345,35.930374,43.330053,158.520856
1346,35.965710,43.365053,158.661526
1347,36.031017,43.435054,158.932142
1348,36.116381,43.545054,159.322870
1349,36.181773,43.610054,159.583655
1350,36.242276,43.690055,159.864661
1351,36.297808,43.760055,160.115725
1352,36.328394,43.795056,160.246900
1353,36.383729,43.875056,160.517570
1354,36.434039,43.940056,160.748189
1355,36.469291,43.995056,160.928693
1356,36.539572,44.095056,161.269256
1357,36.594990,44.160056,161.510092
1358,36.655409,44.220056,161.750930
