#This is a CSV file containing the average TPL, TPU, and Cost values for the UR algorithm with FC path compression.
#The data was generated for n = 5000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
814,133.100000,148.000000,562.200000
815,133.700000,148.700000,564.800000
816,134.000000,149.050000,566.100000
817,134.250000,149.350000,567.200000
818,134.400000,149.500000,567.800000
819,134.700000,149.850000,569.100000
820,135.150000,150.400000,571.100000
821,135.500000,150.900000,572.800000
822,135.800000,151.200000,574.000000
823,136.100000,151.500000,575.200000
824,136.500000,151.900000,576.800000
825,136.950000,152.450000,578.800000
826,137.300000,152.900000,580.400000
827,137.500000,153.150000,581.300000
828,137.800000,153.550000,582.700000
829,138.150000,154.050000,584.400000
830,138.450000,154.450000,585.800000
831,138.800000,154.850000,587.300000
832,139.050000,155.200000,588.500000
833,139.400000,155.650000,590.100000
834,139.700000,155.950000,591.300000
835,140.050000,156.400000,592.900000
836,140.400000,156.850000,594.500000
837,140.700000,157.200000,595.800000
838,141.000000,157.600000,597.200000
839,141.200000,157.800000,598.000000
840,141.600000,158.200000,599.600000
841,142.100000,158.750000,601.700000
842,142.350000,159.000000,602.700000
843,142.700000,159.450000,604.300000
844,143.150000,160.100000,606.500000
845,143.700000,160.850000,609.100000
846,144.050000,161.250000,610.600000
847,144.600000,161.950000,613.100000
848,144.950000,162.350000,614.600000
849,145.250000,162.650000,615.800000
850,145.500000,163.000000,617.000000
851,145.700000,163.200000,617.800000
852,145.850000,163.350000,618.400000
853,146.300000,163.800000,620.200000
854,146.500000,164.100000,621.200000
855,146.800000,164.450000,622.500000
856,147.200000,164.900000,624.200000
857,147.650000,165.600000,626.500000
858,147.950000,165.950000,627.800000
859,148.450000,166.500000,629.900000
860,148.950000,167.050000,632.000000
861,149.250000,167.450000,633.400000
862,149.550000,167.850000,634.800000
863,149.800000,168.150000,635.900000
864,150.200000,168.700000,637.800000
865,150.550000,169.200000,639.500000
866,150.850000,169.550000,640.800000
867,151.300000,170.050000,642.700000
868,151.450000,170.300000,643.500000
869,151.700000,170.550000,644.500000
870,151.950000,170.800000,645.500000
871,152.150000,171.000000,646.300000
872,152.450000,171.450000,647.800000
873,152.850000,171.850000,649.400000
874,153.250000,172.300000,651.100000
875,153.550000,172.700000,652.500000
876,153.900000,173.200000,654.200000
877,154.300000,173.700000,656.000000
878,154.600000,174.000000,657.200000
879,154.850000,174.400000,658.500000
880,155.100000,174.700000,659.600000
881,155.250000,174.850000,660.200000
882,155.550000,175.150000,661.400000
883,155.800000,175.500000,662.600000
884,156.100000,175.850000,663.900000
885,156.500000,176.450000,665.900000
886,156.800000,176.850000,667.300000
887,156.950000,177.050000,668.000000
888,157.250000,177.400000,669.300000
889,157.650000,177.950000,671.200000
890,157.850000,178.150000,672.000000
891,158.200000,178.550000,673.500000
892,158.500000,179.000000,675.000000
893,159.000000,179.550000,677.100000
894,159.450000,180.150000,679.200000
895,159.800000,180.600000,680.800000
896,160.050000,180.850000,681.800000
897,160.400000,181.300000,683.400000
898,160.850000,181.900000,685.500000
899,161.050000,182.150000,686.400000
900,161.200000,182.300000,687.000000
901,161.700000,182.950000,689.300000
902,161.900000,183.200000,690.200000
903,162.150000,183.500000,691.300000
904,162.600000,184.000000,693.200000
905,163.000000,184.600000,695.200000
906,163.350000,184.950000,696.600000
907,163.750000,185.500000,698.500000
908,164.050000,185.800000,699.700000
909,164.450000,186.350000,701.600000
910,164.950000,187.000000,703.900000
911,165.450000,187.650000,706.200000
912,165.750000,188.000000,707.500000
913,166.300000,188.650000,709.900000
914,166.500000,188.850000,710.700000
915,167.050000,189.450000,713.000000
916,167.450000,190.000000,714.900000
917,167.600000,190.200000,715.600000
918,168.050000,190.700000,717.500000
919,168.400000,191.150000,719.100000
920,168.700000,191.450000,720.300000
921,169.000000,191.800000,721.600000
922,169.200000,192.000000,722.400000
923,169.500000,192.300000,723.600000
924,169.800000,192.650000,724.900000
925,170.050000,192.950000,726.000000
926,170.250000,193.150000,726.800000
927,170.600000,193.500000,728.200000
928,171.050000,194.000000,730.100000
929,171.200000,194.250000,730.900000
930,171.650000,194.900000,733.100000
931,172.100000,195.550000,735.300000
932,172.600000,196.100000,737.400000
933,172.850000,196.350000,738.400000
934,173.350000,196.950000,740.600000
935,173.600000,197.200000,741.600000
936,174.000000,197.800000,743.600000
937,174.450000,198.300000,745.500000
938,174.850000,198.900000,747.500000
939,175.350000,199.450000,749.600000
940,175.900000,200.300000,752.400000
941,176.450000,200.950000,754.800000
942,176.650000,201.250000,755.800000
943,177.000000,201.700000,757.400000
944,177.350000,202.100000,758.900000
945,177.600000,202.350000,759.900000
946,177.750000,202.550000,760.600000
947,178.250000,203.300000,763.100000
948,178.900000,204.100000,766.000000
949,179.400000,204.850000,768.500000
950,179.750000,205.350000,770.200000
951,180.050000,205.700000,771.500000
952,180.450000,206.100000,773.100000
953,180.900000,206.600000,775.000000
954,181.350000,207.200000,777.100000
955,181.750000,207.700000,778.900000
956,182.350000,208.550000,781.800000
957,182.550000,208.800000,782.700000
958,182.850000,209.100000,783.900000
959,183.250000,209.550000,785.600000
960,183.900000,210.250000,788.300000
961,184.350000,210.850000,790.400000
962,184.700000,211.300000,792.000000
963,185.150000,211.850000,794.000000
964,185.600000,212.500000,796.200000
965,186.050000,213.000000,798.100000
966,186.700000,213.700000,800.800000
967,186.950000,213.950000,801.800000
968,187.350000,214.450000,803.600000
969,187.850000,215.000000,805.700000
970,188.150000,215.400000,807.100000
971,188.550000,215.850000,808.800000
972,189.000000,216.400000,810.800000
973,189.400000,216.900000,812.600000
974,189.850000,217.350000,814.400000
975,190.550000,218.250000,817.600000
976,191.000000,218.850000,819.700000
977,191.300000,219.200000,821.000000
978,191.750000,219.650000,822.800000
979,191.950000,219.850000,823.600000
980,192.650000,220.700000,826.700000
981,192.900000,221.000000,827.800000
982,193.200000,221.300000,829.000000
983,193.550000,221.700000,830.500000
984,193.850000,222.100000,831.900000
985,194.200000,222.500000,833.400000
986,194.650000,223.000000,835.300000
987,195.000000,223.500000,837.000000
988,195.400000,224.000000,838.800000
989,195.750000,224.500000,840.500000
990,196.250000,225.300000,843.100000
991,196.500000,225.550000,844.100000
992,196.750000,225.900000,845.300000
993,196.850000,226.000000,845.700000
994,197.250000,226.650000,847.800000
995,197.600000,227.050000,849.300000
996,198.250000,227.800000,852.100000
997,198.500000,228.050000,853.100000
998,199.100000,228.850000,855.900000
999,199.550000,229.350000,857.800000
1000,200.050000,229.900000,859.900000
1001,200.450000,230.450000,861.800000
1002,201.000000,231.000000,864.000000
1003,201.400000,231.500000,865.800000
1004,201.850000,232.100000,867.900000
1005,202.500000,232.800000,870.600000
1006,202.750000,233.100000,871.700000
1007,203.250000,233.650000,873.800000
1008,203.800000,234.450000,876.500000
1009,204.050000,234.700000,877.500000
1010,204.600000,235.350000,879.900000
1011,205.000000,235.900000,881.800000
1012,205.400000,236.350000,883.500000
1013,205.850000,236.850000,885.400000
1014,206.200000,237.200000,886.800000
1015,206.650000,237.750000,888.800000
1016,207.050000,238.150000,890.400000
1017,207.550000,238.750000,892.600000
1018,207.850000,239.100000,893.900000
1019,208.100000,239.350000,894.900000
1020,208.800000,240.100000,897.800000
1021,209.350000,240.750000,900.200000
1022,209.800000,241.300000,902.200000
1023,210.200000,241.850000,904.100000
1024,210.600000,242.300000,905.800000
1025,211.050000,242.800000,907.700000
1026,211.450000,243.300000,909.500000
1027,211.900000,243.850000,911.500000
1028,212.500000,244.500000,914.000000
1029,213.050000,245.050000,916.200000
1030,213.400000,245.500000,917.800000
1031,213.550000,245.700000,918.500000
1032,213.950000,246.200000,920.300000
1033,214.250000,246.550000,921.600000
1034,214.650000,246.950000,923.200000
1035,214.850000,247.400000,924.500000
1036,215.450000,248.150000,927.200000
1037,215.700000,248.400000,928.200000
1038,215.850000,248.550000,928.800000
1039,216.400000,249.200000,931.200000
1040,217.000000,249.950000,933.900000
1041,217.550000,250.550000,936.200000
1042,218.000000,251.000000,938.000000
1043,218.300000,251.350000,939.300000
1044,218.650000,251.800000,940.900000
1045,219.100000,252.400000,943.000000
1046,219.700000,253.050000,945.500000
1047,220.450000,253.900000,948.700000
1048,220.950000,254.550000,951.000000
1049,221.300000,254.950000,952.500000
1050,221.800000,255.550000,954.700000
1051,222.100000,255.900000,956.000000
1052,222.500000,256.450000,957.900000
1053,222.900000,257.050000,959.900000
1054,223.150000,257.400000,961.100000
1055,223.650000,257.950000,963.200000
1056,223.900000,258.400000,964.600000
1057,224.300000,258.900000,966.400000
1058,224.750000,259.400000,968.300000
1059,225.050000,259.750000,969.600000
1060,225.350000,260.050000,970.800000
1061,225.650000,260.400000,972.100000
1062,226.150000,260.950000,974.200000
1063,226.500000,261.650000,976.300000
1064,227.150000,262.600000,979.500000
1065,227.450000,262.950000,980.800000
1066,228.250000,264.100000,984.700000
1067,228.650000,264.600000,986.500000
1068,229.100000,265.150000,988.500000
1069,229.550000,265.650000,990.400000
1070,230.100000,266.550000,993.300000
1071,230.550000,267.000000,995.100000
1072,230.950000,267.400000,996.700000
1073,231.350000,267.950000,998.600000
1074,231.950000,268.650000,1001.200000
1075,232.350000,269.100000,1002.900000
1076,232.650000,269.400000,1004.100000
1077,232.950000,269.750000,1005.400000
1078,233.150000,270.000000,1006.300000
1079,233.750000,270.800000,1009.100000
1080,234.200000,271.450000,1011.300000
1081,234.400000,271.700000,1012.200000
1082,234.750000,272.100000,1013.700000
1083,235.150000,272.600000,1015.500000
1084,235.500000,273.000000,1017.000000
1085,236.100000,273.800000,1019.800000
1086,236.550000,274.350000,1021.800000
1087,236.950000,274.800000,1023.500000
1088,237.400000,275.450000,1025.700000
1089,237.950000,276.150000,1028.200000
1090,238.250000,276.550000,1029.600000
1091,238.850000,277.300000,1032.300000
1092,239.300000,277.900000,1034.400000
1093,239.600000,278.250000,1035.700000
1094,240.200000,279.100000,1038.600000
1095,240.800000,279.750000,1041.100000
1096,241.500000,280.700000,1044.400000
1097,242.000000,281.500000,1047.000000
1098,242.700000,282.550000,1050.500000
1099,243.250000,283.250000,1053.000000
1100,243.700000,283.750000,1054.900000
1101,244.100000,284.300000,1056.800000
1102,244.550000,284.950000,1059.000000
1103,244.800000,285.200000,1060.000000
1104,245.250000,285.750000,1062.000000
1105,245.550000,286.050000,1063.200000
1106,245.750000,286.250000,1064.000000
1107,246.250000,286.850000,1066.200000
1108,246.700000,287.300000,1068.000000
1109,247.100000,287.950000,1070.100000
1110,247.500000,288.550000,1072.100000
1111,247.900000,289.000000,1073.800000
1112,248.450000,289.800000,1076.500000
1113,248.700000,290.100000,1077.600000
1114,248.950000,290.350000,1078.600000
1115,249.150000,290.700000,1079.700000
1116,249.600000,291.150000,1081.500000
1117,250.050000,291.700000,1083.500000
1118,250.800000,292.600000,1086.800000
1119,251.150000,293.100000,1088.500000
1120,251.700000,293.700000,1090.800000
1121,252.150000,294.300000,1092.900000
1122,252.650000,294.850000,1095.000000
1123,253.100000,295.350000,1096.900000
1124,253.500000,295.850000,1098.700000
1125,253.650000,296.000000,1099.300000
1126,253.950000,296.450000,1100.800000
1127,254.250000,296.800000,1102.100000
1128,254.550000,297.200000,1103.500000
1129,254.900000,297.650000,1105.100000
1130,255.450000,298.350000,1107.600000
1131,255.900000,298.850000,1109.500000
1132,256.200000,299.250000,1110.900000
1133,256.600000,299.750000,1112.700000
1134,257.150000,300.450000,1115.200000
1135,257.700000,301.050000,1117.500000
1136,258.150000,301.600000,1119.500000
1137,258.950000,302.550000,1123.000000
1138,259.300000,302.900000,1124.400000
1139,259.500000,303.100000,1125.200000
1140,259.750000,303.500000,1126.500000
1141,260.250000,304.200000,1128.900000
1142,260.750000,305.000000,1131.500000
1143,261.200000,305.700000,1133.800000
1144,261.800000,306.550000,1136.700000
1145,262.100000,307.050000,1138.300000
1146,262.600000,307.600000,1140.400000
1147,263.300000,308.550000,1143.700000
1148,263.650000,308.950000,1145.200000
1149,264.150000,309.600000,1147.500000
1150,264.700000,310.250000,1149.900000
1151,265.100000,310.750000,1151.700000
1152,265.550000,311.350000,1153.800000
1153,266.100000,311.950000,1156.100000
1154,266.450000,312.350000,1157.600000
1155,266.950000,313.150000,1160.200000
1156,267.400000,313.850000,1162.500000
1157,267.800000,314.400000,1164.400000
1158,267.950000,314.600000,1165.100000
1159,268.750000,315.700000,1168.900000
1160,269.200000,316.250000,1170.900000
1161,269.700000,317.000000,1173.400000
1162,270.450000,318.100000,1177.100000
1163,271.000000,318.750000,1179.500000
1164,271.450000,319.500000,1181.900000
1165,272.100000,320.450000,1185.100000
1166,272.550000,321.200000,1187.500000
1167,272.950000,321.700000,1189.300000
1168,273.500000,322.400000,1191.800000
1169,274.250000,323.350000,1195.200000
1170,274.650000,323.900000,1197.100000
1171,275.200000,324.500000,1199.400000
1172,275.500000,325.000000,1201.000000
1173,276.100000,325.750000,1203.700000
1174,276.800000,326.650000,1206.900000
1175,277.450000,327.500000,1209.900000
1176,277.750000,327.900000,1211.300000
1177,278.350000,328.500000,1213.700000
1178,278.800000,329.100000,1215.800000
1179,279.250000,329.750000,1218.000000
1180,279.750000,330.250000,1220.000000
1181,280.150000,330.700000,1221.700000
1182,280.700000,331.450000,1224.300000
1183,281.250000,332.100000,1226.700000
1184,281.550000,332.600000,1228.300000
1185,282.100000,333.250000,1230.700000
1186,282.750000,334.150000,1233.800000
1187,283.300000,334.850000,1236.300000
1188,283.900000,335.500000,1238.800000
1189,284.250000,335.900000,1240.300000
1190,284.600000,336.350000,1241.900000
1191,284.900000,336.700000,1243.200000
1192,285.550000,337.550000,1246.200000
1193,285.950000,338.100000,1248.100000
1194,286.500000,338.850000,1250.700000
1195,286.700000,339.050000,1251.500000
1196,287.050000,339.400000,1252.900000
1197,287.600000,340.150000,1255.500000
1198,288.150000,340.800000,1257.900000
1199,288.600000,341.400000,1260.000000
1200,288.950000,341.800000,1261.500000
1201,289.450000,342.500000,1263.900000
1202,289.900000,343.200000,1266.200000
1203,290.450000,344.150000,1269.200000
1204,290.850000,344.550000,1270.800000
1205,291.200000,345.050000,1272.500000
1206,291.600000,345.500000,1274.200000
1207,292.100000,346.200000,1276.600000
1208,292.650000,346.800000,1278.900000
1209,293.000000,347.350000,1280.700000
1210,293.550000,348.050000,1283.200000
1211,294.350000,349.050000,1286.800000
1212,294.800000,349.550000,1288.700000
1213,295.250000,350.250000,1291.000000
1214,295.550000,350.600000,1292.300000
1215,295.950000,351.100000,1294.100000
1216,296.300000,351.550000,1295.700000
1217,296.950000,352.450000,1298.800000
1218,297.450000,353.050000,1301.000000
1219,298.000000,353.800000,1303.600000
1220,298.250000,354.100000,1304.700000
1221,298.950000,354.950000,1307.800000
1222,299.550000,355.700000,1310.500000
1223,300.150000,356.450000,1313.200000
1224,300.550000,356.950000,1315.000000
1225,301.050000,357.550000,1317.200000
1226,301.650000,358.350000,1320.000000
1227,302.250000,359.150000,1322.800000
1228,302.700000,359.600000,1324.600000
1229,303.200000,360.200000,1326.800000
1230,303.700000,360.900000,1329.200000
1231,304.100000,361.400000,1331.000000
1232,304.700000,362.150000,1333.700000
1233,305.050000,362.500000,1335.100000
1234,305.400000,362.900000,1336.600000
1235,305.800000,363.350000,1338.300000
1236,306.350000,364.250000,1341.200000
1237,306.700000,364.800000,1343.000000
1238,306.950000,365.100000,1344.100000
1239,307.800000,366.400000,1348.400000
1240,308.300000,366.950000,1350.500000
1241,309.000000,368.050000,1354.100000
1242,309.400000,368.500000,1355.800000
1243,309.850000,369.050000,1357.800000
1244,310.300000,369.650000,1359.900000
1245,310.800000,370.250000,1362.100000
1246,311.400000,371.100000,1365.000000
1247,311.800000,371.600000,1366.800000
1248,312.450000,372.500000,1369.900000
1249,312.850000,372.950000,1371.600000
1250,313.350000,373.750000,1374.200000
1251,313.900000,374.550000,1376.900000
1252,314.450000,375.200000,1379.300000
1253,315.000000,376.000000,1382.000000
1254,315.550000,376.700000,1384.500000
1255,315.800000,377.050000,1385.700000
1256,316.450000,377.950000,1388.800000
1257,317.050000,378.600000,1391.300000
1258,317.650000,379.300000,1393.900000
1259,318.250000,380.300000,1397.100000
1260,318.600000,380.750000,1398.700000
1261,319.100000,381.600000,1401.400000
1262,319.550000,382.050000,1403.200000
1263,319.950000,382.550000,1405.000000
1264,320.300000,383.100000,1406.800000
1265,320.700000,383.650000,1408.700000
1266,321.150000,384.250000,1410.800000
1267,321.900000,385.100000,1414.000000
1268,322.500000,385.750000,1416.500000
